# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=-535
# CAMERA_DELAY=2.0
# startup_offset=170413
# startup_note=STARTUP_ZERO spread=585 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-08-25 20:59:52,371.015,170588,170605,0.03,0.29,8.00,IDLE,
2026-08-25 20:59:53,372.112,170568,170604,0.07,0.29,8.00,IDLE,
2026-08-25 20:59:54,373.053,170550,170721,0.32,0.29,8.00,IDLE,
2026-08-25 20:59:55,374.149,170418,170716,0.56,0.29,8.00,IDLE,
2026-08-25 20:59:56,375.090,170783,170714,-0.13,0.30,8.00,IDLE,
2026-08-25 20:59:57,376.030,170615,170714,0.19,0.29,8.00,IDLE,
2026-08-25 20:59:58,377.126,170562,170714,0.28,0.29,8.00,IDLE,
2026-08-25 20:59:59,378.065,170365,170711,0.65,0.29,8.00,IDLE,
2026-08-25 21:00:00,379.005,170427,170707,0.52,0.30,8.00,IDLE,
2026-08-25 21:00:01,380.102,170882,170707,-0.33,0.30,8.00,IDLE,
2026-08-25 21:00:02,381.032,170619,170705,0.16,0.29,8.00,IDLE,
2026-08-25 21:00:03,382.111,170680,170562,-0.22,0.29,8.00,IDLE,
2026-08-25 21:00:04,383.037,170699,170565,-0.25,0.29,8.00,IDLE,
2026-08-25 21:00:05,384.119,170576,170566,-0.02,0.29,8.00,IDLE,
2026-08-25 21:00:06,385.044,170392,170566,0.32,0.29,8.00,IDLE,
2026-08-25 21:00:07,386.136,170595,170563,-0.06,0.29,8.00,IDLE,
2026-08-25 21:00:08,387.075,170493,170564,0.13,0.29,8.00,IDLE,
2026-08-25 21:00:09,388.015,170448,170562,0.21,0.29,8.00,IDLE,
2026-08-25 21:00:10,389.112,170678,170561,-0.22,0.29,8.00,IDLE,
2026-08-25 21:00:11,390.051,170638,170563,-0.14,0.28,8.00,IDLE,
2026-08-25 21:00:12,391.147,170650,170595,0.00,0.28,8.00,IDLE,IDLE_STABLE_RECAL
2026-08-25 21:00:13,392.088,170681,170596,-0.16,0.28,8.00,IDLE,
2026-08-25 21:00:14,393.028,170681,170596,-0.16,0.29,8.00,IDLE,
2026-08-25 21:00:15,394.124,170575,170595,0.04,0.28,8.00,IDLE,
2026-08-25 21:00:16,395.064,170884,170598,-0.53,0.29,8.00,IDLE,
2026-08-25 21:00:17,396.003,170579,170601,0.04,0.29,8.00,IDLE,
2026-08-25 21:00:18,397.099,170497,170601,0.19,0.29,8.00,IDLE,
2026-08-25 21:00:19,398.039,170574,170600,0.05,0.29,8.00,IDLE,
2026-08-25 21:00:20,399.135,170652,170602,-0.09,0.29,8.00,IDLE,
2026-08-25 21:00:21,400.075,170741,170604,-0.26,0.29,8.00,IDLE,
2026-08-25 21:00:22,401.016,170715,170667,-0.09,0.26,8.00,IDLE,
2026-08-25 21:00:23,402.112,170492,170667,0.33,0.25,8.00,IDLE,
2026-08-25 21:00:24,403.053,170713,170666,-0.09,0.25,8.00,IDLE,
2026-08-25 21:00:25,404.148,170782,170667,-0.21,0.25,8.00,IDLE,
2026-08-25 21:00:26,405.087,170660,170668,0.01,0.25,8.00,IDLE,
2026-08-25 21:00:27,406.027,170414,170665,0.47,0.25,8.00,IDLE,
2026-08-25 21:00:28,407.123,170597,170663,0.12,0.25,8.00,IDLE,
2026-08-25 21:00:29,408.063,170727,170662,-0.12,0.25,8.00,IDLE,
2026-08-25 21:00:30,409.002,170495,170662,0.31,0.25,8.00,IDLE,
2026-08-25 21:00:31,410.098,170596,170602,0.01,0.24,8.00,IDLE,
2026-08-25 21:00:32,411.037,170735,170604,-0.24,0.25,8.00,IDLE,
2026-08-25 21:00:33,412.135,170656,170606,-0.09,0.24,8.00,IDLE,
2026-08-25 21:00:34,413.074,170678,170607,-0.13,0.23,8.00,IDLE,
2026-08-25 21:00:35,414.014,170819,170609,-0.39,0.23,8.00,IDLE,
2026-08-25 21:00:36,415.110,170561,170611,0.09,0.24,8.00,IDLE,
2026-08-25 21:00:37,416.049,170505,170610,0.20,0.24,8.00,IDLE,
2026-08-25 21:00:38,417.145,170962,170612,-0.65,0.25,8.00,IDLE,
2026-08-25 21:00:39,418.085,170739,170615,-0.23,0.25,8.00,IDLE,
2026-08-25 21:00:40,419.025,170607,170615,0.02,0.24,8.00,IDLE,
2026-08-25 21:00:41,420.122,170583,170676,0.17,0.24,8.00,IDLE,
2026-08-25 21:00:42,421.062,170618,170676,0.11,0.23,8.00,IDLE,
2026-08-25 21:00:43,422.001,170746,170676,-0.13,0.23,8.00,IDLE,
2026-08-25 21:00:44,423.098,170435,170673,0.44,0.24,8.00,IDLE,
2026-08-25 21:00:45,424.038,170432,170671,0.45,0.25,8.00,IDLE,
2026-08-25 21:00:46,425.135,170576,170667,0.17,0.25,8.00,IDLE,
2026-08-25 21:00:47,426.075,170498,170665,0.31,0.25,8.00,IDLE,
2026-08-25 21:00:48,427.014,166040,170661,8.64,0.65,8.00,IDLE,
2026-08-25 21:00:49,428.112,160532,170661,18.93,0.00,8.00,ARRIVAL,
2026-08-25 21:00:50,429.051,159919,170661,20.08,0.00,8.00,PRESENT,
2026-08-25 21:00:51,430.146,158064,170661,23.55,0.00,8.00,PRESENT,
2026-08-25 21:00:52,430.929,163272,170661,13.81,0.00,8.00,PRESENT,CAMERA_TRIGGER
2026-08-25 21:00:52,431.087,163568,170661,13.26,0.00,8.00,PRESENT,
2026-08-25 21:00:53,432.027,162197,170661,15.82,0.00,8.00,PRESENT,
2026-08-25 21:00:54,433.122,155650,170661,28.06,0.00,8.00,PRESENT,
2026-08-25 21:00:55,434.062,157660,170661,24.30,0.00,8.00,PRESENT,
2026-08-25 21:00:56,435.001,153664,170661,31.77,0.00,8.00,PRESENT,
2026-08-25 21:00:57,436.097,161279,170661,17.54,0.00,8.00,PRESENT,
2026-08-25 21:00:58,437.036,157740,170661,24.15,0.00,8.00,PRESENT,
2026-08-25 21:00:59,438.132,155631,170661,28.09,0.00,8.00,PRESENT,
2026-08-25 21:01:00,439.072,156261,170661,26.92,0.00,8.00,PRESENT,
2026-08-25 21:01:01,440.015,155251,170661,28.80,0.00,8.00,PRESENT,
2026-08-25 21:01:02,441.111,164627,170661,11.28,0.00,8.00,PRESENT,
2026-08-25 21:01:02,441.425,170665,170661,-0.01,0.00,8.00,DEPARTURE,PRESENT->DEPARTURE|DEPARTURE_TRIGGER
2026-08-25 21:01:03,442.050,170736,170661,-0.14,0.00,8.00,DEPARTURE,
2026-08-25 21:01:04,443.146,170605,170661,0.11,0.00,8.00,DEPARTURE,
2026-08-25 21:01:05,444.086,170605,170661,0.11,0.06,8.00,IDLE,
2026-08-25 21:01:06,445.024,170351,170659,0.57,0.25,8.00,IDLE,
2026-08-25 21:01:07,446.120,170650,170657,0.01,0.21,8.00,IDLE,
2026-08-25 21:01:08,447.059,170650,170657,0.01,0.20,8.00,IDLE,
2026-08-25 21:01:09,448.155,170681,170657,-0.04,0.21,8.00,IDLE,
2026-08-25 21:01:10,449.095,170633,170657,0.05,0.19,8.00,IDLE,
2026-08-25 21:01:11,450.035,167044,170651,6.74,1.12,8.00,IDLE,
2026-08-25 21:01:12,451.131,168848,170638,3.35,1.93,8.00,IDLE,
2026-08-25 21:01:13,452.071,167630,170601,5.55,2.26,8.00,IDLE,
2026-08-25 21:01:14,453.013,169227,170577,2.52,2.18,8.00,IDLE,
2026-08-25 21:01:15,454.116,168404,170539,3.99,2.26,8.00,IDLE,
2026-08-25 21:01:16,455.061,168384,170504,3.96,2.30,8.00,IDLE,
2026-08-25 21:01:17,456.007,167273,170491,6.02,2.48,8.00,IDLE,
2026-08-25 21:01:18,457.109,169036,170472,2.68,2.47,8.00,IDLE,
2026-08-25 21:01:19,458.055,168456,168404,0.00,2.41,8.00,IDLE,IDLE_STABLE_RECAL
2026-08-25 21:01:20,459.151,168544,168404,-0.26,2.36,8.00,IDLE,
2026-08-25 21:01:21,460.091,169057,168411,-1.21,2.30,8.00,IDLE,
2026-08-25 21:01:22,461.029,168764,168420,-0.64,2.24,8.00,IDLE,
2026-08-25 21:01:23,462.126,168318,168425,0.20,2.19,8.00,IDLE,
2026-08-25 21:01:24,463.065,167085,168418,2.49,2.22,8.00,IDLE,
2026-08-25 21:01:25,464.005,167644,168407,1.43,2.23,8.00,IDLE,
2026-08-25 21:01:26,465.104,166801,168384,2.96,2.33,8.00,IDLE,
2026-08-25 21:01:27,466.044,167470,168367,1.68,2.36,8.00,IDLE,
2026-08-25 21:01:28,467.139,167695,168355,1.23,2.35,8.00,IDLE,
2026-08-25 21:01:29,468.079,167155,167864,1.32,2.38,8.00,IDLE,
2026-08-25 21:01:30,469.019,166321,167848,2.85,2.45,8.00,IDLE,
2026-08-25 21:01:31,470.117,165480,167816,4.37,2.62,8.00,IDLE,
2026-08-25 21:01:32,471.056,165594,167781,4.09,2.77,8.00,IDLE,
2026-08-25 21:01:33,472.151,168747,167772,-1.82,2.74,8.00,IDLE,
2026-08-25 21:01:34,473.092,170694,167809,-5.39,2.78,8.00,IDLE,
2026-08-25 21:01:35,474.030,170820,167816,-5.61,2.85,8.00,IDLE,
2026-08-25 21:01:36,475.127,170393,167854,-4.75,2.87,8.00,IDLE,
2026-08-25 21:01:37,476.066,170650,167893,-5.15,2.89,8.00,IDLE,
2026-08-25 21:01:37,476.223,170650,167900,-5.14,2.89,8.15,IDLE,NOISY
2026-08-25 21:01:37,476.380,170774,167907,-5.36,2.89,8.30,IDLE,NOISY
2026-08-25 21:01:37,476.537,170774,167914,-5.35,2.90,8.45,IDLE,NOISY
2026-08-25 21:01:37,476.694,170774,167921,-5.33,2.90,8.60,IDLE,NOISY
2026-08-25 21:01:38,476.851,170774,167928,-5.32,2.90,8.75,IDLE,NOISY
2026-08-25 21:01:38,477.008,170774,167936,-5.31,2.90,8.90,IDLE,NOISY
2026-08-25 21:01:38,477.166,170762,167943,-5.27,2.90,9.05,IDLE,NOISY
2026-08-25 21:01:38,477.324,170762,167950,-5.26,2.91,9.20,IDLE,NOISY
2026-08-25 21:01:38,477.482,170762,167957,-5.24,2.91,9.35,IDLE,NOISY
2026-08-25 21:01:38,477.640,170733,167964,-5.18,2.91,9.50,IDLE,NOISY
2026-08-25 21:01:38,477.797,170621,167971,-4.95,2.92,9.65,IDLE,NOISY
2026-08-25 21:01:39,477.956,170621,167977,-4.94,2.92,9.80,IDLE,NOISY
2026-08-25 21:01:39,478.114,170602,167984,-4.89,2.92,9.95,IDLE,NOISY
2026-08-25 21:01:39,478.271,170505,167990,-4.70,2.92,10.10,IDLE,NOISY
2026-08-25 21:01:39,478.429,170505,167997,-4.69,2.92,10.25,IDLE,NOISY
2026-08-25 21:01:39,478.587,170505,168003,-4.68,2.92,10.40,IDLE,NOISY
2026-08-25 21:01:39,478.745,170602,168009,-4.85,2.92,10.55,IDLE,NOISY
2026-08-25 21:01:40,478.902,170620,168016,-4.87,2.92,10.70,IDLE,NOISY
2026-08-25 21:01:40,479.060,170620,168022,-4.86,2.91,10.85,IDLE,NOISY
2026-08-25 21:01:40,479.218,170634,168029,-4.87,2.91,11.00,IDLE,NOISY
2026-08-25 21:01:40,479.376,170634,168035,-4.86,2.91,11.15,IDLE,NOISY
2026-08-25 21:01:40,479.534,170634,168042,-4.85,2.91,11.30,IDLE,NOISY
2026-08-25 21:01:40,479.692,170529,168048,-4.64,2.91,11.45,IDLE,NOISY
2026-08-25 21:01:41,479.850,170477,168054,-4.53,2.91,11.60,IDLE,NOISY
2026-08-25 21:01:41,480.007,170477,168061,-4.52,2.91,11.75,IDLE,NOISY
2026-08-25 21:01:41,480.165,170365,168067,-4.30,2.91,11.90,IDLE,NOISY
2026-08-25 21:01:41,480.323,170365,170602,0.00,2.90,12.05,IDLE,IDLE_STABLE_RECAL|NOISY
2026-08-25 21:01:41,480.481,170365,170602,0.44,2.90,12.20,IDLE,NOISY
2026-08-25 21:01:41,480.639,170365,170601,0.44,2.90,12.35,IDLE,NOISY
2026-08-25 21:01:41,480.795,170627,170601,-0.05,2.90,12.50,IDLE,NOISY
2026-08-25 21:01:42,480.953,170643,170601,-0.08,2.90,12.65,IDLE,NOISY
2026-08-25 21:01:42,481.109,170659,170601,-0.11,2.90,12.80,IDLE,NOISY
2026-08-25 21:01:42,481.266,170659,170601,-0.11,2.90,12.95,IDLE,NOISY
2026-08-25 21:01:42,481.423,170659,170601,-0.11,2.90,13.10,IDLE,NOISY
2026-08-25 21:01:42,481.580,170785,170601,-0.34,2.90,13.25,IDLE,NOISY
2026-08-25 21:01:42,481.737,170785,170602,-0.34,2.90,13.40,IDLE,NOISY
2026-08-25 21:01:43,481.894,170902,170602,-0.56,2.90,13.55,IDLE,NOISY
2026-08-25 21:01:43,482.050,170902,170603,-0.56,2.90,13.70,IDLE,NOISY
2026-08-25 21:01:43,482.207,170974,170604,-0.69,2.91,13.85,IDLE,NOISY
2026-08-25 21:01:43,482.364,170974,170605,-0.69,2.91,14.00,IDLE,NOISY
2026-08-25 21:01:43,482.521,170974,170606,-0.69,2.92,14.15,IDLE,NOISY
2026-08-25 21:01:43,482.678,171009,170607,-0.75,2.93,14.30,IDLE,NOISY
2026-08-25 21:01:43,482.835,171009,170608,-0.75,2.94,14.45,IDLE,NOISY
2026-08-25 21:01:44,482.992,170910,170609,-0.56,2.95,14.60,IDLE,NOISY
2026-08-25 21:01:44,483.149,170802,170609,-0.36,2.95,14.75,IDLE,NOISY
2026-08-25 21:01:44,483.306,170802,170610,-0.36,2.96,14.90,IDLE,NOISY
2026-08-25 21:01:44,483.463,170910,170610,-0.56,2.96,15.05,IDLE,NOISY
2026-08-25 21:01:44,483.620,171023,170611,-0.77,2.98,15.20,IDLE,NOISY
2026-08-25 21:01:44,483.777,170910,170612,-0.56,2.99,15.35,IDLE,NOISY
2026-08-25 21:01:45,483.933,170868,170613,-0.48,3.00,15.50,IDLE,NOISY
2026-08-25 21:01:45,484.090,170868,170613,-0.48,3.01,15.65,IDLE,NOISY
2026-08-25 21:01:45,484.247,170868,170614,-0.47,3.03,15.80,IDLE,NOISY
2026-08-25 21:01:45,484.404,170868,170615,-0.47,3.03,15.95,IDLE,NOISY
2026-08-25 21:01:45,484.560,170854,170615,-0.45,3.04,16.00,IDLE,NOISY
2026-08-25 21:01:45,484.718,170754,170616,-0.26,3.05,16.00,IDLE,NOISY
2026-08-25 21:01:46,484.875,170754,170616,-0.26,3.05,16.00,IDLE,NOISY
2026-08-25 21:01:46,485.031,170743,170617,-0.24,3.06,16.00,IDLE,NOISY
2026-08-25 21:01:46,485.188,170732,170617,-0.21,3.07,16.00,IDLE,NOISY
2026-08-25 21:01:46,485.345,170732,170617,-0.21,3.07,16.00,IDLE,NOISY
2026-08-25 21:01:46,485.502,170519,170618,0.18,3.08,16.00,IDLE,NOISY
2026-08-25 21:01:46,485.659,170519,170617,0.18,3.09,16.00,IDLE,NOISY
2026-08-25 21:01:46,485.816,170732,170617,-0.21,3.09,16.00,IDLE,NOISY
2026-08-25 21:01:47,485.973,170732,170617,-0.21,3.10,16.00,IDLE,NOISY
2026-08-25 21:01:47,486.130,170770,170618,-0.28,3.11,16.00,IDLE,NOISY
2026-08-25 21:01:47,486.287,170770,170618,-0.28,3.12,16.00,IDLE,NOISY
2026-08-25 21:01:47,486.444,170847,170618,-0.43,3.12,16.00,IDLE,NOISY
2026-08-25 21:01:47,486.601,170870,170619,-0.47,3.13,16.00,IDLE,NOISY
2026-08-25 21:01:47,486.758,170870,170620,-0.47,3.14,16.00,IDLE,NOISY
2026-08-25 21:01:48,486.914,170770,170620,-0.28,3.15,16.00,IDLE,NOISY
2026-08-25 21:01:48,487.071,170624,170621,-0.01,3.15,16.00,IDLE,NOISY
2026-08-25 21:01:48,487.227,170499,170621,0.23,3.16,16.00,IDLE,NOISY
2026-08-25 21:01:48,487.385,170594,170620,0.05,3.16,16.00,IDLE,NOISY
2026-08-25 21:01:48,487.541,170440,170620,0.34,3.16,16.00,IDLE,NOISY
2026-08-25 21:01:48,487.698,170424,170620,0.37,3.17,16.00,IDLE,NOISY
2026-08-25 21:01:49,487.855,170424,170619,0.37,3.17,16.00,IDLE,NOISY
2026-08-25 21:01:49,488.012,170424,170619,0.36,3.17,16.00,IDLE,NOISY
2026-08-25 21:01:49,488.168,170529,170618,0.17,3.17,16.00,IDLE,NOISY
2026-08-25 21:01:49,488.325,170594,170618,0.05,3.17,16.00,IDLE,NOISY
2026-08-25 21:01:49,488.483,170577,170618,0.08,3.16,16.00,IDLE,NOISY
2026-08-25 21:01:49,488.639,170577,170618,0.08,3.16,16.00,IDLE,NOISY
2026-08-25 21:01:49,488.799,170615,170618,0.01,3.15,16.00,IDLE,NOISY
2026-08-25 21:01:50,488.956,170615,170618,0.01,3.15,16.00,IDLE,NOISY
2026-08-25 21:01:50,489.113,170577,170618,0.08,3.15,16.00,IDLE,NOISY
2026-08-25 21:01:50,489.270,170654,170618,-0.07,3.14,16.00,IDLE,NOISY
2026-08-25 21:01:50,489.427,170577,170618,0.08,3.14,16.00,IDLE,NOISY
2026-08-25 21:01:50,489.584,170573,170618,0.08,3.14,16.00,IDLE,NOISY
2026-08-25 21:01:50,489.741,170654,170732,0.00,3.15,16.00,IDLE,IDLE_STABLE_RECAL|NOISY
2026-08-25 21:01:51,489.899,170547,170732,0.35,3.15,16.00,IDLE,NOISY
2026-08-25 21:01:51,490.056,170547,170732,0.34,3.16,16.00,IDLE,NOISY
2026-08-25 21:01:51,490.213,170723,170731,0.02,3.16,16.00,IDLE,NOISY
2026-08-25 21:01:51,490.370,170547,170731,0.34,3.17,16.00,IDLE,NOISY
2026-08-25 21:01:51,490.526,170547,170731,0.34,3.17,16.00,IDLE,NOISY
2026-08-25 21:01:51,490.684,170930,170730,-0.37,3.18,16.00,IDLE,NOISY
2026-08-25 21:01:51,490.841,170547,170731,0.34,3.18,16.00,IDLE,NOISY
2026-08-25 21:01:52,490.997,170453,170730,0.52,3.18,16.00,IDLE,NOISY
2026-08-25 21:01:52,491.154,170445,170729,0.53,3.18,16.00,IDLE,NOISY
2026-08-25 21:01:52,491.311,168688,170729,3.81,3.18,16.00,IDLE,NOISY
2026-08-25 21:01:52,491.468,165973,170724,8.88,3.21,16.00,IDLE,NOISY
2026-08-25 21:01:52,491.624,162128,170724,16.07,3.34,16.00,IDLE,NOISY
2026-08-25 21:01:52,491.781,160230,170724,19.61,3.53,16.00,IDLE,NOISY
2026-08-25 21:01:53,491.938,160050,170724,19.95,0.00,16.00,ARRIVAL,IDLE->ARRIVAL
2026-08-25 21:01:53,492.095,159181,170724,21.58,0.00,8.00,ARRIVAL,
2026-08-25 21:01:54,493.034,157996,170724,23.79,0.00,8.00,ARRIVAL,
2026-08-25 21:01:55,494.130,161034,170724,18.11,0.00,8.00,PRESENT,
2026-08-25 21:01:56,495.069,160276,170724,19.53,0.00,8.00,PRESENT,
2026-08-25 21:01:56,495.540,160248,170724,19.58,0.00,8.00,PRESENT,CAMERA_TRIGGER
2026-08-25 21:01:57,496.010,159972,170724,20.10,0.00,8.00,PRESENT,
2026-08-25 21:01:58,497.105,156330,170724,26.90,0.00,8.00,PRESENT,
2026-08-25 21:01:59,498.044,155223,170724,28.97,0.00,8.00,PRESENT,
2026-08-25 21:02:00,499.140,158771,170724,22.34,0.00,8.00,PRESENT,
2026-08-25 21:02:01,500.079,156534,170724,26.52,0.00,8.00,PRESENT,
2026-08-25 21:02:02,501.018,155378,170724,28.68,0.00,8.00,PRESENT,
2026-08-25 21:02:03,502.114,154375,170724,30.56,0.00,8.00,PRESENT,
2026-08-25 21:02:04,503.053,156752,170724,26.12,0.00,8.00,PRESENT,
2026-08-25 21:02:05,504.148,158175,170724,23.46,0.00,8.00,PRESENT,
2026-08-25 21:02:06,505.087,157751,170724,24.25,0.00,8.00,PRESENT,
2026-08-25 21:02:07,506.028,170446,170724,0.52,0.00,8.00,DEPARTURE,PRESENT->DEPARTURE|DEPARTURE_TRIGGER
2026-08-25 21:02:07,506.185,170590,170724,0.25,0.00,8.00,DEPARTURE,
2026-08-25 21:02:08,507.123,170790,170724,-0.12,0.00,8.00,DEPARTURE,
2026-08-25 21:02:09,508.063,170682,170724,0.08,0.00,8.00,IDLE,TIMEOUT->IDLE
2026-08-25 21:02:10,509.002,170579,170722,0.27,0.10,8.00,IDLE,
2026-08-25 21:02:11,510.099,170632,170720,0.16,0.11,8.00,IDLE,
2026-08-25 21:02:12,511.039,170693,170718,0.05,0.13,8.00,IDLE,
2026-08-25 21:02:13,512.135,170694,170718,0.04,0.14,8.00,IDLE,
2026-08-25 21:02:14,513.074,170676,170716,0.07,0.16,8.00,IDLE,
2026-08-25 21:02:15,514.016,170554,170715,0.30,0.16,8.00,IDLE,
2026-08-25 21:02:16,515.113,170504,170712,0.39,0.16,8.00,IDLE,
2026-08-25 21:02:17,516.052,170529,170709,0.34,0.16,8.00,IDLE,
2026-08-25 21:02:18,517.148,170671,170707,0.07,0.16,8.00,IDLE,
2026-08-25 21:02:19,518.088,170691,170589,-0.19,0.16,8.00,IDLE,
2026-08-25 21:02:20,519.028,170602,170589,-0.02,0.16,8.00,IDLE,
2026-08-25 21:02:21,520.123,170556,170590,0.06,0.15,8.00,IDLE,
2026-08-25 21:02:22,521.062,170673,170591,-0.15,0.15,8.00,IDLE,
2026-08-25 21:02:23,522.004,170667,170592,-0.14,0.15,8.00,IDLE,
2026-08-25 21:02:24,523.100,170622,170593,-0.06,0.14,8.00,IDLE,
2026-08-25 21:02:25,524.040,170613,170593,-0.04,0.14,8.00,IDLE,
2026-08-25 21:02:26,525.012,170523,170592,0.13,0.14,8.00,IDLE,
2026-08-25 21:02:27,526.092,170525,170591,0.12,0.14,8.00,IDLE,
2026-08-25 21:02:28,527.018,170393,170605,0.40,0.15,8.00,IDLE,
2026-08-25 21:02:29,528.097,170947,170606,-0.64,0.17,8.00,IDLE,
2026-08-25 21:02:30,529.023,170434,170605,0.32,0.18,8.00,IDLE,
2026-08-25 21:02:31,530.114,170486,170604,0.22,0.18,8.00,IDLE,
2026-08-25 21:02:32,531.053,170753,170604,-0.28,0.18,8.00,IDLE,
2026-08-25 21:02:33,532.149,170489,170605,0.22,0.18,8.00,IDLE,
2026-08-25 21:02:34,533.089,170477,170603,0.24,0.18,8.00,IDLE,
2026-08-25 21:02:35,534.028,170540,170602,0.12,0.18,8.00,IDLE,
2026-08-25 21:02:36,535.125,170660,170601,-0.11,0.17,8.00,IDLE,
2026-08-25 21:02:37,536.064,170700,170560,0.00,0.17,8.00,IDLE,IDLE_STABLE_RECAL
2026-08-25 21:02:38,537.005,170711,170562,-0.28,0.18,8.00,IDLE,
2026-08-25 21:02:39,538.101,170702,170565,-0.26,0.18,8.00,IDLE,
2026-08-25 21:02:40,539.040,170335,170564,0.43,0.19,8.00,IDLE,
2026-08-25 21:02:41,540.137,170642,170562,-0.15,0.19,8.00,IDLE,
2026-08-25 21:02:42,541.077,170789,170563,-0.42,0.19,8.00,IDLE,
2026-08-25 21:02:43,542.016,170789,170567,-0.42,0.20,8.00,IDLE,
2026-08-25 21:02:44,543.113,170832,170569,-0.49,0.20,8.00,IDLE,
2026-08-25 21:02:45,544.052,170523,170572,0.09,0.21,8.00,IDLE,
2026-08-25 21:02:46,545.150,170789,170572,-0.41,0.21,8.00,IDLE,
2026-08-25 21:02:47,546.092,170748,170700,-0.09,0.21,8.00,IDLE,
2026-08-25 21:02:48,547.031,170630,170699,0.13,0.21,8.00,IDLE,
2026-08-25 21:02:49,548.127,170495,170697,0.38,0.21,8.00,IDLE,
2026-08-25 21:02:50,549.067,170573,170696,0.23,0.21,8.00,IDLE,
2026-08-25 21:02:51,550.011,170556,170694,0.26,0.21,8.00,IDLE,
2026-08-25 21:02:52,551.106,170493,170692,0.37,0.21,8.00,IDLE,
2026-08-25 21:02:53,552.045,170402,170689,0.54,0.22,8.00,IDLE,
2026-08-25 21:02:54,553.142,170570,170685,0.22,0.22,8.00,IDLE,
2026-08-25 21:02:55,554.082,170724,170685,-0.07,0.22,8.00,IDLE,
2026-08-25 21:02:56,555.023,170724,170585,-0.26,0.23,8.00,IDLE,
2026-08-25 21:02:57,556.119,170725,170587,-0.26,0.24,8.00,IDLE,
2026-08-25 21:02:58,557.060,170633,170589,-0.08,0.24,8.00,IDLE,
2026-08-25 21:02:59,558.156,170491,170590,0.18,0.24,8.00,IDLE,
2026-08-25 21:03:00,559.096,170491,170588,0.18,0.24,8.00,IDLE,
2026-08-25 21:03:01,560.036,170639,170588,-0.09,0.24,8.00,IDLE,
2026-08-25 21:03:02,561.133,170722,170590,-0.25,0.23,8.00,IDLE,
2026-08-25 21:03:03,562.072,170620,170590,-0.06,0.23,8.00,IDLE,
2026-08-25 21:03:04,563.012,170885,170591,-0.55,0.23,8.00,IDLE,
2026-08-25 21:03:05,564.108,170649,170592,-0.11,0.23,8.00,IDLE,
2026-08-25 21:03:06,565.049,170653,170651,-0.00,0.23,8.00,IDLE,
2026-08-25 21:03:07,566.146,170696,170651,-0.08,0.22,8.00,IDLE,
2026-08-25 21:03:08,567.086,170731,170652,-0.15,0.22,8.00,IDLE,
2026-08-25 21:03:09,568.026,170537,170652,0.21,0.22,8.00,IDLE,
2026-08-25 21:03:10,569.122,170621,170650,0.05,0.22,8.00,IDLE,
2026-08-25 21:03:11,570.062,170699,170651,-0.09,0.22,8.00,IDLE,
2026-08-25 21:03:12,571.002,170548,170650,0.19,0.22,8.00,IDLE,
2026-08-25 21:03:13,572.098,170461,170647,0.35,0.21,8.00,IDLE,
2026-08-25 21:03:14,573.038,170570,170646,0.14,0.21,8.00,IDLE,
2026-08-25 21:03:15,574.135,170404,170608,0.38,0.22,8.00,IDLE,
2026-08-25 21:03:16,575.075,170592,170605,0.02,0.21,8.00,IDLE,
2026-08-25 21:03:17,576.015,170448,170606,0.30,0.22,8.00,IDLE,
2026-08-25 21:03:18,577.117,170569,170604,0.07,0.21,8.00,IDLE,
2026-08-25 21:03:19,578.057,170567,170604,0.07,0.21,8.00,IDLE,
2026-08-25 21:03:20,579.154,170778,170604,-0.32,0.21,8.00,IDLE,
2026-08-25 21:03:21,580.094,170395,170605,0.39,0.21,8.00,IDLE,
2026-08-25 21:03:22,581.034,170316,170600,0.53,0.23,8.00,IDLE,
2026-08-25 21:03:23,582.130,170591,170601,0.02,0.24,8.00,IDLE,
2026-08-25 21:03:24,583.070,170452,170528,0.00,0.24,8.00,IDLE,IDLE_STABLE_RECAL
2026-08-25 21:03:25,584.011,170710,170530,-0.34,0.24,8.00,IDLE,
2026-08-25 21:03:26,585.107,170285,170532,0.46,0.24,8.00,IDLE,
2026-08-25 21:03:27,586.048,170229,170529,0.56,0.26,8.00,IDLE,
2026-08-25 21:03:28,587.143,170530,170527,-0.01,0.26,8.00,IDLE,
2026-08-25 21:03:29,588.083,170707,170528,-0.33,0.24,8.00,IDLE,
2026-08-25 21:03:30,589.023,170747,170531,-0.40,0.25,8.00,IDLE,
2026-08-25 21:03:31,590.121,170638,170534,-0.19,0.25,8.00,IDLE,
2026-08-25 21:03:32,591.060,170592,170535,-0.11,0.25,8.00,IDLE,
2026-08-25 21:03:33,592.156,170399,170533,0.25,0.25,8.00,IDLE,
2026-08-25 21:03:34,593.098,170647,170579,-0.13,0.25,8.00,IDLE,
2026-08-25 21:03:35,594.038,170515,170578,0.12,0.25,8.00,IDLE,
2026-08-25 21:03:36,595.134,170871,170579,-0.55,0.25,8.00,IDLE,
2026-08-25 21:03:37,596.073,170558,170581,0.04,0.25,8.00,IDLE,
2026-08-25 21:03:38,597.013,170793,170582,-0.39,0.25,8.00,IDLE,
2026-08-25 21:03:39,598.110,170938,170587,-0.66,0.28,8.00,IDLE,
