# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=-535
# CAMERA_DELAY=2.0
# startup_offset=164970
# startup_note=STARTUP_ZERO spread=803 (within 3000)
# startup_attempts=60
# startup_delay=5.09
time,mono_t,raw,offset,weight,state,event
2026-08-12 16:07:07,449.092,166041,165922,-0.22,IDLE,
2026-08-12 16:07:08,450.031,165700,165922,0.41,IDLE,
2026-08-12 16:07:09,451.126,165565,165917,0.66,IDLE,
2026-08-12 16:07:10,452.065,165953,165914,-0.07,IDLE,
2026-08-12 16:07:11,453.004,165972,165914,-0.11,IDLE,
2026-08-12 16:07:12,454.099,166001,165916,-0.16,IDLE,
2026-08-12 16:07:13,455.039,165994,165918,-0.14,IDLE,
2026-08-12 16:07:14,456.134,165823,165919,0.18,IDLE,
2026-08-12 16:07:15,457.074,166035,165873,-0.30,IDLE,
2026-08-12 16:07:16,458.013,165879,165875,-0.01,IDLE,
2026-08-12 16:07:17,459.108,165851,165876,0.05,IDLE,
2026-08-12 16:07:18,460.047,165781,165874,0.17,IDLE,
2026-08-12 16:07:19,461.142,165992,165874,-0.22,IDLE,
2026-08-12 16:07:20,462.081,165955,165876,-0.15,IDLE,
2026-08-12 16:07:21,463.020,165665,165877,0.40,IDLE,
2026-08-12 16:07:22,464.115,165705,165873,0.31,IDLE,
2026-08-12 16:07:23,465.058,165734,165871,0.26,IDLE,
2026-08-12 16:07:24,466.154,165863,165838,-0.05,IDLE,
2026-08-12 16:07:25,467.093,166101,165840,-0.49,IDLE,
2026-08-12 16:07:26,468.032,165906,165844,-0.12,IDLE,
2026-08-12 16:07:27,469.127,165969,165845,-0.23,IDLE,
2026-08-12 16:07:28,470.067,166013,165848,-0.31,IDLE,
2026-08-12 16:07:29,471.005,165874,165850,-0.05,IDLE,
2026-08-12 16:07:30,472.100,165795,165849,0.10,IDLE,
2026-08-12 16:07:31,473.039,165929,165849,-0.15,IDLE,
2026-08-12 16:07:32,474.135,165691,165850,0.30,IDLE,
2026-08-12 16:07:33,475.073,165734,165848,0.21,IDLE,
2026-08-12 16:07:34,476.014,165920,165917,-0.01,IDLE,
2026-08-12 16:07:35,477.109,165743,165915,0.32,IDLE,
2026-08-12 16:07:36,478.048,165725,165912,0.35,IDLE,
2026-08-12 16:07:37,479.143,165905,165909,0.01,IDLE,
2026-08-12 16:07:38,480.082,165929,165910,-0.04,IDLE,
2026-08-12 16:07:39,481.021,165937,165910,-0.05,IDLE,
2026-08-12 16:07:40,482.116,165862,165910,0.09,IDLE,
2026-08-12 16:07:41,483.054,165967,165910,-0.11,IDLE,
2026-08-12 16:07:42,484.149,166051,165911,-0.26,IDLE,
2026-08-12 16:07:43,485.089,165893,165914,0.04,IDLE,
2026-08-12 16:07:44,486.028,165874,165913,0.07,IDLE,
2026-08-12 16:07:45,487.123,165562,165912,0.65,IDLE,
2026-08-12 16:07:46,488.062,166138,165910,-0.43,IDLE,
2026-08-12 16:07:47,489.001,165968,165913,-0.10,IDLE,
2026-08-12 16:07:48,490.097,165954,165914,-0.08,IDLE,
2026-08-12 16:07:49,491.039,165637,165912,0.51,IDLE,
2026-08-12 16:07:50,492.134,166036,165913,-0.23,IDLE,
2026-08-12 16:07:51,493.074,166047,165914,-0.25,IDLE,
2026-08-12 16:07:52,494.012,166244,165915,-0.62,IDLE,
2026-08-12 16:07:53,495.109,165999,165943,-0.10,IDLE,
2026-08-12 16:07:54,496.048,166022,165943,-0.15,IDLE,
2026-08-12 16:07:55,497.143,166076,165945,-0.25,IDLE,
2026-08-12 16:07:56,498.081,166028,165946,-0.15,IDLE,
2026-08-12 16:07:57,499.020,165880,165948,0.13,IDLE,
2026-08-12 16:07:58,500.116,166133,165946,-0.35,IDLE,
2026-08-12 16:07:59,501.054,166091,165949,-0.27,IDLE,
2026-08-12 16:08:00,502.149,165898,165948,0.09,IDLE,
2026-08-12 16:08:01,503.088,166090,165948,-0.27,IDLE,
2026-08-12 16:08:02,504.029,166164,166023,-0.26,IDLE,
2026-08-12 16:08:03,505.123,165566,166021,0.85,IDLE,
2026-08-12 16:08:04,506.062,165749,166016,0.50,IDLE,
2026-08-12 16:08:05,507.001,166029,166014,-0.03,IDLE,
2026-08-12 16:08:06,508.097,166042,166017,-0.05,IDLE,
2026-08-12 16:08:07,509.036,165940,166017,0.14,IDLE,
2026-08-12 16:08:08,510.131,165856,166014,0.29,IDLE,
2026-08-12 16:08:09,511.070,165722,166011,0.54,IDLE,
2026-08-12 16:08:10,512.008,166106,166009,-0.18,IDLE,
2026-08-12 16:08:11,513.106,165794,165933,0.26,IDLE,
2026-08-12 16:08:12,514.044,165794,165930,0.25,IDLE,
2026-08-12 16:08:13,515.140,165898,165928,0.06,IDLE,
2026-08-12 16:08:14,516.078,166133,165929,-0.38,IDLE,
2026-08-12 16:08:15,517.017,166065,165930,-0.25,IDLE,
2026-08-12 16:08:16,518.117,166016,165931,-0.16,IDLE,
2026-08-12 16:08:17,519.055,165559,165930,0.69,IDLE,
2026-08-12 16:08:18,520.150,165761,165926,0.31,IDLE,
2026-08-12 16:08:19,521.089,165827,165924,0.18,IDLE,
2026-08-12 16:08:20,522.028,166104,165926,-0.33,IDLE,
2026-08-12 16:08:21,523.125,166020,165925,-0.18,IDLE,
2026-08-12 16:08:22,524.064,165948,165927,-0.04,IDLE,
2026-08-12 16:08:23,525.002,165918,165927,0.02,IDLE,
2026-08-12 16:08:24,526.098,165755,165927,0.32,IDLE,
2026-08-12 16:08:25,527.037,165721,165924,0.38,IDLE,
2026-08-12 16:08:26,528.132,165887,165923,0.07,IDLE,
2026-08-12 16:08:27,529.071,166016,165922,-0.18,IDLE,
2026-08-12 16:08:28,530.010,166005,165922,-0.16,IDLE,
2026-08-12 16:08:29,531.105,166082,165923,-0.30,IDLE,
2026-08-12 16:08:30,532.045,165815,165916,0.19,IDLE,
2026-08-12 16:08:31,533.141,166053,165918,-0.25,IDLE,
2026-08-12 16:08:32,534.079,166039,165919,-0.22,IDLE,
2026-08-12 16:08:33,535.018,166031,165921,-0.21,IDLE,
2026-08-12 16:08:34,536.113,165920,165923,0.01,IDLE,
2026-08-12 16:08:35,537.052,165968,165924,-0.08,IDLE,
2026-08-12 16:08:36,538.148,166071,165925,-0.27,IDLE,
2026-08-12 16:08:37,539.087,165706,165927,0.41,IDLE,
2026-08-12 16:08:38,540.026,166119,165925,-0.36,IDLE,
2026-08-12 16:08:39,541.121,165867,166026,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:08:40,542.061,166008,166026,0.03,IDLE,
2026-08-12 16:08:41,543.000,165897,166025,0.24,IDLE,
2026-08-12 16:08:42,544.100,165926,166021,0.18,IDLE,
2026-08-12 16:08:43,545.038,166065,166021,-0.08,IDLE,
2026-08-12 16:08:44,546.134,165714,166021,0.57,IDLE,
2026-08-12 16:08:45,547.073,165732,166017,0.53,IDLE,
2026-08-12 16:08:46,548.012,165977,166015,0.07,IDLE,
2026-08-12 16:08:47,549.107,166003,166014,0.02,IDLE,
2026-08-12 16:08:48,550.045,165866,166014,0.28,IDLE,
2026-08-12 16:08:49,551.142,166074,165967,-0.20,IDLE,
2026-08-12 16:08:50,552.081,165944,165970,0.05,IDLE,
2026-08-12 16:08:51,553.020,166031,165970,-0.11,IDLE,
2026-08-12 16:08:52,554.115,166039,165972,-0.13,IDLE,
2026-08-12 16:08:53,555.054,165899,165971,0.13,IDLE,
2026-08-12 16:08:54,556.149,166076,165970,-0.20,IDLE,
2026-08-12 16:08:55,557.088,166076,165971,-0.20,IDLE,
2026-08-12 16:08:56,558.026,165693,165969,0.52,IDLE,
2026-08-12 16:08:57,559.122,166006,165968,-0.07,IDLE,
2026-08-12 16:08:58,560.062,165962,166006,0.08,IDLE,
2026-08-12 16:08:59,561.001,165956,166005,0.09,IDLE,
2026-08-12 16:09:00,562.099,165931,166003,0.13,IDLE,
2026-08-12 16:09:01,563.038,165931,166004,0.14,IDLE,
2026-08-12 16:09:02,564.133,166145,166004,-0.26,IDLE,
2026-08-12 16:09:03,565.072,165859,166003,0.27,IDLE,
2026-08-12 16:09:04,566.011,165626,165999,0.70,IDLE,
2026-08-12 16:09:05,567.106,165951,165992,0.08,IDLE,
2026-08-12 16:09:06,568.045,165981,165992,0.02,IDLE,
2026-08-12 16:09:07,569.140,165764,165989,0.42,IDLE,
2026-08-12 16:09:08,570.084,165739,165916,0.33,IDLE,
2026-08-12 16:09:09,571.023,165885,165915,0.06,IDLE,
2026-08-12 16:09:10,572.119,166045,165916,-0.24,IDLE,
2026-08-12 16:09:11,573.058,165786,165918,0.25,IDLE,
2026-08-12 16:09:12,574.153,165819,165918,0.19,IDLE,
2026-08-12 16:09:13,575.092,166000,165916,-0.16,IDLE,
2026-08-12 16:09:14,576.031,166026,165918,-0.20,IDLE,
2026-08-12 16:09:15,577.126,165990,165917,-0.14,IDLE,
2026-08-12 16:09:16,578.065,165728,165918,0.36,IDLE,
2026-08-12 16:09:17,579.005,166119,165989,-0.24,IDLE,
2026-08-12 16:09:18,580.100,165850,165991,0.26,IDLE,
2026-08-12 16:09:19,581.039,166094,165989,-0.20,IDLE,
2026-08-12 16:09:20,582.135,165751,165991,0.45,IDLE,
2026-08-12 16:09:21,583.074,165605,165985,0.71,IDLE,
2026-08-12 16:09:22,584.012,165862,165981,0.22,IDLE,
2026-08-12 16:09:23,585.107,166270,165982,-0.54,IDLE,
2026-08-12 16:09:24,586.047,165996,165983,-0.02,IDLE,
2026-08-12 16:09:25,587.142,166100,165986,-0.21,IDLE,
2026-08-12 16:09:26,588.081,166137,166018,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:09:27,589.020,166047,166019,-0.05,IDLE,
2026-08-12 16:09:28,590.116,165948,166020,0.13,IDLE,
2026-08-12 16:09:29,591.054,165881,166018,0.26,IDLE,
2026-08-12 16:09:30,592.149,165996,166018,0.04,IDLE,
2026-08-12 16:09:31,593.088,165534,166015,0.90,IDLE,
2026-08-12 16:09:32,594.026,165941,166011,0.13,IDLE,
2026-08-12 16:09:33,595.122,166104,166009,-0.18,IDLE,
2026-08-12 16:09:34,596.064,165967,166009,0.08,IDLE,
2026-08-12 16:09:35,597.003,165850,166007,0.29,IDLE,
2026-08-12 16:09:36,598.100,165935,165944,0.02,IDLE,
2026-08-12 16:09:37,599.038,165935,165944,0.02,IDLE,
2026-08-12 16:09:38,600.134,165927,165944,0.03,IDLE,
2026-08-12 16:09:39,601.073,166177,165947,-0.43,IDLE,
2026-08-12 16:09:40,602.012,165823,165946,0.23,IDLE,
2026-08-12 16:09:41,603.107,166033,165946,-0.16,IDLE,
2026-08-12 16:09:42,604.046,166267,165950,-0.59,IDLE,
2026-08-12 16:09:43,605.141,166086,165954,-0.25,IDLE,
2026-08-12 16:09:44,606.080,166110,165956,-0.29,IDLE,
2026-08-12 16:09:45,607.021,166074,165984,-0.17,IDLE,
2026-08-12 16:09:46,608.116,166188,165985,-0.38,IDLE,
2026-08-12 16:09:47,609.055,166039,165984,-0.10,IDLE,
2026-08-12 16:09:48,610.150,165828,165985,0.29,IDLE,
2026-08-12 16:09:49,611.089,165944,165983,0.07,IDLE,
2026-08-12 16:09:50,612.027,165845,165982,0.26,IDLE,
2026-08-12 16:09:51,613.123,166153,165981,-0.32,IDLE,
2026-08-12 16:09:52,614.062,166015,165982,-0.06,IDLE,
2026-08-12 16:09:53,615.001,166030,165982,-0.09,IDLE,
2026-08-12 16:09:54,616.097,165964,165981,0.03,IDLE,
2026-08-12 16:09:55,617.038,165798,165948,0.28,IDLE,
2026-08-12 16:09:56,618.133,165918,165945,0.05,IDLE,
2026-08-12 16:09:57,619.072,165936,165945,0.02,IDLE,
2026-08-12 16:09:58,620.011,166173,165946,-0.42,IDLE,
2026-08-12 16:09:59,621.107,166060,165949,-0.21,IDLE,
2026-08-12 16:10:00,622.045,165919,165951,0.06,IDLE,
2026-08-12 16:10:01,623.145,165874,165949,0.14,IDLE,
2026-08-12 16:10:02,624.083,165885,165949,0.12,IDLE,
2026-08-12 16:10:03,625.022,165924,165948,0.05,IDLE,
2026-08-12 16:10:04,626.120,165635,165929,0.55,IDLE,
2026-08-12 16:10:05,627.058,165563,165924,0.68,IDLE,
2026-08-12 16:10:06,628.153,166079,165924,-0.29,IDLE,
2026-08-12 16:10:07,629.092,166100,165926,-0.33,IDLE,
2026-08-12 16:10:08,630.030,166094,165929,-0.31,IDLE,
2026-08-12 16:10:09,631.125,165941,165929,-0.02,IDLE,
2026-08-12 16:10:10,632.064,165579,165927,0.65,IDLE,
2026-08-12 16:10:11,633.003,166059,165924,-0.25,IDLE,
2026-08-12 16:10:12,634.098,165875,165925,0.09,IDLE,
2026-08-12 16:10:13,635.038,166007,165941,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:10:14,636.134,165919,165941,0.04,IDLE,
2026-08-12 16:10:15,637.073,166023,165941,-0.15,IDLE,
2026-08-12 16:10:16,638.012,166168,165943,-0.42,IDLE,
2026-08-12 16:10:17,639.108,166086,165946,-0.26,IDLE,
2026-08-12 16:10:18,640.047,165720,165947,0.42,IDLE,
2026-08-12 16:10:19,641.142,165939,165945,0.01,IDLE,
2026-08-12 16:10:20,642.081,165990,165944,-0.09,IDLE,
2026-08-12 16:10:21,643.020,166004,165945,-0.11,IDLE,
2026-08-12 16:10:22,644.115,166189,165946,-0.45,IDLE,
2026-08-12 16:10:23,645.055,166035,165995,-0.07,IDLE,
2026-08-12 16:10:24,646.149,166193,165996,-0.37,IDLE,
2026-08-12 16:10:25,647.088,165949,165998,0.09,IDLE,
2026-08-12 16:10:26,648.027,166095,165998,-0.18,IDLE,
2026-08-12 16:10:27,649.126,165938,165999,0.11,IDLE,
2026-08-12 16:10:28,650.065,166119,165999,-0.22,IDLE,
2026-08-12 16:10:29,651.003,166032,166000,-0.06,IDLE,
2026-08-12 16:10:30,652.098,166393,166001,-0.73,IDLE,
2026-08-12 16:10:31,653.036,166286,166005,-0.53,IDLE,
2026-08-12 16:10:32,654.133,166068,166069,0.00,IDLE,
2026-08-12 16:10:33,655.072,166450,166071,-0.71,IDLE,
2026-08-12 16:10:34,656.011,166308,166076,-0.43,IDLE,
2026-08-12 16:10:35,657.106,165857,166076,0.41,IDLE,
2026-08-12 16:10:36,658.045,165908,166073,0.31,IDLE,
2026-08-12 16:10:37,659.140,166279,166072,-0.39,IDLE,
2026-08-12 16:10:38,660.078,165883,166076,0.36,IDLE,
2026-08-12 16:10:39,661.017,165815,166072,0.48,IDLE,
2026-08-12 16:10:40,662.113,165944,166070,0.24,IDLE,
2026-08-12 16:10:41,663.051,165798,166066,0.50,IDLE,
2026-08-12 16:10:42,664.148,165990,166024,0.06,IDLE,
2026-08-12 16:10:43,665.087,166107,166024,-0.16,IDLE,
2026-08-12 16:10:44,666.026,165699,166023,0.61,IDLE,
2026-08-12 16:10:45,667.121,166130,166019,-0.21,IDLE,
2026-08-12 16:10:46,668.060,165791,166019,0.43,IDLE,
2026-08-12 16:10:47,669.155,166147,166016,-0.25,IDLE,
2026-08-12 16:10:48,670.095,165843,166017,0.32,IDLE,
2026-08-12 16:10:49,671.034,166114,166016,-0.18,IDLE,
2026-08-12 16:10:50,672.129,166023,166017,-0.01,IDLE,
2026-08-12 16:10:51,673.070,165933,166022,0.17,IDLE,
2026-08-12 16:10:52,674.009,165834,166021,0.35,IDLE,
2026-08-12 16:10:53,675.108,165998,166020,0.04,IDLE,
2026-08-12 16:10:54,676.046,166024,166019,-0.01,IDLE,
2026-08-12 16:10:55,677.141,165934,166018,0.16,IDLE,
2026-08-12 16:10:56,678.080,166168,166019,-0.28,IDLE,
2026-08-12 16:10:57,679.018,166070,166021,-0.09,IDLE,
2026-08-12 16:10:58,680.114,166025,166021,-0.01,IDLE,
2026-08-12 16:10:59,681.052,166025,166020,-0.01,IDLE,
2026-08-12 16:11:00,682.148,166078,165998,-0.15,IDLE,
2026-08-12 16:11:01,683.087,166040,165999,-0.08,IDLE,
2026-08-12 16:11:02,684.026,166146,166001,-0.27,IDLE,
2026-08-12 16:11:03,685.121,166009,166002,-0.01,IDLE,
2026-08-12 16:11:04,686.060,165877,166001,0.23,IDLE,
2026-08-12 16:11:05,687.155,166049,166001,-0.09,IDLE,
2026-08-12 16:11:06,688.094,165933,166001,0.13,IDLE,
2026-08-12 16:11:07,689.033,165854,166000,0.27,IDLE,
2026-08-12 16:11:08,690.128,166030,165999,-0.06,IDLE,
2026-08-12 16:11:09,691.067,165789,165999,0.39,IDLE,
2026-08-12 16:11:10,692.007,165754,166028,0.51,IDLE,
2026-08-12 16:11:11,693.102,166126,166027,-0.18,IDLE,
2026-08-12 16:11:12,694.041,166158,166029,-0.24,IDLE,
2026-08-12 16:11:13,695.136,165834,166027,0.36,IDLE,
2026-08-12 16:11:14,696.075,165641,166023,0.71,IDLE,
2026-08-12 16:11:15,697.014,165774,166019,0.46,IDLE,
2026-08-12 16:11:16,698.110,165997,166017,0.04,IDLE,
2026-08-12 16:11:17,699.047,166123,166016,-0.20,IDLE,
2026-08-12 16:11:18,700.144,166064,166019,-0.08,IDLE,
2026-08-12 16:11:19,701.085,165811,165947,0.25,IDLE,
2026-08-12 16:11:20,702.027,165940,165946,0.01,IDLE,
2026-08-12 16:11:21,703.123,165967,165948,-0.04,IDLE,
2026-08-12 16:11:22,704.061,165880,165946,0.12,IDLE,
2026-08-12 16:11:23,705.000,166053,165946,-0.20,IDLE,
2026-08-12 16:11:24,706.096,166118,165948,-0.32,IDLE,
2026-08-12 16:11:25,707.034,166075,165951,-0.23,IDLE,
2026-08-12 16:11:26,708.129,165996,165951,-0.08,IDLE,
2026-08-12 16:11:27,709.068,166095,165952,-0.27,IDLE,
2026-08-12 16:11:28,710.007,165944,165952,0.02,IDLE,
2026-08-12 16:11:29,711.104,166015,165985,-0.06,IDLE,
2026-08-12 16:11:30,712.042,165943,165985,0.08,IDLE,
2026-08-12 16:11:31,713.138,166238,165988,-0.47,IDLE,
2026-08-12 16:11:32,714.076,166015,165990,-0.05,IDLE,
2026-08-12 16:11:33,715.014,165978,165990,0.02,IDLE,
2026-08-12 16:11:34,716.110,166114,165988,-0.24,IDLE,
2026-08-12 16:11:35,717.048,166077,165990,-0.16,IDLE,
2026-08-12 16:11:36,718.144,166121,165990,-0.24,IDLE,
2026-08-12 16:11:37,719.083,165917,165990,0.14,IDLE,
2026-08-12 16:11:38,720.023,165858,165977,0.22,IDLE,
2026-08-12 16:11:39,721.118,165859,165979,0.22,IDLE,
2026-08-12 16:11:40,722.057,165869,165977,0.20,IDLE,
2026-08-12 16:11:41,723.152,165905,165975,0.13,IDLE,
2026-08-12 16:11:42,724.091,165843,165974,0.24,IDLE,
2026-08-12 16:11:43,725.030,166196,165976,-0.41,IDLE,
2026-08-12 16:11:44,726.125,166083,165978,-0.20,IDLE,
2026-08-12 16:11:45,727.065,166003,165979,-0.04,IDLE,
2026-08-12 16:11:46,728.007,166073,165977,-0.18,IDLE,
2026-08-12 16:11:47,729.104,165937,165992,0.10,IDLE,
2026-08-12 16:11:48,730.043,166131,165992,-0.26,IDLE,
2026-08-12 16:11:49,731.138,166001,165993,-0.02,IDLE,
2026-08-12 16:11:50,732.076,166001,165992,-0.02,IDLE,
2026-08-12 16:11:51,733.015,165738,165990,0.47,IDLE,
2026-08-12 16:11:52,734.110,165919,165986,0.12,IDLE,
2026-08-12 16:11:53,735.049,165993,165987,-0.01,IDLE,
2026-08-12 16:11:54,736.145,165997,165987,-0.02,IDLE,
2026-08-12 16:11:55,737.084,165985,165987,0.00,IDLE,
2026-08-12 16:11:56,738.023,166124,165985,-0.26,IDLE,
2026-08-12 16:11:57,739.119,165961,165994,0.06,IDLE,
2026-08-12 16:11:58,740.058,166016,165994,-0.04,IDLE,
2026-08-12 16:11:59,741.153,165927,165994,0.12,IDLE,
2026-08-12 16:12:00,742.092,159033,165993,13.01,ARRIVAL,IDLE->ARRIVAL
2026-08-12 16:12:01,743.030,166046,165988,-0.11,IDLE,
2026-08-12 16:12:02,744.126,165996,165989,-0.01,IDLE,
2026-08-12 16:12:03,745.065,166218,165991,-0.42,IDLE,
2026-08-12 16:12:04,746.003,165862,165992,0.24,IDLE,
2026-08-12 16:12:05,747.099,166133,165991,-0.26,IDLE,
2026-08-12 16:12:06,748.037,166119,165993,-0.24,IDLE,
2026-08-12 16:12:07,749.133,165877,165995,0.22,IDLE,
2026-08-12 16:12:08,750.072,166041,165995,-0.09,IDLE,
2026-08-12 16:12:09,751.010,166041,165997,-0.08,IDLE,
2026-08-12 16:12:10,752.107,166060,166040,-0.04,IDLE,
2026-08-12 16:12:11,753.046,165854,166040,0.35,IDLE,
2026-08-12 16:12:12,754.145,165797,166037,0.45,IDLE,
2026-08-12 16:12:13,755.084,165804,166033,0.43,IDLE,
2026-08-12 16:12:14,756.023,165713,166028,0.59,IDLE,
2026-08-12 16:12:15,757.118,166322,166026,-0.55,IDLE,
2026-08-12 16:12:16,758.057,165998,166030,0.06,IDLE,
2026-08-12 16:12:17,759.152,166360,166029,-0.62,IDLE,
2026-08-12 16:12:18,760.091,165951,166029,0.15,IDLE,
2026-08-12 16:12:19,761.030,165942,165951,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:12:20,762.126,165770,165949,0.34,IDLE,
2026-08-12 16:12:21,763.065,165993,165948,-0.08,IDLE,
2026-08-12 16:12:22,764.003,166195,165949,-0.46,IDLE,
2026-08-12 16:12:23,765.099,166183,165953,-0.43,IDLE,
2026-08-12 16:12:24,766.038,165934,165957,0.04,IDLE,
2026-08-12 16:12:25,767.133,166027,165956,-0.13,IDLE,
2026-08-12 16:12:26,768.071,165965,165957,-0.01,IDLE,
2026-08-12 16:12:27,769.011,165882,165957,0.14,IDLE,
2026-08-12 16:12:28,770.106,165940,165955,0.03,IDLE,
2026-08-12 16:12:29,771.046,166136,165955,-0.34,IDLE,
2026-08-12 16:12:30,772.141,165939,165955,0.03,IDLE,
2026-08-12 16:12:31,773.081,165896,165955,0.11,IDLE,
2026-08-12 16:12:32,774.019,166103,165955,-0.28,IDLE,
2026-08-12 16:12:33,775.115,165901,165956,0.10,IDLE,
2026-08-12 16:12:34,776.054,166049,165957,-0.17,IDLE,
2026-08-12 16:12:35,777.148,166058,165959,-0.19,IDLE,
2026-08-12 16:12:36,778.087,166204,165961,-0.45,IDLE,
2026-08-12 16:12:37,779.026,166037,165964,-0.14,IDLE,
2026-08-12 16:12:38,780.126,166054,166045,-0.02,IDLE,
2026-08-12 16:12:39,781.065,165834,166044,0.39,IDLE,
2026-08-12 16:12:40,782.004,166136,166044,-0.17,IDLE,
2026-08-12 16:12:41,783.099,166314,166047,-0.50,IDLE,
2026-08-12 16:12:42,784.037,165876,166046,0.32,IDLE,
2026-08-12 16:12:43,785.133,165818,166042,0.42,IDLE,
2026-08-12 16:12:44,786.072,165761,166039,0.52,IDLE,
2026-08-12 16:12:45,787.011,166270,166040,-0.43,IDLE,
2026-08-12 16:12:46,788.106,165822,166038,0.40,IDLE,
2026-08-12 16:12:47,789.045,165838,166034,0.37,IDLE,
2026-08-12 16:12:48,790.142,165952,165876,-0.14,IDLE,
2026-08-12 16:12:49,791.081,166066,165878,-0.35,IDLE,
2026-08-12 16:12:50,792.019,165833,165880,0.09,IDLE,
2026-08-12 16:12:51,793.114,165799,165879,0.15,IDLE,
2026-08-12 16:12:52,794.053,165968,165879,-0.17,IDLE,
2026-08-12 16:12:53,795.148,165835,165879,0.08,IDLE,
2026-08-12 16:12:54,796.087,165981,165878,-0.19,IDLE,
2026-08-12 16:12:55,797.026,165884,165878,-0.01,IDLE,
2026-08-12 16:12:56,798.121,166029,165879,-0.28,IDLE,
2026-08-12 16:12:57,799.061,165968,165898,-0.13,IDLE,
2026-08-12 16:12:58,800.157,165779,165899,0.22,IDLE,
2026-08-12 16:12:59,801.095,165881,165897,0.03,IDLE,
2026-08-12 16:13:00,802.034,166164,165898,-0.50,IDLE,
2026-08-12 16:13:01,803.129,165883,165901,0.03,IDLE,
2026-08-12 16:13:02,804.068,165951,165900,-0.10,IDLE,
2026-08-12 16:13:03,805.007,165750,165900,0.28,IDLE,
2026-08-12 16:13:04,806.102,165930,165898,-0.06,IDLE,
2026-08-12 16:13:05,807.045,165799,165898,0.18,IDLE,
2026-08-12 16:13:06,808.141,165841,165853,0.02,IDLE,
2026-08-12 16:13:07,809.080,165943,165853,-0.17,IDLE,
2026-08-12 16:13:08,810.018,165973,165853,-0.22,IDLE,
2026-08-12 16:13:09,811.113,165974,165856,-0.22,IDLE,
2026-08-12 16:13:10,812.052,165884,165857,-0.05,IDLE,
2026-08-12 16:13:11,813.147,165971,165858,-0.21,IDLE,
2026-08-12 16:13:12,814.085,165756,165858,0.19,IDLE,
2026-08-12 16:13:13,815.024,165807,165857,0.09,IDLE,
2026-08-12 16:13:14,816.119,165739,165855,0.22,IDLE,
2026-08-12 16:13:15,817.058,166066,165856,-0.39,IDLE,
2026-08-12 16:13:16,818.155,155691,165884,19.05,ARRIVAL,
2026-08-12 16:13:17,819.094,155508,165884,19.39,ARRIVAL,
2026-08-12 16:13:18,820.033,155778,165884,18.89,PRESENT,
2026-08-12 16:13:19,821.128,155524,165884,19.36,PRESENT,
2026-08-12 16:13:20,822.067,155638,165884,19.15,PRESENT,
2026-08-12 16:13:21,823.006,155651,165884,19.13,PRESENT,
2026-08-12 16:13:22,824.100,155526,165884,19.36,PRESENT,
2026-08-12 16:13:23,825.038,155526,165884,19.36,PRESENT,
2026-08-12 16:13:24,826.134,155792,165884,18.86,PRESENT,
2026-08-12 16:13:25,827.073,155453,165884,19.50,PRESENT,
2026-08-12 16:13:26,828.012,155742,165884,18.96,PRESENT,
2026-08-12 16:13:27,829.097,155101,165884,20.16,PRESENT,
2026-08-12 16:13:28,830.021,155066,165884,20.22,PRESENT,
2026-08-12 16:13:29,831.108,155254,165884,19.87,PRESENT,
2026-08-12 16:13:30,832.045,155658,165884,19.11,PRESENT,
2026-08-12 16:13:31,833.135,155550,165884,19.32,PRESENT,
2026-08-12 16:13:32,834.069,155235,165884,19.90,PRESENT,
2026-08-12 16:13:33,835.000,155147,165884,20.07,PRESENT,
2026-08-12 16:13:34,836.097,154813,165884,20.69,PRESENT,
2026-08-12 16:13:35,837.034,154813,165884,20.69,PRESENT,
2026-08-12 16:13:36,838.131,154911,165884,20.51,PRESENT,
2026-08-12 16:13:37,839.070,154715,165884,20.88,PRESENT,
2026-08-12 16:13:38,840.008,154602,165884,21.09,PRESENT,
2026-08-12 16:13:39,841.102,154777,165884,20.76,PRESENT,
2026-08-12 16:13:40,842.035,155058,165884,20.24,PRESENT,
2026-08-12 16:13:41,843.126,154478,165884,21.32,PRESENT,
2026-08-12 16:13:42,844.068,154646,165884,21.01,PRESENT,
2026-08-12 16:13:43,845.147,155374,165884,19.64,PRESENT,
2026-08-12 16:13:44,846.072,155189,165884,19.99,PRESENT,
2026-08-12 16:13:45,847.150,155001,165884,20.34,PRESENT,
2026-08-12 16:13:46,848.075,155438,165884,19.53,PRESENT,
2026-08-12 16:13:47,849.001,155333,165884,19.72,PRESENT,
2026-08-12 16:13:48,850.093,155738,165884,18.96,PRESENT,
2026-08-12 16:13:49,851.033,165952,165884,-0.13,DEPARTURE,PRESENT->DEPARTURE
2026-08-12 16:13:50,852.128,166078,165884,-0.36,DEPARTURE,
2026-08-12 16:13:51,853.067,166040,165884,-0.29,IDLE,TIMEOUT->IDLE
2026-08-12 16:13:52,854.006,159689,165880,11.57,ARRIVAL,
2026-08-12 16:13:53,855.102,160011,165880,10.97,ARRIVAL,
2026-08-12 16:13:54,856.041,165115,165880,1.43,DEPARTURE,
2026-08-12 16:13:55,857.136,165760,165880,0.22,IDLE,ARRIVAL_CANCELLED
