# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=174231
# startup_note=STARTUP_ZERO spread=5956 < 6000.0
# startup_attempts=3
# startup_delay=55.69
time,mono_t,raw,offset,weight,sigma,threshold,state,events
13:28:52,4483.116,173959,175601,3.12,0.54,9.44,IDLE,
13:28:53,4484.056,174161,175601,2.73,0.55,9.45,IDLE,
13:28:54,4485.153,173712,175601,3.58,0.56,9.45,IDLE,
13:28:55,4486.094,173390,175601,4.20,0.56,9.45,IDLE,
13:28:56,4487.035,173510,175601,3.97,0.55,9.45,IDLE,
13:28:57,4488.134,173555,175601,3.88,0.53,9.46,IDLE,
13:28:58,4489.075,173874,175601,3.28,0.53,9.46,IDLE,
13:28:59,4490.016,173587,175601,3.82,0.53,9.46,IDLE,
13:29:00,4491.116,173685,175601,3.64,0.53,9.46,IDLE,
13:29:01,4492.057,173306,175601,4.35,0.54,9.46,IDLE,
13:29:02,4493.154,174176,175601,2.70,0.52,9.46,IDLE,
13:29:03,4494.096,173732,175601,3.55,0.53,9.47,IDLE,
13:29:04,4495.036,174166,175601,2.72,0.54,9.47,IDLE,
13:29:05,4496.133,173884,175601,3.26,0.56,9.47,IDLE,
13:29:06,4497.074,173425,175601,4.13,0.54,9.47,IDLE,
13:29:07,4498.014,173813,175601,3.39,0.54,9.47,IDLE,
13:29:08,4499.112,173258,175601,4.45,0.54,9.48,IDLE,
13:29:09,4500.052,173881,175601,3.26,0.54,9.48,IDLE,
13:29:10,4501.150,173691,175601,3.62,0.52,9.48,IDLE,
13:29:11,4502.090,173925,175601,3.18,0.53,9.48,IDLE,
13:29:12,4503.030,173227,175601,4.50,0.53,9.48,IDLE,
13:29:13,4504.128,173956,175601,3.12,0.54,9.48,IDLE,
13:29:14,4505.068,173775,175601,3.46,0.54,9.48,IDLE,
13:29:15,4506.010,173383,175601,4.21,0.52,9.49,IDLE,
13:29:16,4507.107,173810,175601,3.40,0.52,9.49,IDLE,
13:29:17,4508.048,173765,175601,3.48,0.51,9.49,IDLE,
13:29:18,4509.144,173662,175601,3.68,0.52,9.49,IDLE,
13:29:19,4510.084,174124,175601,2.80,0.53,9.49,IDLE,
13:29:20,4511.025,173707,175601,3.59,0.54,9.49,IDLE,
13:29:21,4512.122,173671,175601,3.66,0.53,9.49,IDLE,
13:29:22,4513.062,173579,175601,3.84,0.52,9.49,IDLE,
13:29:23,4514.002,173530,175601,3.93,0.53,9.49,IDLE,
13:29:24,4515.100,173641,175601,3.72,0.53,9.50,IDLE,
13:29:25,4516.041,173437,175601,4.11,0.51,9.50,IDLE,
13:29:26,4517.137,173219,175601,4.52,0.51,9.50,IDLE,
13:29:27,4518.078,174111,175601,2.83,0.52,9.50,IDLE,
13:29:28,4519.018,173989,175601,3.06,0.53,9.50,IDLE,
13:29:29,4520.115,172865,175601,5.19,0.55,9.50,IDLE,
13:29:30,4521.055,174531,175601,2.03,0.58,9.50,IDLE,
13:29:31,4522.151,173783,175601,3.45,0.60,9.51,IDLE,
13:29:32,4523.092,173768,175601,3.48,0.60,9.51,IDLE,
13:29:33,4524.032,173805,175601,3.41,0.60,9.51,IDLE,
13:29:34,4525.129,173690,175601,3.63,0.59,9.52,IDLE,
13:29:35,4526.070,173250,175601,4.46,0.57,9.52,IDLE,
13:29:36,4527.010,173143,175601,4.66,0.59,9.52,IDLE,
13:29:37,4528.109,173496,175601,3.99,0.59,9.53,IDLE,
13:29:38,4529.049,173926,175601,3.18,0.57,9.53,IDLE,
13:29:39,4530.146,173835,175601,3.35,0.57,9.53,IDLE,
13:29:40,4531.086,173549,175601,3.89,0.59,9.53,IDLE,
13:29:41,4532.027,173186,175601,4.58,0.59,9.54,IDLE,
13:29:42,4533.123,173303,175601,4.36,0.60,9.54,IDLE,
13:29:43,4534.063,173934,175601,3.16,0.60,9.54,IDLE,
13:29:44,4535.004,173831,175601,3.36,0.61,9.55,IDLE,
13:29:45,4536.102,173764,175601,3.49,0.60,9.55,IDLE,
13:29:46,4537.045,173600,175601,3.80,0.59,9.55,IDLE,
13:29:47,4538.142,173787,175601,3.44,0.59,9.56,IDLE,
13:29:48,4539.083,173361,175601,4.25,0.59,9.56,IDLE,
13:29:49,4540.024,173517,175601,3.95,0.60,9.56,IDLE,
13:29:50,4541.121,174012,175601,3.02,0.60,9.56,IDLE,
13:29:51,4542.062,173609,175601,3.78,0.60,9.57,IDLE,
13:29:52,4543.002,173562,175601,3.87,0.60,9.57,IDLE,
13:29:53,4544.099,173720,175601,3.57,0.59,9.57,IDLE,
13:29:54,4545.039,173655,175601,3.69,0.58,9.58,IDLE,
13:29:55,4546.136,173509,175601,3.97,0.58,9.58,IDLE,
13:29:56,4547.076,173484,175601,4.02,0.58,9.58,IDLE,
13:29:57,4548.017,173692,175601,3.62,0.58,9.58,IDLE,
13:29:58,4549.114,173917,175601,3.20,0.59,9.58,IDLE,
13:29:59,4550.054,173545,175601,3.90,0.57,9.59,IDLE,
13:30:00,4551.153,173409,175601,4.16,0.56,9.59,IDLE,
13:30:01,4552.094,173875,175601,3.28,0.55,9.59,IDLE,
13:30:02,4553.035,173600,175601,3.80,0.52,9.59,IDLE,
13:30:03,4554.132,173515,175601,3.96,0.49,9.59,IDLE,
13:30:04,4555.073,173569,175601,3.86,0.46,9.59,IDLE,
13:30:05,4556.016,173436,175601,4.11,0.46,9.58,IDLE,
13:30:06,4557.113,173583,175601,3.83,0.45,9.58,IDLE,
13:30:07,4558.054,173412,175601,4.15,0.45,9.58,IDLE,
13:30:08,4559.152,173617,175601,3.76,0.45,9.57,IDLE,
13:30:09,4560.096,173692,175601,3.62,0.43,9.57,IDLE,
13:30:10,4561.037,173798,175601,3.42,0.42,9.57,IDLE,
13:30:11,4562.135,173710,175601,3.59,0.41,9.56,IDLE,
13:30:12,4563.074,174003,175601,3.03,0.41,9.56,IDLE,
13:30:13,4564.017,173529,175601,3.93,0.39,9.55,IDLE,
13:30:14,4565.114,173494,175601,4.00,0.37,9.55,IDLE,
13:30:15,4566.056,173607,175601,3.78,0.36,9.54,IDLE,
13:30:16,4567.153,173406,175601,4.17,0.36,9.54,IDLE,
13:30:17,4568.094,173700,175601,3.61,0.35,9.53,IDLE,
13:30:18,4569.034,173638,175601,3.72,0.35,9.53,IDLE,
13:30:19,4570.131,173684,175601,3.64,0.35,9.52,IDLE,
13:30:20,4571.072,173442,175601,4.10,0.35,9.51,IDLE,
13:30:21,4572.013,173760,175601,3.49,0.35,9.51,IDLE,
13:30:22,4573.109,173718,175601,3.57,0.33,9.50,IDLE,
13:30:23,4574.050,173930,175601,3.17,0.32,9.49,IDLE,
13:30:24,4575.147,173431,175601,4.12,0.31,9.49,IDLE,
13:30:25,4576.088,173573,175601,3.85,0.31,9.48,IDLE,
13:30:26,4577.029,173526,175601,3.94,0.31,9.47,IDLE,
13:30:27,4578.126,174036,175601,2.97,0.33,9.47,IDLE,
13:30:28,4579.066,173673,175601,3.66,0.33,9.46,IDLE,
13:30:29,4580.006,173698,175601,3.61,0.33,9.46,IDLE,
13:30:30,4581.103,173260,175601,4.44,0.34,9.45,IDLE,
13:30:31,4582.044,173471,175601,4.04,0.35,9.44,IDLE,
13:30:32,4583.146,173354,175601,4.26,0.35,9.44,IDLE,
13:30:33,4584.086,173887,175601,3.25,0.36,9.43,IDLE,
13:30:34,4585.026,173775,175601,3.46,0.37,9.43,IDLE,
13:30:35,4586.123,174018,175601,3.00,0.43,9.43,IDLE,
13:30:36,4587.064,173791,175601,3.43,0.43,9.43,IDLE,
13:30:37,4588.004,173811,175601,3.40,0.43,9.42,IDLE,
13:30:38,4589.102,173764,175601,3.49,0.43,9.42,IDLE,
13:30:39,4590.042,173794,175601,3.43,0.43,9.42,IDLE,
13:30:40,4591.139,173797,175601,3.42,0.42,9.42,IDLE,
13:30:41,4592.080,173642,175601,3.72,0.42,9.42,IDLE,
13:30:42,4593.021,173525,175601,3.94,0.43,9.41,IDLE,
13:30:43,4594.118,173898,175601,3.23,0.44,9.41,IDLE,
13:30:44,4595.059,173648,175601,3.71,0.44,9.41,IDLE,
13:30:45,4596.156,174064,175601,2.92,0.45,9.41,IDLE,
13:30:46,4597.097,173687,175601,3.63,0.47,9.41,IDLE,
13:30:47,4598.038,173411,175601,4.16,0.48,9.41,IDLE,
13:30:48,4599.135,173613,175601,3.77,0.47,9.41,IDLE,
13:30:49,4600.075,173729,175601,3.55,0.46,9.41,IDLE,
13:30:50,4601.016,173810,175601,3.40,0.46,9.41,IDLE,
13:30:51,4602.113,173552,175601,3.89,0.46,9.41,IDLE,
13:30:52,4603.053,173280,175601,4.40,0.47,9.41,IDLE,
13:30:53,4604.150,173749,175601,3.51,0.47,9.41,IDLE,
13:30:54,4605.090,173419,175601,4.14,0.47,9.41,IDLE,
13:30:55,4606.034,173853,175601,3.32,0.48,9.41,IDLE,
13:30:56,4607.132,173811,175601,3.40,0.48,9.41,IDLE,
13:30:57,4608.073,173865,175601,3.29,0.47,9.41,IDLE,
13:30:58,4609.013,173743,175601,3.53,0.47,9.41,IDLE,
13:30:59,4610.110,173782,175601,3.45,0.47,9.41,IDLE,
13:31:00,4611.050,173164,175601,4.62,0.48,9.41,IDLE,
13:31:01,4612.147,173813,175601,3.39,0.48,9.41,IDLE,
13:31:02,4613.088,173683,175601,3.64,0.48,9.41,IDLE,
13:31:03,4614.028,173453,175601,4.08,0.47,9.41,IDLE,
13:31:04,4615.126,173260,175601,4.44,0.49,9.41,IDLE,
13:31:05,4616.065,173787,175601,3.44,0.49,9.41,IDLE,
13:31:06,4617.006,173598,175601,3.80,0.48,9.41,IDLE,
13:31:07,4618.103,173424,175601,4.13,0.47,9.41,IDLE,
13:31:08,4619.044,173424,175601,4.13,0.43,9.41,IDLE,
13:31:09,4620.141,174072,175601,2.90,0.45,9.41,IDLE,
13:31:10,4621.081,173295,175601,4.38,0.45,9.41,IDLE,
13:31:11,4622.022,173734,175601,3.54,0.46,9.41,IDLE,
13:31:12,4623.119,173276,175601,4.41,0.46,9.41,IDLE,
13:31:13,4624.060,173982,175601,3.07,0.46,9.41,IDLE,
13:31:14,4625.000,173796,175601,3.43,0.46,9.41,IDLE,
13:31:15,4626.098,173416,175601,4.15,0.46,9.41,IDLE,
13:31:16,4627.039,173794,175601,3.43,0.45,9.41,IDLE,
13:31:17,4628.136,173558,175601,3.88,0.45,9.41,IDLE,
13:31:18,4629.080,173733,175601,3.54,0.44,9.41,IDLE,
13:31:19,4630.022,173747,175601,3.52,0.40,9.40,IDLE,
13:31:20,4631.119,173610,175601,3.78,0.39,9.40,IDLE,
13:31:21,4632.059,173858,175601,3.31,0.39,9.40,IDLE,
13:31:22,4633.157,173801,175601,3.42,0.40,9.40,IDLE,
13:31:23,4634.097,173526,175601,3.94,0.40,9.39,IDLE,
13:31:24,4635.038,173286,175601,4.39,0.41,9.39,IDLE,
13:31:25,4636.135,174135,175601,2.78,0.42,9.39,IDLE,
13:31:26,4637.076,174165,175601,2.72,0.45,9.39,IDLE,
13:31:27,4638.017,173646,175601,3.71,0.46,9.39,IDLE,
13:31:28,4639.114,173592,175601,3.81,0.45,9.39,IDLE,
13:31:29,4640.054,173730,175601,3.55,0.45,9.39,IDLE,
13:31:30,4641.151,173300,175601,4.37,0.45,9.39,IDLE,
13:31:31,4642.091,173347,175601,4.28,0.46,9.39,IDLE,
13:31:32,4643.031,173632,175601,3.74,0.46,9.39,IDLE,
13:31:33,4644.128,173642,175601,3.72,0.45,9.39,IDLE,
13:31:34,4645.069,174342,175601,2.39,0.48,9.39,IDLE,
13:31:35,4646.010,173064,175601,4.81,0.50,9.39,IDLE,
13:31:36,4647.106,173489,175601,4.01,0.50,9.39,IDLE,
13:31:37,4648.047,173623,175601,3.75,0.48,9.39,IDLE,
13:31:38,4649.144,172965,175601,5.00,0.50,9.39,IDLE,
13:31:39,4650.084,173109,175601,4.73,0.52,9.39,IDLE,
13:31:40,4651.024,173530,175601,3.93,0.52,9.39,IDLE,
13:31:41,4652.125,173874,175601,3.28,0.52,9.40,IDLE,
13:31:42,4653.066,173546,175601,3.90,0.50,9.40,IDLE,
13:31:43,4654.007,173409,175601,4.16,0.50,9.40,IDLE,
13:31:44,4655.104,173991,175601,3.06,0.51,9.40,IDLE,
13:31:45,4656.044,173348,175601,4.28,0.50,9.40,IDLE,
13:31:46,4657.141,173656,175601,3.69,0.50,9.40,IDLE,
13:31:47,4658.082,173517,175601,3.95,0.49,9.40,IDLE,
13:31:48,4659.022,174057,175601,2.93,0.50,9.41,IDLE,
13:31:49,4660.119,173952,175601,3.13,0.50,9.41,IDLE,
13:31:50,4661.056,173538,175601,3.91,0.51,9.41,IDLE,
13:31:51,4662.138,174086,175601,2.87,0.52,9.41,IDLE,
13:31:52,4663.063,173498,175601,3.99,0.52,9.41,IDLE,
13:31:53,4664.144,173564,175601,3.87,0.52,9.41,IDLE,
13:31:54,4665.070,173725,175601,3.56,0.52,9.42,IDLE,
13:31:55,4666.154,173623,175601,3.75,0.52,9.42,IDLE,
13:31:56,4667.095,173710,175601,3.59,0.52,9.42,IDLE,
13:31:57,4668.036,173710,175601,3.59,0.51,9.42,IDLE,
13:31:58,4669.133,173654,175601,3.69,0.49,9.42,IDLE,
13:31:59,4670.076,173867,175601,3.29,0.47,9.42,IDLE,
13:32:00,4671.013,173543,175601,3.91,0.46,9.42,IDLE,
13:32:01,4672.094,173522,175601,3.94,0.47,9.42,IDLE,
13:32:02,4673.020,173970,175601,3.09,0.48,9.42,IDLE,
13:32:03,4674.101,173990,175601,3.06,0.49,9.42,IDLE,
13:32:04,4675.028,173763,175601,3.49,0.49,9.42,IDLE,
13:32:05,4676.147,173589,175601,3.82,0.49,9.42,IDLE,
13:32:06,4677.073,173754,175601,3.50,0.49,9.42,IDLE,
13:32:07,4678.153,173682,175601,3.64,0.45,9.42,IDLE,
13:32:08,4679.079,173005,175601,4.93,0.45,9.42,IDLE,
13:32:09,4680.005,174189,175601,2.68,0.45,9.42,IDLE,
13:32:10,4681.085,174092,175601,2.86,0.48,9.42,IDLE,
13:32:11,4682.025,173544,175601,3.90,0.45,9.42,IDLE,
13:32:12,4683.123,173932,175601,3.17,0.44,9.42,IDLE,
13:32:13,4684.064,173904,175601,3.22,0.44,9.42,IDLE,
13:32:14,4685.004,173630,175601,3.74,0.44,9.42,IDLE,
13:32:15,4686.101,174306,175601,2.46,0.45,9.42,IDLE,
13:32:16,4687.041,173878,175601,3.27,0.45,9.41,IDLE,
13:32:17,4688.139,173700,175601,3.61,0.44,9.41,IDLE,
13:32:18,4689.079,174100,175601,2.85,0.44,9.41,IDLE,
13:32:19,4690.019,173612,175601,3.77,0.45,9.41,IDLE,
13:32:20,4691.117,173397,175601,4.18,0.46,9.41,IDLE,
13:32:21,4692.057,174025,175601,2.99,0.46,9.41,IDLE,
13:32:22,4693.154,173563,175601,3.87,0.46,9.41,IDLE,
13:32:23,4694.094,173902,175601,3.22,0.46,9.41,IDLE,
13:32:24,4695.035,173467,175601,4.05,0.46,9.41,IDLE,
13:32:25,4696.132,173473,175601,4.04,0.46,9.41,IDLE,
13:32:26,4697.073,173450,175601,4.08,0.46,9.41,IDLE,
13:32:27,4698.017,173701,175601,3.61,0.46,9.41,IDLE,
13:32:28,4699.114,173986,175601,3.06,0.46,9.41,IDLE,
13:32:29,4700.055,173884,175601,3.26,0.46,9.41,IDLE,
13:32:30,4701.152,173304,175601,4.36,0.47,9.41,IDLE,
13:32:31,4702.093,173698,175601,3.61,0.49,9.41,IDLE,
13:32:32,4703.036,173894,175601,3.24,0.49,9.41,IDLE,
13:32:33,4704.132,173708,175601,3.59,0.48,9.41,IDLE,
13:32:34,4705.073,173708,175601,3.59,0.46,9.41,IDLE,
13:32:35,4706.013,173778,175601,3.46,0.46,9.41,IDLE,
13:32:36,4707.110,173361,175601,4.25,0.45,9.41,IDLE,
13:32:37,4708.050,173833,175601,3.35,0.46,9.41,IDLE,
13:32:38,4709.147,173235,175601,4.49,0.47,9.41,IDLE,
13:32:39,4710.088,173708,175601,3.59,0.48,9.41,IDLE,
13:32:40,4711.029,173604,175601,3.79,0.48,9.41,IDLE,
13:32:41,4712.126,174124,175601,2.80,0.48,9.41,IDLE,
13:32:42,4713.066,173562,175601,3.87,0.48,9.41,IDLE,
13:32:43,4714.006,173618,175601,3.76,0.47,9.41,IDLE,
13:32:44,4715.103,174081,175601,2.88,0.45,9.41,IDLE,
13:32:45,4716.044,173925,175601,3.18,0.45,9.41,IDLE,
13:32:46,4717.141,173735,175601,3.54,0.45,9.41,IDLE,
13:32:47,4718.082,173621,175601,3.76,0.46,9.41,IDLE,
13:32:48,4719.023,173621,175601,3.76,0.45,9.41,IDLE,
13:32:49,4720.121,173815,175601,3.39,0.44,9.41,IDLE,
13:32:50,4721.066,173530,175601,3.93,0.44,9.40,IDLE,
13:32:51,4722.006,173810,175601,3.40,0.43,9.40,IDLE,
13:32:52,4723.102,173816,175601,3.39,0.42,9.40,IDLE,
13:32:53,4724.043,173079,175601,4.79,0.42,9.40,IDLE,
13:32:54,4725.140,174213,175601,2.63,0.45,9.40,IDLE,
13:32:55,4726.080,173556,175601,3.88,0.45,9.40,IDLE,
13:32:56,4727.020,173375,175601,4.22,0.46,9.40,IDLE,
13:32:57,4728.118,173921,175601,3.19,0.47,9.40,IDLE,
13:32:58,4729.058,173895,175601,3.24,0.47,9.40,IDLE,
13:32:59,4730.156,173196,175601,4.56,0.47,9.40,IDLE,
13:33:00,4731.097,173609,175601,3.78,0.47,9.40,IDLE,
13:33:01,4732.038,173586,175601,3.82,0.47,9.40,IDLE,
13:33:02,4733.137,173405,175601,4.17,0.48,9.40,IDLE,
13:33:03,4734.077,173518,175601,3.95,0.47,9.40,IDLE,
13:33:04,4735.018,173388,175601,4.20,0.46,9.40,IDLE,
13:33:05,4736.115,172973,175601,4.99,0.48,9.40,IDLE,
13:33:06,4737.055,173511,175601,3.97,0.50,9.40,IDLE,
13:33:07,4738.153,173530,175601,3.93,0.50,9.40,IDLE,
13:33:08,4739.094,173667,175601,3.67,0.50,9.40,IDLE,
13:33:09,4740.034,173638,175601,3.72,0.50,9.40,IDLE,
13:33:10,4741.131,173755,175601,3.50,0.49,9.41,IDLE,
13:33:11,4742.072,173368,175601,4.24,0.49,9.41,IDLE,
13:33:12,4743.012,173388,175601,4.20,0.50,9.41,IDLE,
13:33:13,4744.109,173329,175601,4.31,0.51,9.41,IDLE,
13:33:14,4745.050,173565,175601,3.86,0.48,9.41,IDLE,
13:33:15,4746.146,173315,175601,4.34,0.49,9.41,IDLE,
13:33:16,4747.087,173954,175601,3.13,0.49,9.41,IDLE,
13:33:17,4748.027,173307,175601,4.35,0.50,9.41,IDLE,
13:33:18,4749.125,173648,175601,3.71,0.49,9.41,IDLE,
13:33:19,4750.066,173662,175601,3.68,0.48,9.41,IDLE,
13:33:20,4751.006,173365,175601,4.24,0.48,9.41,IDLE,
13:33:21,4752.104,174181,175601,2.69,0.48,9.41,IDLE,
13:33:22,4753.044,174152,175601,2.75,0.50,9.41,IDLE,
13:33:23,4754.141,173379,175601,4.22,0.52,9.42,IDLE,
13:33:24,4755.081,173890,175601,3.25,0.52,9.42,IDLE,
13:33:25,4756.023,173630,175601,3.74,0.52,9.42,IDLE,
13:33:26,4757.119,173110,175601,4.73,0.52,9.42,IDLE,
13:33:27,4758.060,173752,175601,3.51,0.49,9.42,IDLE,
13:33:28,4759.000,173615,175601,3.77,0.48,9.42,IDLE,
13:33:29,4760.097,172850,175601,5.22,0.50,9.42,IDLE,
13:33:30,4761.038,173574,175601,3.85,0.50,9.42,IDLE,
13:33:31,4762.135,173747,175601,3.52,0.48,9.42,IDLE,
13:33:32,4763.076,173641,175601,3.72,0.47,9.42,IDLE,
13:33:33,4764.016,173825,175601,3.37,0.46,9.42,IDLE,
13:33:34,4765.113,173260,175601,4.44,0.47,9.42,IDLE,
13:33:35,4766.053,173348,175601,4.28,0.47,9.42,IDLE,
13:33:36,4767.153,173327,175601,4.31,0.47,9.42,IDLE,
13:33:37,4768.095,173315,175601,4.34,0.48,9.42,IDLE,
13:33:38,4769.035,173900,175601,3.23,0.48,9.42,IDLE,
13:33:39,4770.132,173258,175601,4.45,0.48,9.42,IDLE,
13:33:40,4771.072,173657,175601,3.69,0.49,9.42,IDLE,
13:33:41,4772.014,173536,175601,3.92,0.49,9.42,IDLE,
13:33:42,4773.110,173508,175601,3.97,0.50,9.43,IDLE,
13:33:43,4774.051,173937,175601,3.16,0.51,9.43,IDLE,
13:33:44,4775.148,173438,175601,4.10,0.51,9.43,IDLE,
13:33:45,4776.089,173598,175601,3.80,0.50,9.43,IDLE,
13:33:46,4777.029,173839,175601,3.34,0.49,9.43,IDLE,
13:33:47,4778.127,174266,175601,2.53,0.53,9.43,IDLE,
13:33:48,4779.068,173202,175601,4.55,0.54,9.43,IDLE,
13:33:49,4780.008,173546,175601,3.90,0.54,9.44,IDLE,
13:33:50,4781.105,173224,175601,4.51,0.54,9.44,IDLE,
13:33:51,4782.046,173515,175601,3.96,0.55,9.44,IDLE,
13:33:52,4783.144,173764,175601,3.49,0.55,9.44,IDLE,
13:33:53,4784.084,173572,175601,3.85,0.55,9.45,IDLE,
13:33:54,4785.024,173565,175601,3.86,0.54,9.45,IDLE,
13:33:55,4786.122,173057,175601,4.83,0.53,9.45,IDLE,
13:33:56,4787.062,173483,175601,4.02,0.52,9.45,IDLE,
13:33:57,4788.002,173966,175601,3.10,0.52,9.45,IDLE,
13:33:58,4789.102,173831,175601,3.36,0.53,9.45,IDLE,
13:33:59,4790.046,173743,175601,3.53,0.52,9.46,IDLE,
13:34:00,4791.143,173567,175601,3.86,0.51,9.46,IDLE,
13:34:01,4792.084,174311,175601,2.45,0.53,9.46,IDLE,
13:34:02,4793.025,173856,175601,3.31,0.53,9.46,IDLE,
13:34:03,4794.123,173992,175601,3.05,0.53,9.46,IDLE,
13:34:04,4795.064,173840,175601,3.34,0.55,9.46,IDLE,
13:34:05,4796.004,173770,175601,3.47,0.55,9.47,IDLE,
13:34:06,4797.101,173575,175601,3.84,0.55,9.47,IDLE,
13:34:07,4798.042,173545,175601,3.90,0.55,9.47,IDLE,
13:34:08,4799.139,173834,175601,3.35,0.54,9.47,IDLE,
13:34:09,4800.079,173262,175601,4.44,0.54,9.47,IDLE,
13:34:10,4801.019,173417,175601,4.14,0.54,9.48,IDLE,
13:34:11,4802.117,174252,175601,2.56,0.57,9.48,IDLE,
13:34:12,4803.057,173221,175601,4.52,0.58,9.48,IDLE,
13:34:13,4804.155,173873,175601,3.28,0.58,9.49,IDLE,
13:34:14,4805.095,173752,175601,3.51,0.57,9.49,IDLE,
13:34:15,4806.035,173816,175601,3.39,0.56,9.49,IDLE,
13:34:16,4807.132,173771,175601,3.47,0.56,9.49,IDLE,
13:34:17,4808.073,173720,175601,3.57,0.56,9.50,IDLE,
13:34:18,4809.013,173720,175601,3.57,0.56,9.50,IDLE,
13:34:19,4810.110,173729,175601,3.55,0.57,9.50,IDLE,
13:34:20,4811.051,173706,175601,3.60,0.53,9.50,IDLE,
13:34:21,4812.148,173916,175601,3.20,0.52,9.50,IDLE,
13:34:22,4813.091,173532,175601,3.93,0.52,9.50,IDLE,
13:34:23,4814.033,173600,175601,3.80,0.51,9.51,IDLE,
13:34:24,4815.130,173852,175601,3.32,0.50,9.51,IDLE,
13:34:25,4816.071,173852,175601,3.32,0.50,9.51,IDLE,
13:34:26,4817.012,173583,175601,3.83,0.50,9.50,IDLE,
13:34:27,4818.108,173563,175601,3.87,0.50,9.50,IDLE,
13:34:28,4819.049,173591,175601,3.81,0.47,9.50,IDLE,
13:34:29,4820.145,173878,175601,3.27,0.46,9.50,IDLE,
13:34:30,4821.086,173585,175601,3.83,0.46,9.50,IDLE,
13:34:31,4822.026,173244,175601,4.47,0.50,9.50,IDLE,
13:34:32,4823.124,173898,175601,3.23,0.50,9.50,IDLE,
13:34:33,4824.065,173492,175601,4.00,0.51,9.50,IDLE,
13:34:34,4825.006,173694,175601,3.62,0.50,9.50,IDLE,
13:34:35,4826.103,173878,175601,3.27,0.49,9.50,IDLE,
13:34:36,4827.044,173615,175601,3.77,0.48,9.50,IDLE,
13:34:37,4828.141,173993,175601,3.05,0.47,9.50,IDLE,
13:34:38,4829.081,173385,175601,4.20,0.48,9.50,IDLE,
13:34:39,4830.021,173675,175601,3.65,0.48,9.50,IDLE,
13:34:40,4831.118,173527,175601,3.94,0.48,9.50,IDLE,
13:34:41,4832.059,173527,175601,3.94,0.48,9.50,IDLE,
13:34:42,4833.155,173529,175601,3.93,0.47,9.49,IDLE,
13:34:43,4834.096,173664,175601,3.68,0.45,9.49,IDLE,
13:34:44,4835.037,173338,175601,4.29,0.41,9.49,IDLE,
13:34:45,4836.133,173127,175601,4.69,0.43,9.49,IDLE,
13:34:46,4837.077,173382,175601,4.21,0.43,9.49,IDLE,
13:34:47,4838.017,173775,175601,3.46,0.44,9.48,IDLE,
13:34:48,4839.114,173669,175601,3.67,0.44,9.48,IDLE,
13:34:49,4840.054,173861,175601,3.30,0.43,9.48,IDLE,
13:34:50,4841.152,174017,175601,3.01,0.45,9.48,IDLE,
13:34:51,4842.092,173892,175601,3.24,0.46,9.48,IDLE,
13:34:52,4843.033,173844,175601,3.33,0.49,9.48,IDLE,
13:34:53,4844.130,173707,175601,3.59,0.50,9.48,IDLE,
13:34:54,4845.071,173690,175601,3.63,0.49,9.48,IDLE,
13:34:55,4846.011,173451,175601,4.08,0.49,9.48,IDLE,
13:34:56,4847.108,173308,175601,4.35,0.49,9.48,IDLE,
13:34:57,4848.048,173603,175601,3.79,0.49,9.48,IDLE,
13:34:58,4849.145,174057,175601,2.93,0.49,9.48,IDLE,
13:34:59,4850.085,173769,175601,3.48,0.50,9.48,IDLE,
13:35:00,4851.026,173184,175601,4.59,0.51,9.48,IDLE,
13:35:01,4852.122,173480,175601,4.02,0.52,9.48,IDLE,
13:35:02,4853.063,174017,175601,3.01,0.52,9.48,IDLE,
13:35:03,4854.004,173846,175601,3.33,0.53,9.48,IDLE,
13:35:04,4855.102,173818,175601,3.38,0.50,9.48,IDLE,
13:35:05,4856.043,173871,175601,3.28,0.49,9.48,IDLE,
13:35:06,4857.140,173500,175601,3.99,0.49,9.48,IDLE,
13:35:07,4858.080,173818,175601,3.38,0.49,9.48,IDLE,
13:35:08,4859.024,173932,175601,3.17,0.49,9.48,IDLE,
13:35:09,4860.121,174018,175601,3.00,0.49,9.48,IDLE,
13:35:10,4861.061,173484,175601,4.02,0.49,9.48,IDLE,
13:35:11,4862.002,173328,175601,4.31,0.49,9.48,IDLE,
13:35:12,4863.099,173439,175601,4.10,0.51,9.48,IDLE,
13:35:13,4864.039,173571,175601,3.85,0.51,9.48,IDLE,
13:35:14,4865.136,173558,175601,3.88,0.51,9.48,IDLE,
13:35:15,4866.076,173825,175601,3.37,0.51,9.48,IDLE,
13:35:16,4867.016,174010,175601,3.02,0.52,9.48,IDLE,
13:35:17,4868.113,173561,175601,3.87,0.52,9.48,IDLE,
13:35:18,4869.054,173681,175601,3.64,0.49,9.48,IDLE,
13:35:19,4870.155,173778,175601,3.46,0.48,9.48,IDLE,
13:35:20,4871.096,173733,175601,3.54,0.47,9.48,IDLE,
13:35:21,4872.037,173820,175601,3.38,0.48,9.48,IDLE,
13:35:22,4873.134,173639,175601,3.72,0.48,9.48,IDLE,
13:35:23,4874.074,173475,175601,4.03,0.47,9.48,IDLE,
13:35:24,4875.015,173543,175601,3.91,0.47,9.48,IDLE,
13:35:25,4876.112,173856,175601,3.31,0.41,9.48,IDLE,
13:35:26,4877.053,173396,175601,4.18,0.41,9.47,IDLE,
