# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=175156
# startup_note=STARTUP_ZERO spread=4348 < 4500.0
# startup_attempts=2
# startup_delay=14.04
time,mono_t,raw,offset,weight,sigma,threshold,state,events
10:01:17,507.097,174883,175156,0.52,1.75,14.23,IDLE,
10:01:18,508.037,173808,175156,2.56,1.73,14.21,IDLE,
10:01:19,509.138,174843,175156,0.59,1.75,14.20,IDLE,
10:01:20,510.078,174383,175156,1.47,1.76,14.19,IDLE,
10:01:21,511.018,174222,175156,1.77,1.76,14.18,IDLE,
10:01:22,512.115,174953,175156,0.38,1.75,14.16,IDLE,
10:01:23,513.055,175074,175156,0.15,1.74,14.15,IDLE,
10:01:24,514.151,175560,175156,-0.77,1.76,14.14,IDLE,
10:01:25,515.092,176673,175156,-2.88,1.78,14.13,IDLE,
10:01:26,516.032,172731,175156,4.60,1.82,14.12,IDLE,
10:01:27,517.129,174021,175156,2.15,1.79,14.11,IDLE,
10:01:28,518.069,174938,175156,0.41,1.79,14.10,IDLE,
10:01:29,519.009,174908,175156,0.47,1.78,14.09,IDLE,
10:01:30,520.106,173841,175156,2.49,1.79,14.08,IDLE,
10:01:31,521.046,173409,175156,3.31,1.81,14.08,IDLE,
10:01:32,522.143,174210,175156,1.79,1.72,14.06,IDLE,
10:01:33,523.084,173888,175156,2.41,1.71,14.05,IDLE,
10:01:34,524.024,173385,175156,3.36,1.73,14.04,IDLE,
10:01:35,525.123,175362,175156,-0.39,1.72,14.03,IDLE,
10:01:36,526.062,174305,175156,1.61,1.71,14.02,IDLE,
10:01:37,527.002,174506,175156,1.23,1.70,14.01,IDLE,
10:01:38,528.099,174532,175156,1.18,1.68,14.00,IDLE,
10:01:39,529.040,173269,175156,3.58,1.69,13.98,IDLE,
10:01:40,530.136,175266,175156,-0.21,1.71,13.97,IDLE,
10:01:41,531.077,173779,175156,2.61,1.68,13.96,IDLE,
10:01:42,532.017,174981,175156,0.33,1.66,13.95,IDLE,
10:01:43,533.114,174671,175156,0.92,1.65,13.94,IDLE,
10:01:44,534.054,175199,175156,-0.08,1.68,13.93,IDLE,
10:01:45,535.151,174618,175156,1.02,1.68,13.91,IDLE,
10:01:46,536.091,174829,175156,0.62,1.66,13.90,IDLE,
10:01:47,537.032,173491,175156,3.16,1.65,13.89,IDLE,
10:01:48,538.128,174627,175156,1.00,1.63,13.88,IDLE,
10:01:49,539.068,173939,175156,2.31,1.62,13.87,IDLE,
10:01:50,540.009,174915,175156,0.46,1.64,13.85,IDLE,
10:01:51,541.106,173567,175156,3.01,1.79,13.85,IDLE,
10:01:52,542.045,174208,175156,1.80,1.78,13.84,IDLE,
10:01:53,543.142,176372,175156,-2.31,1.90,13.84,IDLE,
10:01:54,544.083,173490,175156,3.16,1.94,13.84,IDLE,
10:01:55,545.023,174779,175156,0.71,1.95,13.84,IDLE,
10:01:56,546.122,175195,175156,-0.07,1.94,13.84,IDLE,
10:01:57,547.062,173717,175156,2.73,1.92,13.84,IDLE,
10:01:58,548.002,177400,175156,-4.26,1.95,13.83,IDLE,
10:01:59,549.100,172503,175156,5.03,1.96,13.84,IDLE,
10:02:00,550.040,176055,175156,-1.71,1.98,13.84,IDLE,
10:02:01,551.137,174925,175156,0.44,2.08,13.84,IDLE,
10:02:02,552.077,174512,175156,1.22,2.07,13.85,IDLE,
10:02:03,553.018,174938,175156,0.41,2.06,13.85,IDLE,
10:02:04,554.114,174092,175156,2.02,2.04,13.85,IDLE,
10:02:05,555.057,174322,175156,1.58,2.04,13.86,IDLE,
10:02:06,556.155,174852,175156,0.58,2.04,13.86,IDLE,
10:02:07,557.097,173498,175156,3.15,2.02,13.86,IDLE,
10:02:08,558.037,176310,175156,-2.19,2.04,13.87,IDLE,
10:02:09,559.134,174205,175156,1.80,2.05,13.87,IDLE,
10:02:10,560.074,173415,175156,3.30,2.19,13.88,IDLE,
10:02:11,561.014,174202,175156,1.81,2.20,13.89,IDLE,
10:02:12,562.113,173779,175156,2.61,2.18,13.89,IDLE,
10:02:13,563.052,173152,175156,3.80,2.20,13.90,IDLE,
10:02:14,564.150,174337,175156,1.55,2.18,13.91,IDLE,
10:02:15,565.090,174618,175156,1.02,2.18,13.92,IDLE,
10:02:16,566.030,173997,175156,2.20,2.23,13.93,IDLE,
10:02:17,567.126,174001,175156,2.19,2.20,13.94,IDLE,
10:02:18,568.067,173274,175156,3.57,2.22,13.95,IDLE,
10:02:19,569.008,175689,175156,-1.01,2.25,13.96,IDLE,
10:02:20,570.105,172444,175156,5.15,2.31,13.97,IDLE,
10:02:21,571.045,174032,175156,2.13,2.38,13.98,IDLE,
10:02:22,572.142,175587,175156,-0.82,2.37,13.99,IDLE,
10:02:23,573.083,174947,175156,0.40,2.34,14.01,IDLE,
10:02:24,574.023,174363,175156,1.50,2.27,14.02,IDLE,
10:02:25,575.119,175898,175156,-1.41,2.26,14.03,IDLE,
10:02:26,576.059,174623,175156,1.01,2.23,14.03,IDLE,
10:02:27,577.000,176283,175156,-2.14,2.21,14.04,IDLE,
10:02:28,578.100,174107,175156,1.99,2.21,14.05,IDLE,
10:02:29,579.040,174908,175156,0.47,2.21,14.06,IDLE,
10:02:30,580.136,174290,175156,1.64,2.20,14.07,IDLE,
10:02:31,581.076,173998,175156,2.20,2.13,14.07,IDLE,
10:02:32,582.018,174677,175156,0.91,2.07,14.07,IDLE,
10:02:33,583.115,176775,175156,-3.07,2.00,14.07,IDLE,
10:02:34,584.054,175731,175156,-1.09,1.96,14.07,IDLE,
10:02:35,585.152,174550,175156,1.15,2.08,14.07,IDLE,
10:02:36,586.092,175215,175156,-0.11,2.08,14.07,IDLE,
10:02:37,587.032,176185,175156,-1.95,2.11,14.08,IDLE,
10:02:38,588.128,169946,175156,9.89,0.00,14.03,IDLE,
10:02:39,589.069,170776,175156,8.31,0.70,13.96,IDLE,
10:02:40,590.009,167982,175156,13.61,0.00,13.89,IDLE,
10:02:41,591.105,169030,175156,11.62,0.00,13.80,IDLE,
10:02:42,592.046,171821,175156,6.33,1.79,13.74,IDLE,
10:02:43,593.142,169968,175156,9.84,0.00,13.66,IDLE,
10:02:44,594.081,170662,175156,8.53,0.00,13.59,IDLE,
10:02:45,595.021,170445,175156,8.94,0.00,13.52,IDLE,
10:02:46,596.121,169514,175156,10.70,0.00,13.44,IDLE,
10:02:47,597.061,172922,175156,4.24,0.00,13.38,IDLE,ARRIVAL_CANCELLED
10:02:48,598.001,171665,175156,6.62,1.19,13.32,IDLE,
10:02:49,599.098,169890,175156,9.99,0.00,13.24,IDLE,
10:02:50,600.038,171381,175156,7.16,0.13,13.18,IDLE,
10:02:51,601.134,168824,175156,12.01,0.00,13.11,IDLE,
10:02:52,602.073,169581,175156,10.58,0.00,13.05,IDLE,
10:02:53,603.012,169907,175156,9.96,0.00,12.99,IDLE,
10:02:54,604.110,169330,175156,11.05,0.00,12.92,IDLE,
10:02:55,605.049,168989,175156,11.70,0.00,12.86,IDLE,
10:02:56,606.146,169192,175156,11.32,0.00,12.79,IDLE,
10:02:57,607.086,170939,175156,8.00,0.02,12.73,IDLE,
10:02:58,608.027,168440,175156,12.74,0.00,12.68,IDLE,
10:02:59,609.122,170084,175156,9.62,0.00,12.61,IDLE,
10:03:00,610.063,171354,175156,7.21,0.52,12.56,IDLE,
10:03:01,611.003,168873,175156,11.92,0.00,12.50,IDLE,
10:03:02,612.099,169938,175156,9.90,0.00,12.44,IDLE,
10:03:03,613.039,169541,175156,10.65,0.00,12.39,IDLE,
10:03:04,614.137,169851,175156,10.07,0.00,12.32,IDLE,
10:03:05,615.076,169321,175156,11.07,0.00,12.27,IDLE,
10:03:06,616.016,173620,175156,2.91,0.00,12.22,IDLE,
10:03:07,617.112,170337,175156,9.14,0.00,12.16,IDLE,
10:03:08,618.053,168859,175156,11.95,0.00,12.11,IDLE,
10:03:09,619.149,170754,175156,8.35,0.11,12.06,IDLE,
10:03:10,620.089,169740,175156,10.28,0.00,12.01,IDLE,
10:03:11,621.029,169661,175156,10.43,0.00,11.96,IDLE,
10:03:12,622.125,169808,175156,10.15,0.00,11.91,IDLE,
10:03:13,623.065,169855,175156,10.06,0.00,11.86,IDLE,
10:03:14,624.005,169948,175156,9.88,0.00,11.81,IDLE,
10:03:15,625.101,169222,175156,11.26,0.00,11.76,IDLE,
10:03:16,626.039,169222,175156,11.26,0.00,11.71,IDLE,
10:03:17,627.135,170295,175156,9.22,0.00,11.66,IDLE,
10:03:18,628.075,169582,175156,10.58,0.00,11.62,IDLE,
10:03:19,629.014,169285,175156,11.14,0.00,11.58,IDLE,
10:03:20,630.109,170609,175156,8.63,0.00,11.53,IDLE,
10:03:21,631.049,171605,175156,6.74,0.00,11.48,IDLE,
10:03:22,632.145,170513,175156,8.81,0.00,11.44,IDLE,
10:03:23,633.085,169343,175156,11.03,0.00,11.39,IDLE,
10:03:24,634.028,169489,175156,10.75,0.00,11.35,IDLE,
10:03:25,635.124,170510,175156,8.81,0.00,11.31,IDLE,
10:03:26,636.063,170057,175156,9.67,0.00,11.27,IDLE,
10:03:27,637.004,169623,175156,10.50,0.00,11.23,IDLE,
10:03:28,638.100,169237,175156,11.23,0.00,11.18,IDLE,
10:03:29,639.040,169789,175156,10.18,0.00,11.15,IDLE,
10:03:30,640.139,169965,175156,9.85,0.00,11.10,IDLE,
10:03:31,641.079,170523,175156,8.79,0.00,11.07,IDLE,
10:03:32,642.019,168892,175156,11.89,0.00,11.03,ARRIVAL,_0s
10:03:33,643.115,169819,175156,10.13,0.00,10.99,ARRIVAL,_1s
10:03:34,644.056,170026,175156,9.73,0.00,10.95,PRESENT,_1s
10:03:35,645.151,169596,175156,10.55,0.00,10.91,PRESENT,_2s
10:03:35,645.464,170622,175156,8.60,0.00,10.90,PRESENT,_2s|CAMERA_TRIGGER
10:03:36,646.091,169596,175156,10.55,0.00,10.87,PRESENT,_3s
10:03:37,647.030,169016,175156,11.65,0.00,10.84,PRESENT,_4s
10:03:38,648.126,170837,175156,8.19,0.00,10.80,PRESENT,_5s
10:03:39,649.065,169431,175156,10.86,0.00,10.77,PRESENT,_6s
10:03:40,650.005,171260,175156,7.39,0.00,10.73,PRESENT,_7s
10:03:41,651.102,173145,175156,3.81,0.00,10.70,PRESENT,_8s
10:03:42,652.042,171675,175156,6.60,0.00,10.66,PRESENT,_9s
10:03:43,653.139,171584,175156,6.78,0.00,10.63,PRESENT,_10s
10:03:44,654.079,165468,175156,18.38,0.00,10.60,PRESENT,_11s
10:03:45,655.012,166292,175156,16.82,0.00,10.56,PRESENT,_12s
10:03:46,656.105,171364,175156,7.19,0.00,10.53,PRESENT,_13s
10:03:47,657.041,171676,175156,6.60,0.00,10.50,PRESENT,_14s
10:03:48,658.135,169168,175156,11.36,0.00,10.46,PRESENT,_15s
10:03:49,659.072,168273,175156,13.06,0.00,10.43,PRESENT,_16s
10:03:50,660.015,172580,175156,4.89,0.00,10.41,PRESENT,_17s
10:03:51,661.107,171063,175156,7.77,0.00,10.37,PRESENT,_18s
10:03:52,662.045,171123,175156,7.65,0.00,10.34,PRESENT,_19s
10:03:53,663.143,168355,175156,12.90,0.00,10.31,PRESENT,_20s
10:03:54,664.081,169162,175156,11.37,0.00,10.28,PRESENT,_21s
10:03:55,665.017,171417,175156,7.09,0.00,10.26,PRESENT,_22s
10:03:56,666.097,167258,175156,14.99,0.00,10.22,PRESENT,_23s
10:03:57,667.023,167632,175156,14.28,0.00,10.20,PRESENT,_24s
10:03:58,668.102,168314,175156,12.98,0.00,10.17,PRESENT,_25s
10:03:59,669.027,171005,175156,7.88,0.00,10.14,PRESENT,_26s
10:04:00,670.117,169806,175156,10.15,0.00,10.11,PRESENT,_27s
10:04:01,671.057,168823,175156,12.02,0.00,10.09,PRESENT,_28s
10:04:02,672.154,169998,175156,9.79,0.00,10.06,PRESENT,_29s
10:04:03,673.094,168268,175156,13.07,0.00,10.03,PRESENT,_30s
10:04:04,674.034,168268,175156,13.07,0.00,10.01,PRESENT,_31s
10:04:05,675.130,169415,175156,10.89,0.00,9.98,PRESENT,_32s
10:04:06,676.069,169884,175156,10.00,0.00,9.96,PRESENT,_33s
10:04:07,677.277,168798,175156,12.06,0.00,9.93,PRESENT,_34s
10:04:08,678.061,168798,175156,12.06,0.00,9.91,PRESENT,_35s
10:04:09,679.157,172161,175156,5.68,0.00,9.89,PRESENT,_36s
10:04:10,680.097,170019,175156,9.75,0.00,9.87,PRESENT,_37s
10:04:11,681.037,169323,175156,11.07,0.00,9.84,PRESENT,_38s
10:04:12,682.138,170344,175156,9.13,0.00,9.82,PRESENT,_39s
10:04:13,683.078,168423,175156,12.78,0.00,9.80,PRESENT,_40s
10:04:14,684.018,171331,175156,7.26,0.00,9.77,PRESENT,_41s
10:04:15,685.114,169579,175156,10.58,0.00,9.75,PRESENT,_42s
10:04:16,686.054,170972,175156,7.94,0.00,9.73,PRESENT,_43s
10:04:17,687.154,169422,175156,10.88,0.00,9.70,PRESENT,_44s
10:04:18,688.094,170184,175156,9.43,0.00,9.68,PRESENT,_45s
10:04:19,689.034,170184,175156,9.43,0.00,9.66,PRESENT,_46s
10:04:20,690.130,170280,175156,9.25,0.00,9.64,PRESENT,_47s
10:04:21,691.070,169521,175156,10.69,0.00,9.62,PRESENT,_48s
10:04:22,692.011,168835,175156,11.99,0.00,9.60,PRESENT,_49s
10:04:23,693.108,171174,175156,7.56,0.00,9.58,PRESENT,_50s
10:04:24,694.048,169559,175156,10.62,0.00,9.56,PRESENT,_51s
10:04:25,695.144,170006,175156,9.77,0.00,9.54,PRESENT,_52s
10:04:26,696.085,169446,175156,10.83,0.00,9.52,PRESENT,_53s
10:04:27,697.025,170827,175156,8.21,0.00,9.50,PRESENT,_54s
10:04:28,698.122,170331,175156,9.15,0.00,9.48,PRESENT,_55s
10:04:29,699.062,169257,175156,11.19,0.00,9.46,PRESENT,_56s
10:04:30,700.003,169911,175156,9.95,0.00,9.45,PRESENT,_57s
10:04:31,701.099,169541,175156,10.65,0.00,9.43,PRESENT,_58s
10:04:32,702.039,169319,175156,11.07,0.00,9.41,PRESENT,_59s
10:04:33,703.136,169825,175156,10.11,0.00,9.39,PRESENT,_60s
10:04:33,703.449,169603,175156,10.54,0.00,9.38,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
10:04:34,704.076,169603,175156,10.54,0.00,9.37,DEPARTURE,_1s
10:04:35,705.016,170255,175156,9.30,0.00,9.36,DEPARTURE,_2s
10:04:36,706.116,169902,175156,9.97,0.00,9.34,IDLE,
10:04:37,707.057,170434,175156,8.96,0.00,9.32,IDLE,
10:04:38,708.153,169101,175156,11.49,0.00,9.30,IDLE,
10:04:39,709.093,169871,175156,10.03,0.00,9.29,ARRIVAL,_0s
10:04:40,710.032,169744,175156,10.27,0.00,9.27,ARRIVAL,_1s
10:04:41,711.129,169794,175156,10.17,0.00,9.26,PRESENT,_1s
10:04:42,712.069,170630,175156,8.59,0.00,9.24,PRESENT,_2s
10:04:42,712.539,170630,175156,8.59,0.00,9.23,PRESENT,_2s|CAMERA_TRIGGER
10:04:43,713.009,170689,175156,8.48,0.00,9.23,PRESENT,_3s
10:04:44,714.105,169398,175156,10.93,0.00,9.21,PRESENT,_4s
10:04:45,715.045,171633,175156,6.68,0.00,9.19,PRESENT,_5s
10:04:46,716.142,172494,175156,5.05,0.00,9.18,PRESENT,_6s
10:04:47,717.082,170358,175156,9.10,0.00,9.16,PRESENT,_7s
10:04:48,718.022,169649,175156,10.45,0.00,9.15,PRESENT,_8s
10:04:49,719.121,170917,175156,8.04,0.00,9.13,PRESENT,_9s
10:04:50,720.060,170481,175156,8.87,0.00,9.12,PRESENT,_10s
10:04:51,721.001,170643,175156,8.56,0.00,9.11,PRESENT,_10s
10:04:52,722.097,170916,175156,8.04,0.00,9.09,PRESENT,_12s
10:04:53,723.037,171732,175156,6.50,0.00,9.08,PRESENT,_13s
10:04:54,724.134,170188,175156,9.43,0.00,9.06,PRESENT,_14s
10:04:55,725.074,170785,175156,8.29,0.00,9.05,PRESENT,_15s
10:04:56,726.014,170769,175156,8.32,0.00,9.04,PRESENT,_16s
10:04:57,727.111,169273,175156,11.16,0.00,9.02,PRESENT,_17s
10:04:58,728.050,169402,175156,10.92,0.00,9.01,PRESENT,_18s
10:04:59,729.146,171029,175156,7.83,0.00,9.00,PRESENT,_19s
10:05:00,730.086,170581,175156,8.68,0.00,8.99,PRESENT,_20s
10:05:01,731.029,170924,175156,8.03,0.00,8.97,PRESENT,_21s
10:05:02,732.125,167990,175156,13.60,0.00,8.96,PRESENT,_22s
10:05:03,733.065,170754,175156,8.35,0.00,8.95,PRESENT,_23s
10:05:04,734.005,170083,175156,9.63,0.00,8.94,PRESENT,_24s
10:05:05,735.103,170092,175156,9.61,0.00,8.92,PRESENT,_25s
10:05:06,736.043,170092,175156,9.61,0.00,8.91,PRESENT,_26s
10:05:07,737.139,170143,175156,9.51,0.00,8.90,PRESENT,_27s
10:05:08,738.079,170450,175156,8.93,0.00,8.89,PRESENT,_28s
10:05:09,739.018,169946,175156,9.89,0.00,8.88,PRESENT,_29s
10:05:10,740.115,169941,175156,9.89,0.00,8.87,PRESENT,_30s
10:05:11,741.054,167771,175156,14.01,0.00,8.86,PRESENT,_31s
10:05:12,742.151,169543,175156,10.65,0.00,8.84,PRESENT,_32s
10:05:13,743.090,171492,175156,6.95,0.00,8.83,PRESENT,_33s
10:05:14,744.030,170553,175156,8.73,0.00,8.82,PRESENT,_34s
10:05:15,745.127,171396,175156,7.13,0.00,8.81,PRESENT,_35s
10:05:16,746.067,171265,175156,7.38,0.00,8.80,PRESENT,_36s
10:05:17,747.007,168882,175156,11.90,0.00,8.79,PRESENT,_37s
10:05:18,748.093,168717,175156,12.22,0.00,8.78,PRESENT,_38s
10:05:19,749.019,170186,175156,9.43,0.00,8.77,PRESENT,_39s
10:05:20,750.098,169702,175156,10.35,0.00,8.76,PRESENT,_40s
10:05:21,751.024,171106,175156,7.68,0.00,8.75,PRESENT,_41s
10:05:22,752.104,170802,175156,8.26,0.00,8.74,PRESENT,_42s
10:05:23,753.041,167966,175156,13.64,0.00,8.73,PRESENT,_43s
10:05:24,754.138,170005,175156,9.77,0.00,8.72,PRESENT,_44s
10:05:25,755.081,170674,175156,8.50,0.00,8.72,PRESENT,_45s
10:05:26,756.021,169668,175156,10.41,0.00,8.71,PRESENT,_46s
10:05:27,757.117,169841,175156,10.08,0.00,8.70,PRESENT,_47s
10:05:28,758.057,170628,175156,8.59,0.00,8.69,PRESENT,_48s
10:05:29,759.153,169809,175156,10.15,0.00,8.68,PRESENT,_49s
10:05:30,760.093,170807,175156,8.25,0.00,8.67,PRESENT,_50s
10:05:31,761.033,169714,175156,10.33,0.00,8.66,PRESENT,_51s
10:05:32,762.130,169280,175156,11.15,0.00,8.65,PRESENT,_52s
10:05:33,763.070,170222,175156,9.36,0.00,8.65,PRESENT,_53s
10:05:34,764.010,169791,175156,10.18,0.00,8.64,PRESENT,_54s
10:05:35,765.106,169841,175156,10.08,0.00,8.63,PRESENT,_55s
10:05:36,766.046,169841,175156,10.08,0.00,8.62,PRESENT,_56s
10:05:37,767.142,169966,175156,9.85,0.00,8.61,PRESENT,_57s
10:05:38,768.082,168702,175156,12.25,0.00,8.61,PRESENT,_58s
10:05:39,769.022,172317,175156,5.39,0.00,8.60,PRESENT,_59s
10:05:40,770.118,171213,175156,7.48,0.00,8.59,PRESENT,_60s
10:05:40,770.588,168034,175156,13.51,0.00,8.59,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
10:05:41,771.059,168650,175156,12.34,0.00,8.58,DEPARTURE,_0s
10:05:42,772.155,170226,175156,9.35,0.00,8.57,DEPARTURE,_2s
10:05:43,773.095,169864,175156,10.04,0.00,8.57,IDLE,
10:05:44,774.035,170680,175156,8.49,0.00,8.56,IDLE,
10:05:45,775.131,169742,175156,10.27,0.00,8.55,IDLE,
10:05:46,776.071,171049,175156,7.79,0.00,8.55,IDLE,
10:05:47,777.011,169649,175156,10.45,0.00,8.54,ARRIVAL,_0s
10:05:48,778.108,168756,175156,12.14,0.00,8.53,ARRIVAL,_1s
10:05:49,779.047,169855,175156,10.06,0.00,8.53,PRESENT,_1s
10:05:50,780.147,169578,175156,10.58,0.00,8.52,PRESENT,_2s
10:05:50,780.461,169578,175156,10.58,0.00,8.52,PRESENT,_2s|CAMERA_TRIGGER
10:05:51,781.087,168984,175156,11.71,0.00,8.51,PRESENT,_3s
10:05:52,782.025,168558,175156,12.52,0.00,8.51,PRESENT,_4s
10:05:53,783.121,170108,175156,9.58,0.00,8.50,PRESENT,_5s
10:05:54,784.061,170703,175156,8.45,0.00,8.49,PRESENT,_6s
10:05:55,785.001,170557,175156,8.73,0.00,8.49,PRESENT,_7s
10:05:56,786.098,170515,175156,8.81,0.00,8.48,PRESENT,_8s
10:05:57,787.038,169681,175156,10.39,0.00,8.48,PRESENT,_9s
10:05:58,788.135,169895,175156,9.98,0.00,8.47,PRESENT,_10s
10:05:59,789.072,170205,175156,9.39,0.00,8.46,PRESENT,_11s
10:06:00,790.009,169825,175156,10.11,0.00,8.46,PRESENT,_12s
10:06:01,791.100,171648,175156,6.66,0.00,8.45,PRESENT,_13s
10:06:02,792.042,170375,175156,9.07,0.00,8.45,PRESENT,_14s
10:06:03,793.136,170823,175156,8.22,0.00,8.44,PRESENT,_15s
10:06:04,794.087,170143,175156,9.51,0.00,8.43,PRESENT,_16s
10:06:05,795.020,170201,175156,9.40,0.00,8.43,PRESENT,_17s
10:06:06,796.110,169455,175156,10.82,0.00,8.42,PRESENT,_18s
10:06:07,797.050,169235,175156,11.23,0.00,8.42,PRESENT,_19s
10:06:08,798.151,170021,175156,9.74,0.00,8.41,PRESENT,_20s
10:06:09,799.078,169751,175156,10.26,0.00,8.41,PRESENT,_21s
10:06:10,800.004,170635,175156,8.58,0.00,8.40,PRESENT,_22s
10:06:11,801.084,171700,175156,6.56,0.00,8.40,PRESENT,_23s
10:06:12,802.009,170131,175156,9.53,0.00,8.39,PRESENT,_24s
10:06:13,803.089,170762,175156,8.34,0.00,8.39,PRESENT,_25s
10:06:14,804.017,170163,175156,9.47,0.00,8.38,PRESENT,_26s
10:06:15,805.117,169950,175156,9.88,0.00,8.38,PRESENT,_27s
10:06:16,806.057,170656,175156,8.54,0.00,8.37,PRESENT,_28s
10:06:17,807.154,170555,175156,8.73,0.00,8.37,PRESENT,_29s
10:06:18,808.094,169792,175156,10.18,0.00,8.36,PRESENT,_30s
10:06:19,809.034,170376,175156,9.07,0.00,8.36,PRESENT,_31s
10:06:20,810.130,170307,175156,9.20,0.00,8.35,PRESENT,_32s
10:06:21,811.070,170579,175156,8.68,0.00,8.35,PRESENT,_33s
10:06:22,812.010,169422,175156,10.88,0.00,8.35,PRESENT,_34s
10:06:23,813.106,170141,175156,9.52,0.00,8.34,PRESENT,_35s
10:06:24,814.046,169908,175156,9.96,0.00,8.34,PRESENT,_36s
10:06:25,815.143,169358,175156,11.00,0.00,8.33,PRESENT,_37s
10:06:26,816.083,170972,175156,7.94,0.00,8.33,PRESENT,_38s
10:06:27,817.023,169770,175156,10.22,0.00,8.32,PRESENT,_39s
10:06:28,818.120,169592,175156,10.56,0.00,8.32,PRESENT,_40s
10:06:29,819.061,169951,175156,9.88,0.00,8.32,PRESENT,_41s
10:06:30,820.001,170995,175156,7.89,0.00,8.31,PRESENT,_42s
10:06:31,821.098,171149,175156,7.60,0.00,8.31,PRESENT,_43s
10:06:32,822.037,168187,175156,13.22,0.00,8.30,PRESENT,_44s
10:06:33,823.134,171525,175156,6.89,0.00,8.30,PRESENT,_45s
10:06:34,824.074,167962,175156,13.65,0.00,8.30,PRESENT,_46s
10:06:35,825.014,172079,175156,5.84,0.00,8.29,PRESENT,_47s
10:06:36,826.111,169681,175156,10.39,0.00,8.29,PRESENT,_48s
10:06:37,827.051,170284,175156,9.24,0.00,8.28,PRESENT,_49s
10:06:38,828.147,172707,175156,4.65,0.00,8.28,PRESENT,_50s
10:06:39,829.092,167869,175156,13.83,0.00,8.28,PRESENT,_51s
10:06:40,830.032,171151,175156,7.60,0.00,8.27,PRESENT,_52s
10:06:41,831.129,169095,175156,11.50,0.00,8.27,PRESENT,_53s
10:06:42,832.068,169143,175156,11.41,0.00,8.27,PRESENT,_54s
10:06:43,833.008,170305,175156,9.20,0.00,8.26,PRESENT,_55s
10:06:44,834.104,169947,175156,9.88,0.00,8.26,PRESENT,_56s
10:06:45,835.045,169804,175156,10.15,0.00,8.26,PRESENT,_57s
10:06:46,836.141,170739,175156,8.38,0.00,8.25,PRESENT,_58s
10:06:47,837.081,170739,175156,8.38,0.00,8.25,PRESENT,_59s
10:06:48,838.021,167421,175156,14.68,0.00,8.25,PRESENT,_60s
10:06:48,838.491,170044,175156,9.70,0.00,8.25,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
10:06:49,839.118,169715,175156,10.32,0.00,8.24,DEPARTURE,_1s
10:06:50,840.058,169513,175156,10.71,0.00,8.24,DEPARTURE,_2s
10:06:51,841.154,169486,175156,10.76,0.00,8.24,IDLE,
10:06:52,842.095,168270,175156,13.07,0.00,8.23,IDLE,
10:06:53,843.035,167602,175156,14.33,0.00,8.23,IDLE,
10:06:54,844.131,170176,175156,9.45,0.00,8.23,ARRIVAL,_0s
10:06:55,845.070,170828,175156,8.21,0.00,8.23,IDLE,
10:06:56,846.010,169659,175156,10.43,0.00,8.22,ARRIVAL,_0s
10:06:57,847.106,169906,175156,9.96,0.00,8.22,PRESENT,ARRIVAL->PRESENT|_0s
10:06:58,848.046,168632,175156,12.38,0.00,8.22,PRESENT,_1s
10:06:59,849.143,170089,175156,9.61,0.00,8.21,PRESENT,_2s|CAMERA_TRIGGER
10:06:59,849.300,170151,175156,9.50,0.00,8.21,PRESENT,_2s
10:07:00,850.084,171018,175156,7.85,0.00,8.21,PRESENT,_3s
10:07:01,851.024,168805,175156,12.05,0.00,8.21,PRESENT,_4s
10:07:02,852.119,170401,175156,9.02,0.00,8.21,PRESENT,_5s
10:07:03,853.060,171049,175156,7.79,0.00,8.20,PRESENT,_6s
10:07:04,854.154,170014,175156,9.76,0.00,8.20,PRESENT,_7s
10:07:05,855.095,170147,175156,9.50,0.00,8.20,PRESENT,_8s
10:07:06,856.033,169866,175156,10.04,0.00,8.20,PRESENT,_9s
10:07:07,857.129,171021,175156,7.85,0.00,8.19,PRESENT,_10s
10:07:08,858.068,169858,175156,10.05,0.00,8.19,PRESENT,_11s
10:07:09,859.008,169338,175156,11.04,0.00,8.19,PRESENT,_12s
10:07:10,860.105,170298,175156,9.22,0.00,8.19,PRESENT,_13s
10:07:11,861.047,170320,175156,9.18,0.00,8.18,PRESENT,_14s
10:07:12,862.142,168570,175156,12.50,0.00,8.18,PRESENT,_15s
10:07:13,863.081,170070,175156,9.65,0.00,8.18,PRESENT,_16s
10:07:14,864.022,170070,175156,9.65,0.00,8.18,PRESENT,_17s
10:07:15,865.118,169395,175156,10.93,0.00,8.18,PRESENT,_18s
10:07:16,866.057,169989,175156,9.80,0.00,8.17,PRESENT,_19s
10:07:17,867.154,169664,175156,10.42,0.00,8.17,PRESENT,_20s
10:07:18,868.094,169773,175156,10.21,0.00,8.17,PRESENT,_21s
10:07:19,869.034,170230,175156,9.35,0.00,8.17,PRESENT,_22s
10:07:20,870.131,170404,175156,9.02,0.00,8.16,PRESENT,_23s
10:07:21,871.069,170002,175156,9.78,0.00,8.16,PRESENT,_24s
10:07:22,872.010,168989,175156,11.70,0.00,8.16,PRESENT,_25s
