# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=176586
# startup_note=STARTUP_ZERO spread=5686 < 6000.0
# startup_attempts=3
# startup_delay=59.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
11:46:36,1718.012,171757,176586,9.16,0.00,8.00,PRESENT,_15s
11:46:37,1719.110,172796,176586,7.19,0.00,8.00,PRESENT,_16s
11:46:38,1720.050,172009,176586,8.69,0.00,8.00,PRESENT,_17s
11:46:39,1721.147,170469,176586,11.61,0.00,8.00,PRESENT,_18s
11:46:40,1722.087,170245,176586,12.03,0.00,8.00,PRESENT,_19s
11:46:41,1723.026,171797,176586,9.09,0.00,8.00,PRESENT,_20s
11:46:42,1724.124,171567,176586,9.52,0.00,8.00,PRESENT,_21s
11:46:43,1725.063,171450,176586,9.75,0.00,8.00,PRESENT,_22s
11:46:44,1726.004,170253,176586,12.02,0.00,8.00,PRESENT,_23s
11:46:45,1727.101,172831,176586,7.13,0.00,8.00,PRESENT,_24s
11:46:46,1728.040,171958,176586,8.78,0.00,8.00,PRESENT,_25s
11:46:47,1729.137,171702,176586,9.27,0.00,8.00,PRESENT,_26s
11:46:48,1730.077,170977,176586,10.64,0.00,8.00,PRESENT,_27s
11:46:49,1731.017,171173,176586,10.27,0.00,8.00,PRESENT,_28s
11:46:50,1732.114,172551,176586,7.66,0.00,8.00,PRESENT,_29s
11:46:51,1733.057,168718,176586,14.93,0.00,8.00,PRESENT,_30s
11:46:52,1734.155,170808,176586,10.96,0.00,8.00,PRESENT,_31s
11:46:53,1735.095,171757,176586,9.16,0.00,8.00,PRESENT,_32s
11:46:54,1736.036,171757,176586,9.16,0.00,8.00,PRESENT,_33s
11:46:55,1737.132,171855,176586,8.98,0.00,8.00,PRESENT,_34s
11:46:56,1738.072,175578,176586,1.91,0.00,8.00,PRESENT,_35s
11:46:57,1739.013,172178,176586,8.36,0.00,8.00,PRESENT,_36s
11:46:58,1740.109,169867,176586,12.75,0.00,8.00,PRESENT,_37s
11:46:59,1741.049,171525,176586,9.60,0.00,8.00,PRESENT,_38s
11:47:00,1742.146,172176,176586,8.37,0.00,8.00,PRESENT,_39s
11:47:01,1743.086,171557,176586,9.54,0.00,8.00,PRESENT,_40s
11:47:02,1744.025,170938,176586,10.72,0.00,8.00,PRESENT,_41s
11:47:03,1745.122,170437,176586,11.67,0.00,8.00,PRESENT,_42s
11:47:04,1746.062,172291,176586,8.15,0.00,8.00,PRESENT,_43s
11:47:05,1747.003,173446,176586,5.96,0.00,8.00,PRESENT,_44s
11:47:06,1748.099,172240,176586,8.25,0.00,8.00,PRESENT,_45s
11:47:07,1749.039,171303,176586,10.02,0.00,8.00,PRESENT,_46s
11:47:08,1750.136,170773,176586,11.03,0.00,8.00,PRESENT,_47s
11:47:09,1751.076,170623,176586,11.31,0.00,8.00,PRESENT,_48s
11:47:10,1752.016,174565,176586,3.83,0.00,8.00,PRESENT,_49s
11:47:11,1753.113,174032,176586,4.85,0.00,8.00,PRESENT,_50s
11:47:12,1754.052,170595,176586,11.37,0.00,8.00,PRESENT,_51s
11:47:13,1755.149,170147,176586,12.22,0.00,8.00,PRESENT,_52s
11:47:14,1756.089,173235,176586,6.36,0.00,8.00,PRESENT,_53s
11:47:15,1757.034,172714,176586,7.35,0.00,8.00,PRESENT,_54s
11:47:16,1758.132,172945,176586,6.91,0.00,8.00,PRESENT,_55s
11:47:17,1759.072,168985,176586,14.42,0.00,8.00,PRESENT,_56s
11:47:18,1760.013,173249,176586,6.33,0.00,8.00,PRESENT,_57s
11:47:19,1761.110,169260,176586,13.90,0.00,8.00,PRESENT,_58s
11:47:20,1762.049,169804,176586,12.87,0.00,8.00,PRESENT,_59s
11:47:21,1763.146,169082,176586,14.24,0.00,8.00,PRESENT,_60s
11:47:21,1763.303,168693,176586,14.98,0.00,8.00,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
11:47:22,1764.086,171235,176586,10.15,0.00,8.00,DEPARTURE,_1s
11:47:23,1765.027,172405,176586,7.93,0.00,8.00,DEPARTURE,_2s
11:47:24,1766.123,173239,176586,6.35,0.00,8.00,IDLE,
11:47:25,1767.064,171716,176586,9.24,0.00,8.00,IDLE,
11:47:26,1768.004,172705,176586,7.36,0.00,8.00,IDLE,
11:47:27,1769.101,169609,176586,13.24,0.00,8.00,ARRIVAL,IDLE->ARRIVAL|_0s
11:47:28,1770.042,170783,176586,11.01,0.00,8.00,ARRIVAL,_1s
11:47:29,1771.139,169753,176586,12.97,0.00,8.00,PRESENT,_0s
11:47:30,1772.078,170019,176586,12.46,0.00,8.00,PRESENT,_1s
11:47:31,1772.705,170019,176586,12.46,0.00,8.00,PRESENT,_2s|CAMERA_TRIGGER
11:47:31,1773.018,169323,176586,13.78,0.00,8.00,PRESENT,_2s
11:47:32,1774.114,170640,176586,11.28,0.00,8.00,PRESENT,_3s
11:47:33,1775.053,171119,176586,10.37,0.00,8.00,PRESENT,_4s
11:47:34,1776.150,174608,176586,3.75,0.00,8.00,PRESENT,_5s
11:47:35,1777.089,171418,176586,9.81,0.00,8.00,PRESENT,_6s
11:47:36,1778.030,171477,176586,9.69,0.00,8.00,PRESENT,_7s
11:47:37,1779.127,168843,176586,14.69,0.00,8.00,PRESENT,_8s
11:47:38,1780.067,170788,176586,11.00,0.00,8.00,PRESENT,_9s
11:47:39,1781.007,171137,176586,10.34,0.00,8.00,PRESENT,_10s
11:47:40,1782.106,172262,176586,8.20,0.00,8.00,PRESENT,_11s
11:47:41,1783.045,171113,176586,10.39,0.00,8.00,PRESENT,_12s
11:47:42,1784.142,172830,176586,7.13,0.00,8.00,PRESENT,_13s
11:47:43,1785.075,176256,176586,0.63,0.00,8.00,PRESENT,_14s
11:47:44,1786.021,172174,176586,8.37,0.00,8.00,PRESENT,_15s
11:47:45,1787.118,173131,176586,6.56,0.00,8.00,PRESENT,_16s
11:47:46,1788.055,175496,176586,2.07,0.00,8.00,PRESENT,_17s
11:47:47,1789.156,169411,176586,13.61,0.00,8.00,PRESENT,_18s
11:47:48,1790.096,171355,176586,9.93,0.00,8.00,PRESENT,_19s
11:47:49,1791.033,169203,176586,14.01,0.00,8.00,PRESENT,_20s
11:47:50,1792.122,170871,176586,10.84,0.00,8.00,PRESENT,_21s
11:47:51,1793.049,172749,176586,7.28,0.00,8.00,PRESENT,_22s
11:47:52,1794.129,170629,176586,11.30,0.00,8.00,PRESENT,_23s
11:47:53,1795.054,174654,176586,3.67,0.00,8.00,PRESENT,_24s
11:47:54,1796.134,177365,176586,-1.48,0.00,8.00,PRESENT,_25s
11:47:55,1797.060,168587,176586,15.18,0.00,8.00,PRESENT,_26s
11:47:56,1798.001,170476,176586,11.59,0.00,8.00,PRESENT,_27s
11:47:57,1799.098,172399,176586,7.94,0.00,8.00,PRESENT,_28s
11:47:58,1800.038,173911,176586,5.08,0.00,8.00,PRESENT,_29s
11:47:59,1801.135,171416,176586,9.81,0.00,8.00,PRESENT,_30s
11:48:00,1802.075,170638,176586,11.29,0.00,8.00,PRESENT,_31s
11:48:01,1803.014,170638,176586,11.29,0.00,8.00,PRESENT,_32s
11:48:02,1804.111,171907,176586,8.88,0.00,8.00,PRESENT,_33s
11:48:03,1805.051,169879,176586,12.73,0.00,8.00,PRESENT,_34s
11:48:04,1806.148,172169,176586,8.38,0.00,8.00,PRESENT,_35s
11:48:05,1807.088,171727,176586,9.22,0.00,8.00,PRESENT,_36s
11:48:06,1808.028,170439,176586,11.66,0.00,8.00,PRESENT,_37s
11:48:07,1809.124,171210,176586,10.20,0.00,8.00,PRESENT,_38s
11:48:08,1810.065,171633,176586,9.40,0.00,8.00,PRESENT,_39s
11:48:09,1811.004,170202,176586,12.11,0.00,8.00,PRESENT,_40s
11:48:10,1812.101,171641,176586,9.38,0.00,8.00,PRESENT,_41s
11:48:11,1813.040,171335,176586,9.96,0.00,8.00,PRESENT,_42s
11:48:12,1814.137,176422,176586,0.31,0.00,8.00,PRESENT,_43s
11:48:13,1815.076,172006,176586,8.69,0.00,8.00,PRESENT,_44s
11:48:14,1816.017,172889,176586,7.02,0.00,8.00,PRESENT,_45s
11:48:15,1817.113,171929,176586,8.84,0.00,8.00,PRESENT,_46s
11:48:16,1818.053,173010,176586,6.79,0.00,8.00,PRESENT,_47s
11:48:17,1819.150,171842,176586,9.00,0.00,8.00,PRESENT,_48s
11:48:18,1820.090,170852,176586,10.88,0.00,8.00,PRESENT,_49s
11:48:19,1821.030,170326,176586,11.88,0.00,8.00,PRESENT,_50s
11:48:20,1822.127,172004,176586,8.69,0.00,8.00,PRESENT,_51s
11:48:21,1823.066,172999,176586,6.81,0.00,8.00,PRESENT,_52s
11:48:22,1824.006,170819,176586,10.94,0.00,8.00,PRESENT,_53s
11:48:23,1825.103,170313,176586,11.90,0.00,8.00,PRESENT,_54s
11:48:24,1826.043,171796,176586,9.09,0.00,8.00,PRESENT,_55s
11:48:25,1827.140,170902,176586,10.79,0.00,8.00,PRESENT,_56s
11:48:26,1828.081,169547,176586,13.36,0.00,8.00,PRESENT,_57s
11:48:27,1829.020,172746,176586,7.29,0.00,8.00,PRESENT,_58s
11:48:28,1830.117,169945,176586,12.60,0.00,8.00,PRESENT,_60s
11:48:29,1830.698,169945,176586,12.60,0.00,8.00,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
11:48:29,1831.015,172865,176586,7.06,0.00,8.00,DEPARTURE,_0s
11:48:30,1832.112,171944,176586,8.81,0.00,8.00,DEPARTURE,_1s
11:48:31,1833.051,169581,176586,13.29,0.00,8.00,IDLE,
11:48:32,1834.148,171795,176586,9.09,0.00,8.00,IDLE,
11:48:33,1835.088,170992,176586,10.61,0.00,8.00,IDLE,
11:48:34,1836.028,173225,176586,6.38,0.00,8.00,IDLE,
11:48:35,1837.125,173358,176586,6.13,0.00,8.00,ARRIVAL,_1s
11:48:36,1838.065,170998,176586,10.60,0.00,8.00,PRESENT,ARRIVAL->PRESENT|_0s
11:48:37,1839.005,170126,176586,12.26,0.00,8.00,PRESENT,_1s
11:48:38,1840.102,170164,176586,12.19,0.00,8.00,PRESENT,_2s|CAMERA_TRIGGER
11:48:38,1840.259,170164,176586,12.19,0.00,8.00,PRESENT,_2s
11:48:39,1841.042,172623,176586,7.52,0.00,8.00,PRESENT,_3s
11:48:40,1842.138,170529,176586,11.49,0.00,8.00,PRESENT,_4s
11:48:41,1843.078,170986,176586,10.63,0.00,8.00,PRESENT,_5s
11:48:42,1844.018,170842,176586,10.90,0.00,8.00,PRESENT,_6s
11:48:43,1845.114,171058,176586,10.49,0.00,8.00,PRESENT,_7s
11:48:44,1846.054,171358,176586,9.92,0.00,8.00,PRESENT,_8s
11:48:45,1847.150,171262,176586,10.10,0.00,8.00,PRESENT,_9s
11:48:46,1848.091,167226,176586,17.76,0.00,8.00,PRESENT,_10s
11:48:47,1849.031,169791,176586,12.89,0.00,8.00,PRESENT,_11s
11:48:48,1850.130,169177,176586,14.06,0.00,8.00,PRESENT,_12s
11:48:49,1851.071,169340,176586,13.75,0.00,8.00,PRESENT,_13s
11:48:50,1852.011,169155,176586,14.10,0.00,8.00,PRESENT,_14s
11:48:51,1853.109,171266,176586,10.09,0.00,8.00,PRESENT,_15s
11:48:52,1854.048,170743,176586,11.09,0.00,8.00,PRESENT,_16s
11:48:53,1855.146,171267,176586,10.09,0.00,8.00,PRESENT,_17s
11:48:54,1856.090,171267,176586,10.09,0.00,8.00,PRESENT,_18s
11:48:55,1857.029,171191,176586,10.24,0.00,8.00,PRESENT,_19s
11:48:56,1858.126,175276,176586,2.49,0.00,8.00,PRESENT,_20s
11:48:57,1859.066,170356,176586,11.82,0.00,8.00,PRESENT,_21s
11:48:58,1860.008,173393,176586,6.06,0.00,8.00,PRESENT,_22s
11:48:59,1861.105,173832,176586,5.23,0.00,8.00,PRESENT,_23s
11:49:00,1862.045,169659,176586,13.14,0.00,8.00,PRESENT,_24s
11:49:01,1863.141,170025,176586,12.45,0.00,8.00,PRESENT,_25s
11:49:02,1864.082,171760,176586,9.16,0.00,8.00,PRESENT,_26s
11:49:03,1865.021,171476,176586,9.70,0.00,8.00,PRESENT,_27s
11:49:04,1866.118,169134,176586,14.14,0.00,8.00,PRESENT,_28s
11:49:05,1867.058,173572,176586,5.72,0.00,8.00,PRESENT,_29s
11:49:06,1868.265,170811,176586,10.96,0.00,8.00,PRESENT,_30s
11:49:07,1869.050,176083,176586,0.95,0.00,8.00,PRESENT,_31s
11:49:08,1870.146,169711,176586,13.05,0.00,8.00,PRESENT,_32s
11:49:09,1871.086,169776,176586,12.92,0.00,8.00,PRESENT,_33s
11:49:10,1872.026,170726,176586,11.12,0.00,8.00,PRESENT,_34s
11:49:11,1873.123,172016,176586,8.67,0.00,8.00,PRESENT,_35s
11:49:12,1874.062,172905,176586,6.98,0.00,8.00,PRESENT,_36s
11:49:13,1875.003,171948,176586,8.80,0.00,8.00,PRESENT,_37s
11:49:14,1876.100,170739,176586,11.09,0.00,8.00,PRESENT,_38s
11:49:15,1877.041,171483,176586,9.68,0.00,8.00,PRESENT,_39s
11:49:16,1878.138,171348,176586,9.94,0.00,8.00,PRESENT,_40s
11:49:17,1879.079,172784,176586,7.21,0.00,8.00,PRESENT,_41s
11:49:18,1880.019,172160,176586,8.40,0.00,8.00,PRESENT,_42s
11:49:19,1881.119,173216,176586,6.39,0.00,8.00,PRESENT,_43s
11:49:20,1882.059,171652,176586,9.36,0.00,8.00,PRESENT,_44s
11:49:21,1883.156,171376,176586,9.89,0.00,8.00,PRESENT,_45s
11:49:22,1884.097,170638,176586,11.29,0.00,8.00,PRESENT,_46s
11:49:23,1885.038,171319,176586,9.99,0.00,8.00,PRESENT,_47s
11:49:24,1886.135,171202,176586,10.22,0.00,8.00,PRESENT,_48s
11:49:25,1887.075,171162,176586,10.29,0.00,8.00,PRESENT,_49s
11:49:26,1888.015,171162,176586,10.29,0.00,8.00,PRESENT,_50s
11:49:27,1889.111,172047,176586,8.61,0.00,8.00,PRESENT,_51s
11:49:28,1890.052,172608,176586,7.55,0.00,8.00,PRESENT,_52s
11:49:29,1891.149,169941,176586,12.61,0.00,8.00,PRESENT,_53s
11:49:30,1892.089,172993,176586,6.82,0.00,8.00,PRESENT,_54s
11:49:31,1893.029,169777,176586,12.92,0.00,8.00,PRESENT,_55s
11:49:32,1894.125,172043,176586,8.62,0.00,8.00,PRESENT,_56s
11:49:33,1895.066,170608,176586,11.34,0.00,8.00,PRESENT,_57s
11:49:34,1896.007,172365,176586,8.01,0.00,8.00,PRESENT,_58s
11:49:35,1897.104,171921,176586,8.85,0.00,8.00,PRESENT,_59s
11:49:36,1898.044,171672,176586,9.32,0.00,8.00,PRESENT,_60s
11:49:36,1898.201,171672,176586,9.32,0.00,8.00,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
11:49:37,1899.141,173812,176586,5.26,0.00,8.00,DEPARTURE,_1s
11:49:38,1900.081,172458,176586,7.83,0.00,8.00,DEPARTURE,_2s
11:49:39,1901.021,168932,176586,14.52,0.00,8.00,IDLE,
11:49:40,1902.118,171770,176586,9.14,0.00,8.00,IDLE,
11:49:41,1903.059,173365,176586,6.11,0.00,8.00,IDLE,
11:49:42,1904.156,172807,176586,7.17,0.00,8.00,ARRIVAL,_0s
11:49:43,1905.101,169999,176586,12.50,0.00,8.00,IDLE,
11:49:44,1906.041,173096,176586,6.62,0.00,8.00,ARRIVAL,_1s
11:49:45,1907.137,172741,176586,7.30,0.00,8.00,PRESENT,_0s
11:49:46,1908.077,168047,176586,16.20,0.00,8.00,PRESENT,_1s
11:49:47,1908.859,172425,176586,7.90,0.00,8.00,PRESENT,_2s|CAMERA_TRIGGER
11:49:47,1909.017,173085,176586,6.64,0.00,8.00,PRESENT,_2s
11:49:48,1910.112,172200,176586,8.32,0.00,8.00,PRESENT,_3s
11:49:49,1911.053,170955,176586,10.69,0.00,8.00,PRESENT,_4s
11:49:50,1912.150,170153,176586,12.21,0.00,8.00,PRESENT,_5s
11:49:51,1913.089,175262,176586,2.51,0.00,8.00,PRESENT,_6s
11:49:52,1914.030,170345,176586,11.84,0.00,8.00,PRESENT,_7s
11:49:53,1915.126,169343,176586,13.74,0.00,8.00,PRESENT,_8s
11:49:54,1916.067,169910,176586,12.67,0.00,8.00,PRESENT,_9s
11:49:55,1917.007,170238,176586,12.05,0.00,8.00,PRESENT,_10s
11:49:56,1918.100,168801,176586,14.77,0.00,8.00,PRESENT,_11s
11:49:57,1919.032,169693,176586,13.08,0.00,8.00,PRESENT,_12s
11:49:58,1920.133,172693,176586,7.39,0.00,8.00,PRESENT,_13s
11:49:59,1921.066,169368,176586,13.70,0.00,8.00,PRESENT,_14s
11:50:00,1922.005,171851,176586,8.98,0.00,8.00,PRESENT,_15s
11:50:01,1923.096,170186,176586,12.14,0.00,8.00,PRESENT,_16s
11:50:02,1924.031,170673,176586,11.22,0.00,8.00,PRESENT,_17s
11:50:03,1925.122,167253,176586,17.71,0.00,8.00,PRESENT,_18s
11:50:04,1926.069,169095,176586,14.21,0.00,8.00,PRESENT,_19s
11:50:05,1927.010,170940,176586,10.71,0.00,8.00,PRESENT,_20s
11:50:06,1928.090,172585,176586,7.59,0.00,8.00,PRESENT,_21s
11:50:07,1929.016,172759,176586,7.26,0.00,8.00,PRESENT,_22s
11:50:08,1930.098,170206,176586,12.11,0.00,8.00,PRESENT,_23s
11:50:09,1931.024,171680,176586,9.31,0.00,8.00,PRESENT,_24s
11:50:10,1932.104,172380,176586,7.98,0.00,8.00,PRESENT,_25s
11:50:11,1933.036,171207,176586,10.21,0.00,8.00,PRESENT,_26s
11:50:12,1934.115,170398,176586,11.74,0.00,8.00,PRESENT,_27s
11:50:13,1935.041,170812,176586,10.96,0.00,8.00,PRESENT,_28s
11:50:14,1936.121,171491,176586,9.67,0.00,8.00,PRESENT,_29s
11:50:15,1937.046,170436,176586,11.67,0.00,8.00,PRESENT,_30s
11:50:16,1938.136,172472,176586,7.81,0.00,8.00,PRESENT,_31s
11:50:17,1939.076,173778,176586,5.33,0.00,8.00,PRESENT,_32s
11:50:18,1940.016,170597,176586,11.36,0.00,8.00,PRESENT,_33s
11:50:19,1941.112,170405,176586,11.73,0.00,8.00,PRESENT,_34s
11:50:20,1942.053,171786,176586,9.11,0.00,8.00,PRESENT,_35s
11:50:21,1943.150,173117,176586,6.58,0.00,8.00,PRESENT,_36s
11:50:22,1944.091,170656,176586,11.25,0.00,8.00,PRESENT,_37s
11:50:23,1945.031,170656,176586,11.25,0.00,8.00,PRESENT,_38s
11:50:24,1946.128,171074,176586,10.46,0.00,8.00,PRESENT,_39s
11:50:25,1947.068,172883,176586,7.03,0.00,8.00,PRESENT,_40s
11:50:26,1948.008,171458,176586,9.73,0.00,8.00,PRESENT,_41s
11:50:27,1949.105,171797,176586,9.09,0.00,8.00,PRESENT,_42s
11:50:28,1950.045,174282,176586,4.37,0.00,8.00,PRESENT,_43s
11:50:29,1951.142,173000,176586,6.80,0.00,8.00,PRESENT,_44s
11:50:30,1952.082,171305,176586,10.02,0.00,8.00,PRESENT,_45s
11:50:31,1953.023,170416,176586,11.71,0.00,8.00,PRESENT,_46s
11:50:32,1954.122,171680,176586,9.31,0.00,8.00,PRESENT,_47s
11:50:33,1955.063,171764,176586,9.15,0.00,8.00,PRESENT,_48s
11:50:34,1956.003,171537,176586,9.58,0.00,8.00,PRESENT,_49s
11:50:35,1957.100,170338,176586,11.86,0.00,8.00,PRESENT,_50s
11:50:36,1958.040,172733,176586,7.31,0.00,8.00,PRESENT,_51s
11:50:37,1959.136,170716,176586,11.14,0.00,8.00,PRESENT,_52s
11:50:38,1960.076,172129,176586,8.46,0.00,8.00,PRESENT,_53s
11:50:39,1961.016,172995,176586,6.81,0.00,8.00,PRESENT,_54s
11:50:40,1962.113,170983,176586,10.63,0.00,8.00,PRESENT,_55s
11:50:41,1963.052,173813,176586,5.26,0.00,8.00,PRESENT,_56s
11:50:42,1964.149,170816,176586,10.95,0.00,8.00,PRESENT,_57s
11:50:43,1965.090,170871,176586,10.84,0.00,8.00,PRESENT,_58s
11:50:44,1966.030,171624,176586,9.42,0.00,8.00,PRESENT,_59s
11:50:45,1966.970,171692,176586,9.29,0.00,8.00,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
11:50:45,1967.127,171692,176586,9.29,0.00,8.00,DEPARTURE,_0s
11:50:46,1968.068,173930,176586,5.04,0.00,8.00,DEPARTURE,_1s
11:50:47,1969.007,173272,176586,6.29,0.00,8.00,IDLE,DEPARTURE->IDLE
11:50:48,1970.104,170659,176586,11.25,0.00,8.00,IDLE,
11:50:49,1971.044,170418,176586,11.70,0.00,8.00,IDLE,
11:50:50,1972.141,171809,176586,9.06,0.00,8.00,IDLE,
11:50:51,1973.081,172728,176586,7.32,0.00,8.00,ARRIVAL,_1s
11:50:52,1974.022,169625,176586,13.21,0.00,8.00,PRESENT,ARRIVAL->PRESENT|_0s
11:50:53,1975.119,171591,176586,9.48,0.00,8.00,PRESENT,_1s
11:50:54,1976.059,171614,176586,9.43,0.00,8.00,PRESENT,_2s|CAMERA_TRIGGER
11:50:54,1976.216,171589,176586,9.48,0.00,8.00,PRESENT,_2s
11:50:55,1977.155,169909,176586,12.67,0.00,8.00,PRESENT,_3s
11:50:56,1978.096,172085,176586,8.54,0.00,8.00,PRESENT,_4s
11:50:57,1979.041,171179,176586,10.26,0.00,8.00,PRESENT,_5s
11:50:58,1980.138,171867,176586,8.95,0.00,8.00,PRESENT,_6s
11:50:59,1981.077,172393,176586,7.96,0.00,8.00,PRESENT,_7s
11:51:00,1982.018,170098,176586,12.31,0.00,8.00,PRESENT,_8s
11:51:01,1983.115,173231,176586,6.37,0.00,8.00,PRESENT,_9s
11:51:02,1984.055,171561,176586,9.54,0.00,8.00,PRESENT,_10s
11:51:03,1985.152,170763,176586,11.05,0.00,8.00,PRESENT,_11s
11:51:04,1986.092,172020,176586,8.66,0.00,8.00,PRESENT,_12s
11:51:05,1987.033,171065,176586,10.48,0.00,8.00,PRESENT,_13s
11:51:06,1988.130,170919,176586,10.75,0.00,8.00,PRESENT,_14s
11:51:07,1989.070,171774,176586,9.13,0.00,8.00,PRESENT,_15s
11:51:08,1990.011,169400,176586,13.64,0.00,8.00,PRESENT,_16s
11:51:09,1991.108,172847,176586,7.09,0.00,8.00,PRESENT,_17s
11:51:10,1992.049,173707,176586,5.46,0.00,8.00,PRESENT,_18s
11:51:11,1993.145,173292,176586,6.25,0.00,8.00,PRESENT,_19s
11:51:12,1994.085,169631,176586,13.20,0.00,8.00,PRESENT,_20s
11:51:13,1995.026,169410,176586,13.62,0.00,8.00,PRESENT,_21s
11:51:14,1996.123,172194,176586,8.33,0.00,8.00,PRESENT,_22s
11:51:15,1997.063,172194,176586,8.33,0.00,8.00,PRESENT,_23s
11:51:16,1998.003,171916,176586,8.86,0.00,8.00,PRESENT,_24s
11:51:17,1999.100,169424,176586,13.59,0.00,8.00,PRESENT,_25s
11:51:18,2000.040,170406,176586,11.73,0.00,8.00,PRESENT,_26s
11:51:19,2001.137,171958,176586,8.78,0.00,8.00,PRESENT,_27s
11:51:20,2002.077,171728,176586,9.22,0.00,8.00,PRESENT,_28s
11:51:21,2003.018,170459,176586,11.63,0.00,8.00,PRESENT,_29s
11:51:22,2004.119,172310,176586,8.11,0.00,8.00,PRESENT,_30s
11:51:23,2005.059,171168,176586,10.28,0.00,8.00,PRESENT,_31s
11:51:24,2006.156,169678,176586,13.11,0.00,8.00,PRESENT,_32s
11:51:25,2007.096,172627,176586,7.51,0.00,8.00,PRESENT,_33s
11:51:26,2008.036,171657,176586,9.35,0.00,8.00,PRESENT,_34s
11:51:27,2009.133,174242,176586,4.45,0.00,8.00,PRESENT,_35s
11:51:28,2010.073,171321,176586,9.99,0.00,8.00,PRESENT,_36s
11:51:29,2011.013,172191,176586,8.34,0.00,8.00,PRESENT,_37s
11:51:30,2012.111,170748,176586,11.08,0.00,8.00,PRESENT,_38s
11:51:31,2013.051,171246,176586,10.13,0.00,8.00,PRESENT,_39s
11:51:32,2014.148,170652,176586,11.26,0.00,8.00,PRESENT,_40s
11:51:33,2015.087,172318,176586,8.10,0.00,8.00,PRESENT,_41s
11:51:34,2016.027,169742,176586,12.99,0.00,8.00,PRESENT,_42s
11:51:35,2017.124,174092,176586,4.73,0.00,8.00,PRESENT,_43s
11:51:36,2018.064,170665,176586,11.24,0.00,8.00,PRESENT,_44s
11:51:37,2019.004,173473,176586,5.91,0.00,8.00,PRESENT,_45s
11:51:38,2020.100,170753,176586,11.07,0.00,8.00,PRESENT,_46s
11:51:39,2021.041,171862,176586,8.96,0.00,8.00,PRESENT,_47s
11:51:40,2022.137,169875,176586,12.73,0.00,8.00,PRESENT,_48s
11:51:41,2023.078,171476,176586,9.70,0.00,8.00,PRESENT,_49s
11:51:42,2024.018,172279,176586,8.17,0.00,8.00,PRESENT,_50s
11:51:43,2025.115,171114,176586,10.38,0.00,8.00,PRESENT,_51s
11:51:44,2026.055,171711,176586,9.25,0.00,8.00,PRESENT,_52s
11:51:45,2027.151,173376,176586,6.09,0.00,8.00,PRESENT,_53s
11:51:46,2028.095,171492,176586,9.67,0.00,8.00,PRESENT,_54s
11:51:47,2029.035,173328,176586,6.18,0.00,8.00,PRESENT,_55s
11:51:48,2030.131,172107,176586,8.50,0.00,8.00,PRESENT,_56s
11:51:49,2031.072,172418,176586,7.91,0.00,8.00,PRESENT,_57s
11:51:50,2032.012,171848,176586,8.99,0.00,8.00,PRESENT,_58s
11:51:51,2033.109,170517,176586,11.52,0.00,8.00,PRESENT,_59s
11:51:52,2034.048,170228,176586,12.06,0.00,8.00,DEPARTURE,PRESENT_DRIFT_EXIT->DEPARTURE|_0s|DEPARTURE_TRIGGER
11:51:52,2034.205,170228,176586,12.06,0.00,8.00,DEPARTURE,_0s
11:51:53,2035.146,172004,176586,8.69,0.00,8.00,DEPARTURE,_1s
11:51:54,2036.086,172902,176586,6.99,0.00,8.00,IDLE,DEPARTURE->IDLE
11:51:55,2037.026,172660,176586,7.45,0.00,8.00,IDLE,
11:51:56,2038.123,169013,176586,14.37,0.00,8.00,IDLE,
11:51:57,2039.063,172490,176586,7.77,0.00,8.00,IDLE,
11:51:58,2040.003,172490,176586,7.77,0.00,8.00,IDLE,
11:51:59,2041.100,171794,176586,9.09,0.00,8.00,IDLE,
11:52:00,2042.041,171794,176586,9.09,0.00,8.00,ARRIVAL,_1s
11:52:01,2043.138,172604,176586,7.56,0.00,8.00,PRESENT,_0s
11:52:02,2044.077,171394,176586,9.85,0.00,8.00,PRESENT,_1s
11:52:03,2044.860,169513,176586,13.42,0.00,8.00,PRESENT,_2s|CAMERA_TRIGGER
11:52:03,2045.017,169513,176586,13.42,0.00,8.00,PRESENT,_2s
11:52:04,2046.114,171066,176586,10.47,0.00,8.00,PRESENT,_3s
11:52:05,2047.054,171626,176586,9.41,0.00,8.00,PRESENT,_4s
11:52:06,2048.150,171229,176586,10.17,0.00,8.00,PRESENT,_5s
11:52:07,2049.089,169025,176586,14.35,0.00,8.00,PRESENT,_6s
11:52:08,2050.030,172142,176586,8.43,0.00,8.00,PRESENT,_7s
11:52:09,2051.127,169288,176586,13.85,0.00,8.00,PRESENT,_8s
11:52:10,2052.067,172146,176586,8.43,0.00,8.00,PRESENT,_9s
11:52:11,2053.012,171468,176586,9.71,0.00,8.00,PRESENT,_10s
11:52:12,2054.108,170297,176586,11.93,0.00,8.00,PRESENT,_11s
