# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=111647
# startup_note=STARTUP_ZERO spread=663 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-07 14:23:06,362.048,170061,116121,101.20,0.00,5.00,PRESENT,since_20s
2026-09-07 14:23:07,363.143,169964,116121,101.02,0.00,5.00,PRESENT,since_21s
2026-09-07 14:23:08,364.082,170195,116121,101.45,0.00,5.00,PRESENT,since_22s
2026-09-07 14:23:09,365.021,169969,116121,101.03,0.00,5.00,PRESENT,since_23s
2026-09-07 14:23:10,366.117,169990,116121,101.07,0.00,5.00,PRESENT,since_24s
2026-09-07 14:23:11,367.058,170014,116121,101.11,0.00,5.00,PRESENT,since_25s
2026-09-07 14:23:12,368.154,170218,116121,101.50,0.00,5.00,PRESENT,since_26s
2026-09-07 14:23:13,369.093,170154,116121,101.38,0.00,5.00,PRESENT,since_27s
2026-09-07 14:23:14,370.031,170152,116121,101.37,0.00,5.00,PRESENT,since_28s
2026-09-07 14:23:15,371.127,169934,116121,100.96,0.00,5.00,PRESENT,since_29s
2026-09-07 14:23:16,372.066,169934,116121,100.96,0.00,5.00,PRESENT,since_30s
2026-09-07 14:23:17,373.009,170047,116121,101.18,0.00,5.00,PRESENT,since_31s
2026-09-07 14:23:18,374.105,170043,116121,101.17,0.00,5.00,PRESENT,since_32s
2026-09-07 14:23:19,375.044,170095,116121,101.27,0.00,5.00,PRESENT,since_33s
2026-09-07 14:23:20,376.139,169979,116121,101.05,0.00,5.00,PRESENT,since_34s
2026-09-07 14:23:21,377.078,169988,116121,101.06,0.00,5.00,PRESENT,since_35s
2026-09-07 14:23:22,378.018,169865,116121,100.83,0.00,5.00,PRESENT,since_36s
2026-09-07 14:23:23,379.113,169870,116121,100.84,0.00,5.00,PRESENT,since_37s
2026-09-07 14:23:24,380.052,169870,116121,100.84,0.00,5.00,PRESENT,since_38s
2026-09-07 14:23:25,381.148,170016,116121,101.12,0.00,5.00,PRESENT,since_39s
2026-09-07 14:23:26,382.088,169966,116121,101.02,0.00,5.00,PRESENT,since_40s
2026-09-07 14:23:27,383.027,170004,116121,101.09,0.00,5.00,PRESENT,since_41s
2026-09-07 14:23:28,384.123,169951,116121,101.00,0.00,5.00,PRESENT,since_42s
2026-09-07 14:23:29,385.063,169918,116121,100.93,0.00,5.00,PRESENT,since_43s
2026-09-07 14:23:30,386.003,170046,116121,101.17,0.00,5.00,PRESENT,since_44s
2026-09-07 14:23:31,387.098,170378,116121,101.80,0.00,5.00,PRESENT,since_45s
2026-09-07 14:23:32,388.037,169686,116121,100.50,0.00,5.00,PRESENT,since_46s
2026-09-07 14:23:33,389.132,170093,116121,101.26,0.00,5.00,PRESENT,since_47s
2026-09-07 14:23:34,390.071,170001,116121,101.09,0.00,5.00,PRESENT,since_48s
2026-09-07 14:23:35,391.010,170001,116121,101.09,0.00,5.00,PRESENT,since_49s
2026-09-07 14:23:36,392.105,170048,116121,101.18,0.00,5.00,PRESENT,since_50s
2026-09-07 14:23:37,393.045,169974,116121,101.04,0.00,5.00,PRESENT,since_51s
2026-09-07 14:23:38,394.141,169719,116121,100.56,0.00,5.00,PRESENT,since_52s
2026-09-07 14:23:39,395.084,170055,116121,101.19,0.00,5.00,PRESENT,since_53s
2026-09-07 14:23:40,396.024,169693,116121,100.51,0.00,5.00,PRESENT,since_54s
2026-09-07 14:23:41,397.120,169915,116121,100.93,0.00,5.00,PRESENT,since_55s
2026-09-07 14:23:42,398.059,170214,116121,101.49,0.00,5.00,PRESENT,since_56s
2026-09-07 14:23:43,399.153,169884,116121,100.87,0.00,5.00,PRESENT,since_57s
2026-09-07 14:23:44,400.092,170039,116121,101.16,0.00,5.00,PRESENT,since_58s
2026-09-07 14:23:45,401.032,169871,116121,100.85,0.00,5.00,PRESENT,since_59s
2026-09-07 14:23:46,402.127,169888,116121,100.88,0.00,5.00,PRESENT,since_60s
2026-09-07 14:23:47,403.066,169949,116121,100.99,0.00,5.00,PRESENT,since_61s
2026-09-07 14:23:48,404.005,170134,116121,101.34,0.00,5.00,PRESENT,since_62s
2026-09-07 14:23:49,405.101,170149,116121,101.37,0.00,5.00,PRESENT,since_63s
2026-09-07 14:23:50,406.042,170066,116121,101.21,0.00,5.00,PRESENT,since_64s
2026-09-07 14:23:51,407.137,170004,116121,101.09,0.00,5.00,PRESENT,since_65s
2026-09-07 14:23:52,408.077,170212,116121,101.48,0.00,5.00,PRESENT,since_66s
2026-09-07 14:23:53,409.016,169875,116121,100.85,0.00,5.00,PRESENT,since_67s
2026-09-07 14:23:54,410.111,169934,116121,100.96,0.00,5.00,PRESENT,since_68s
2026-09-07 14:23:55,411.051,169924,116121,100.94,0.00,5.00,PRESENT,since_69s
2026-09-07 14:23:56,412.146,170109,116121,101.29,0.00,5.00,PRESENT,since_70s
2026-09-07 14:23:57,413.084,169912,116121,100.92,0.00,5.00,PRESENT,since_71s
2026-09-07 14:23:58,414.023,169932,116121,100.96,0.00,5.00,PRESENT,since_72s
2026-09-07 14:23:59,415.119,170086,116121,101.25,0.00,5.00,PRESENT,since_73s
2026-09-07 14:24:00,416.058,169829,116121,100.77,0.00,5.00,PRESENT,since_74s
2026-09-07 14:24:01,417.002,170194,116121,101.45,0.00,5.00,PRESENT,since_75s
2026-09-07 14:24:02,418.097,170162,116121,101.39,0.00,5.00,PRESENT,since_76s
2026-09-07 14:24:03,419.037,170349,116121,101.74,0.00,5.00,PRESENT,since_77s
2026-09-07 14:24:04,420.132,169936,116121,100.97,0.00,5.00,PRESENT,since_78s
2026-09-07 14:24:05,421.071,170054,116121,101.19,0.00,5.00,PRESENT,since_79s
2026-09-07 14:24:06,422.010,169943,116121,100.98,0.00,5.00,PRESENT,since_80s
2026-09-07 14:24:07,423.106,170014,116121,101.11,0.00,5.00,PRESENT,since_81s
2026-09-07 14:24:08,424.045,169832,116121,100.77,0.00,5.00,PRESENT,since_82s
2026-09-07 14:24:09,425.094,169821,116121,100.75,0.00,5.00,PRESENT,since_83s
2026-09-07 14:24:10,426.033,170030,116121,101.14,0.00,5.00,PRESENT,since_84s
2026-09-07 14:24:11,427.130,169874,116121,100.85,0.00,5.00,PRESENT,since_85s
2026-09-07 14:24:12,428.069,170107,116121,101.29,0.00,5.00,PRESENT,since_86s
2026-09-07 14:24:13,429.008,169982,116121,101.05,0.00,5.00,PRESENT,since_87s
2026-09-07 14:24:14,430.104,169814,116121,100.74,0.00,5.00,PRESENT,since_88s
2026-09-07 14:24:15,431.043,169964,116121,101.02,0.00,5.00,PRESENT,since_89s
2026-09-07 14:24:16,432.139,169945,116121,100.98,0.00,5.00,PRESENT,since_90s
2026-09-07 14:24:17,433.077,169733,116121,100.59,0.00,5.00,PRESENT,since_91s
2026-09-07 14:24:18,434.017,169793,116121,100.70,0.00,5.00,PRESENT,since_92s
2026-09-07 14:24:19,435.113,169764,116121,100.64,0.00,5.00,PRESENT,since_93s
2026-09-07 14:24:20,436.052,170192,116121,101.45,0.00,5.00,PRESENT,since_94s
2026-09-07 14:24:21,437.148,170241,116121,101.54,0.00,5.00,PRESENT,since_95s
2026-09-07 14:24:22,438.088,169951,116121,101.00,0.00,5.00,PRESENT,since_96s
2026-09-07 14:24:23,439.027,169926,116121,100.95,0.00,5.00,PRESENT,since_97s
2026-09-07 14:24:24,440.128,170002,116121,101.09,0.00,5.00,PRESENT,since_98s
2026-09-07 14:24:25,441.066,170171,116121,101.41,0.00,5.00,PRESENT,since_99s
2026-09-07 14:24:26,442.005,169931,116121,100.96,0.00,5.00,PRESENT,since_100s
2026-09-07 14:24:27,443.101,170114,116121,101.30,0.00,5.00,PRESENT,since_101s
2026-09-07 14:24:28,444.040,169880,116121,100.86,0.00,5.00,PRESENT,since_102s
2026-09-07 14:24:29,445.136,170072,116121,101.22,0.00,5.00,PRESENT,since_103s
2026-09-07 14:24:30,446.075,169801,116121,100.71,0.00,5.00,PRESENT,since_104s
2026-09-07 14:24:31,447.015,169867,116121,100.84,0.00,5.00,PRESENT,since_105s
2026-09-07 14:24:32,448.111,170239,116121,101.54,0.00,5.00,PRESENT,since_106s
2026-09-07 14:24:33,449.050,169968,116121,101.03,0.00,5.00,PRESENT,since_107s
2026-09-07 14:24:34,450.146,169881,116121,100.86,0.00,5.00,PRESENT,since_108s
2026-09-07 14:24:35,451.085,169928,116121,100.95,0.00,5.00,PRESENT,since_109s
2026-09-07 14:24:36,452.024,169869,116121,100.84,0.00,5.00,PRESENT,since_110s
2026-09-07 14:24:37,453.120,170110,116121,101.29,0.00,5.00,PRESENT,since_111s
2026-09-07 14:24:38,454.059,170352,116121,101.75,0.00,5.00,PRESENT,since_112s
2026-09-07 14:24:39,455.154,170329,116121,101.70,0.00,5.00,PRESENT,since_113s
2026-09-07 14:24:40,456.094,169968,116121,101.03,0.00,5.00,PRESENT,since_114s
2026-09-07 14:24:41,457.033,170019,116121,101.12,0.00,5.00,PRESENT,since_115s
2026-09-07 14:24:42,458.129,170094,116121,101.26,0.00,5.00,PRESENT,since_116s
2026-09-07 14:24:43,459.069,170046,116121,101.17,0.00,5.00,PRESENT,since_117s
2026-09-07 14:24:44,460.007,170099,116121,101.27,0.00,5.00,PRESENT,since_118s
2026-09-07 14:24:45,461.103,169774,116121,100.66,0.00,5.00,PRESENT,since_119s
2026-09-07 14:24:46,462.042,170003,116121,101.09,0.00,5.00,PRESENT,since_120s
2026-09-07 14:24:47,463.142,170070,116121,101.22,0.00,5.00,PRESENT,since_121s
2026-09-07 14:24:48,464.081,170070,116121,101.22,0.00,5.00,PRESENT,since_122s
2026-09-07 14:24:49,465.020,169992,116121,101.07,0.00,5.00,PRESENT,since_123s
2026-09-07 14:24:50,466.116,170157,116121,101.38,0.00,5.00,PRESENT,since_124s
2026-09-07 14:24:51,467.055,170312,116121,101.67,0.00,5.00,PRESENT,since_125s
2026-09-07 14:24:52,468.151,170206,116121,101.47,0.00,5.00,PRESENT,since_126s
2026-09-07 14:24:53,469.089,169959,116121,101.01,0.00,5.00,PRESENT,since_127s
2026-09-07 14:24:54,470.029,169829,116121,100.77,0.00,5.00,PRESENT,since_128s
2026-09-07 14:24:55,471.125,170128,116121,101.33,0.00,5.00,PRESENT,since_129s
2026-09-07 14:24:56,472.064,170162,116121,101.39,0.00,5.00,PRESENT,since_130s
2026-09-07 14:24:57,473.003,170191,116121,101.45,0.00,5.00,PRESENT,since_131s
2026-09-07 14:24:58,474.099,170029,116121,101.14,0.00,5.00,PRESENT,since_132s
2026-09-07 14:24:59,475.038,170069,116121,101.22,0.00,5.00,PRESENT,since_133s
2026-09-07 14:25:00,476.134,169908,116121,100.91,0.00,5.00,PRESENT,since_134s
2026-09-07 14:25:01,477.073,170084,116121,101.24,0.00,5.00,PRESENT,since_135s
2026-09-07 14:25:02,478.013,170193,116121,101.45,0.00,5.00,PRESENT,since_136s
2026-09-07 14:25:03,479.108,170048,116121,101.18,0.00,5.00,PRESENT,since_137s
2026-09-07 14:25:04,480.048,170016,116121,101.12,0.00,5.00,PRESENT,since_138s
2026-09-07 14:25:05,481.143,170080,116121,101.24,0.00,5.00,PRESENT,since_139s
2026-09-07 14:25:06,482.082,170212,116121,101.48,0.00,5.00,PRESENT,since_140s
2026-09-07 14:25:07,483.021,169928,116121,100.95,0.00,5.00,PRESENT,since_141s
2026-09-07 14:25:08,484.117,169799,116121,100.71,0.00,5.00,PRESENT,since_142s
2026-09-07 14:25:09,485.056,169756,116121,100.63,0.00,5.00,PRESENT,since_143s
2026-09-07 14:25:10,486.155,170010,116121,101.11,0.00,5.00,PRESENT,since_144s
2026-09-07 14:25:11,487.095,169994,116121,101.08,0.00,5.00,PRESENT,since_145s
2026-09-07 14:25:12,488.034,169882,116121,100.87,0.00,5.00,PRESENT,since_146s
2026-09-07 14:25:13,489.129,170121,116121,101.31,0.00,5.00,PRESENT,since_147s
2026-09-07 14:25:14,490.069,169960,116121,101.01,0.00,5.00,PRESENT,since_148s
2026-09-07 14:25:15,491.008,169934,116121,100.96,0.00,5.00,PRESENT,since_149s
2026-09-07 14:25:16,492.103,169682,116121,100.49,0.00,5.00,PRESENT,since_150s
2026-09-07 14:25:17,493.043,169933,116121,100.96,0.00,5.00,PRESENT,since_151s
2026-09-07 14:25:18,494.139,169659,116121,100.45,0.00,5.00,PRESENT,since_152s
2026-09-07 14:25:19,495.079,170194,116121,101.45,0.00,5.00,PRESENT,since_153s
2026-09-07 14:25:20,496.018,170234,116121,101.53,0.00,5.00,PRESENT,since_154s
2026-09-07 14:25:21,497.114,169968,116121,101.03,0.00,5.00,PRESENT,since_155s
2026-09-07 14:25:22,498.053,169824,116121,100.76,0.00,5.00,PRESENT,since_156s
2026-09-07 14:25:23,499.149,169841,116121,100.79,0.00,5.00,PRESENT,since_157s
2026-09-07 14:25:24,500.088,170222,116121,101.50,0.00,5.00,PRESENT,since_158s
2026-09-07 14:25:25,501.027,170075,116121,101.23,0.00,5.00,PRESENT,since_159s
2026-09-07 14:25:26,502.124,170042,116121,101.17,0.00,5.00,PRESENT,since_160s
2026-09-07 14:25:27,503.062,170117,116121,101.31,0.00,5.00,PRESENT,since_161s
2026-09-07 14:25:28,504.001,170322,116121,101.69,0.00,5.00,PRESENT,since_162s
2026-09-07 14:25:29,505.097,169881,116121,100.86,0.00,5.00,PRESENT,since_163s
2026-09-07 14:25:30,506.036,170024,116121,101.13,0.00,5.00,PRESENT,since_164s
2026-09-07 14:25:31,507.132,170153,116121,101.37,0.00,5.00,PRESENT,since_165s
2026-09-07 14:25:32,508.071,169912,116121,100.92,0.00,5.00,PRESENT,since_166s
2026-09-07 14:25:33,509.015,170059,116121,101.20,0.00,5.00,PRESENT,since_167s
2026-09-07 14:25:34,510.110,170005,116121,101.10,0.00,5.00,PRESENT,since_168s
2026-09-07 14:25:35,511.049,170002,116121,101.09,0.00,5.00,PRESENT,since_169s
2026-09-07 14:25:36,512.145,170359,116121,101.76,0.00,5.00,PRESENT,since_170s
2026-09-07 14:25:37,513.084,170210,116121,101.48,0.00,5.00,PRESENT,since_171s
2026-09-07 14:25:38,514.023,170032,116121,101.15,0.00,5.00,PRESENT,since_172s
2026-09-07 14:25:39,515.118,169982,116121,101.05,0.00,5.00,PRESENT,since_173s
2026-09-07 14:25:40,516.058,170099,116121,101.27,0.00,5.00,PRESENT,since_174s
2026-09-07 14:25:41,517.154,169887,116121,100.88,0.00,5.00,PRESENT,since_175s
2026-09-07 14:25:42,518.094,170051,116121,101.18,0.00,5.00,PRESENT,since_176s
2026-09-07 14:25:43,519.033,170155,116121,101.38,0.00,5.00,PRESENT,since_177s
2026-09-07 14:25:44,520.129,170006,116121,101.10,0.00,5.00,PRESENT,since_178s
2026-09-07 14:25:45,521.069,169911,116121,100.92,0.00,5.00,PRESENT,since_179s
2026-09-07 14:25:46,522.008,170007,116121,101.10,0.00,5.00,PRESENT,since_180s
2026-09-07 14:25:47,523.103,169700,116121,100.52,0.00,5.00,PRESENT,since_181s
2026-09-07 14:25:48,524.043,170138,116121,101.35,0.00,5.00,PRESENT,since_182s
2026-09-07 14:25:49,525.139,169971,116121,101.03,0.00,5.00,PRESENT,since_183s
2026-09-07 14:25:50,526.078,170196,116121,101.45,0.00,5.00,PRESENT,since_184s
2026-09-07 14:25:51,527.018,170391,116121,101.82,0.00,5.00,PRESENT,since_185s
2026-09-07 14:25:52,528.114,170085,116121,101.25,0.00,5.00,PRESENT,since_186s
2026-09-07 14:25:53,529.053,170085,116121,101.25,0.00,5.00,PRESENT,since_187s
2026-09-07 14:25:54,530.149,170049,116121,101.18,0.00,5.00,PRESENT,since_188s
2026-09-07 14:25:55,531.088,169833,116121,100.77,0.00,5.00,PRESENT,since_189s
2026-09-07 14:25:56,532.030,170017,116121,101.12,0.00,5.00,PRESENT,since_190s
2026-09-07 14:25:57,533.126,170005,116121,101.10,0.00,5.00,PRESENT,since_191s
2026-09-07 14:25:58,534.066,170013,116121,101.11,0.00,5.00,PRESENT,since_192s
2026-09-07 14:25:59,535.006,170158,116121,101.38,0.00,5.00,PRESENT,since_193s
2026-09-07 14:26:00,536.101,170016,116121,101.12,0.00,5.00,PRESENT,since_194s
2026-09-07 14:26:01,537.041,169873,116121,100.85,0.00,5.00,PRESENT,since_195s
2026-09-07 14:26:02,538.137,169957,116121,101.01,0.00,5.00,PRESENT,since_196s
2026-09-07 14:26:03,539.076,169838,116121,100.78,0.00,5.00,PRESENT,since_197s
2026-09-07 14:26:04,540.015,169978,116121,101.05,0.00,5.00,PRESENT,since_198s
2026-09-07 14:26:05,541.111,170097,116121,101.27,0.00,5.00,PRESENT,since_199s
2026-09-07 14:26:06,542.050,170090,116121,101.26,0.00,5.00,PRESENT,since_200s
2026-09-07 14:26:07,543.145,169842,116121,100.79,0.00,5.00,PRESENT,since_201s
2026-09-07 14:26:08,544.084,169864,116121,100.83,0.00,5.00,PRESENT,since_202s
2026-09-07 14:26:09,545.023,169864,116121,100.83,0.00,5.00,PRESENT,since_203s
2026-09-07 14:26:10,546.120,169913,116121,100.92,0.00,5.00,PRESENT,since_204s
2026-09-07 14:26:11,547.058,170264,116121,101.58,0.00,5.00,PRESENT,since_205s
2026-09-07 14:26:12,548.154,170064,116121,101.21,0.00,5.00,PRESENT,since_206s
2026-09-07 14:26:13,549.094,169962,116121,101.02,0.00,5.00,PRESENT,since_207s
2026-09-07 14:26:14,550.033,169605,116121,100.35,0.00,5.00,PRESENT,since_208s
2026-09-07 14:26:15,551.129,170062,116121,101.20,0.00,5.00,PRESENT,since_209s
2026-09-07 14:26:16,552.068,169979,116121,101.05,0.00,5.00,PRESENT,since_210s
2026-09-07 14:26:17,553.007,170183,116121,101.43,0.00,5.00,PRESENT,since_211s
2026-09-07 14:26:18,554.107,170110,116121,101.29,0.00,5.00,PRESENT,since_212s
2026-09-07 14:26:19,555.046,170095,116121,101.27,0.00,5.00,PRESENT,since_213s
2026-09-07 14:26:20,556.144,169904,116121,100.91,0.00,5.00,PRESENT,since_214s
2026-09-07 14:26:21,557.083,169734,116121,100.59,0.00,5.00,PRESENT,since_215s
2026-09-07 14:26:22,558.022,169884,116121,100.87,0.00,5.00,PRESENT,since_216s
2026-09-07 14:26:23,559.118,169863,116121,100.83,0.00,5.00,PRESENT,since_217s
2026-09-07 14:26:24,560.057,169975,116121,101.04,0.00,5.00,PRESENT,since_218s
2026-09-07 14:26:25,561.153,169774,116121,100.66,0.00,5.00,PRESENT,since_219s
2026-09-07 14:26:26,562.092,169746,116121,100.61,0.00,5.00,PRESENT,since_220s
2026-09-07 14:26:27,563.032,170129,116121,101.33,0.00,5.00,PRESENT,since_221s
2026-09-07 14:26:28,564.128,169939,116121,100.97,0.00,5.00,PRESENT,since_222s
2026-09-07 14:26:29,565.067,169831,116121,100.77,0.00,5.00,PRESENT,since_223s
2026-09-07 14:26:30,566.008,170016,116121,101.12,0.00,5.00,PRESENT,since_224s
2026-09-07 14:26:31,567.104,169796,116121,100.70,0.00,5.00,PRESENT,since_225s
2026-09-07 14:26:32,568.044,169821,116121,100.75,0.00,5.00,PRESENT,since_226s
2026-09-07 14:26:33,569.140,169739,116121,100.60,0.00,5.00,PRESENT,since_227s
2026-09-07 14:26:34,570.079,170261,116121,101.58,0.00,5.00,PRESENT,since_228s
2026-09-07 14:26:35,571.018,170208,116121,101.48,0.00,5.00,PRESENT,since_229s
2026-09-07 14:26:36,572.114,170204,116121,101.47,0.00,5.00,PRESENT,since_230s
2026-09-07 14:26:37,573.053,169837,116121,100.78,0.00,5.00,PRESENT,since_231s
2026-09-07 14:26:38,574.148,169862,116121,100.83,0.00,5.00,PRESENT,since_232s
2026-09-07 14:26:39,575.087,169600,116121,100.34,0.00,5.00,PRESENT,since_233s
2026-09-07 14:26:40,576.027,169778,116121,100.67,0.00,5.00,PRESENT,since_234s
2026-09-07 14:26:41,577.123,169769,116121,100.65,0.00,5.00,PRESENT,since_235s
2026-09-07 14:26:42,578.062,170120,116121,101.31,0.00,5.00,PRESENT,since_236s
2026-09-07 14:26:43,579.002,169762,116121,100.64,0.00,5.00,PRESENT,since_237s
2026-09-07 14:26:44,580.098,169847,116121,100.80,0.00,5.00,PRESENT,since_238s
2026-09-07 14:26:45,581.036,170061,116121,101.20,0.00,5.00,PRESENT,since_239s
2026-09-07 14:26:46,582.132,170145,116121,101.36,0.00,5.00,PRESENT,since_240s
2026-09-07 14:26:47,583.071,170050,116121,101.18,0.00,5.00,PRESENT,since_241s
2026-09-07 14:26:48,584.010,169862,116121,100.83,0.00,5.00,PRESENT,since_242s
2026-09-07 14:26:49,585.105,170048,116121,101.18,0.00,5.00,PRESENT,since_243s
2026-09-07 14:26:50,586.045,170221,116121,101.50,0.00,5.00,PRESENT,since_244s
2026-09-07 14:26:51,587.141,170093,116121,101.26,0.00,5.00,PRESENT,since_245s
2026-09-07 14:26:52,588.080,169535,116121,100.21,0.00,5.00,PRESENT,since_246s
2026-09-07 14:26:53,589.019,170010,116121,101.11,0.00,5.00,PRESENT,since_247s
2026-09-07 14:26:54,590.114,169986,116121,101.06,0.00,5.00,PRESENT,since_248s
2026-09-07 14:26:55,591.053,169951,116121,101.00,0.00,5.00,PRESENT,since_249s
2026-09-07 14:26:56,592.149,169972,116121,101.03,0.00,5.00,PRESENT,since_250s
2026-09-07 14:26:57,593.088,169995,116121,101.08,0.00,5.00,PRESENT,since_251s
2026-09-07 14:26:58,594.027,169995,116121,101.08,0.00,5.00,PRESENT,since_252s
2026-09-07 14:26:59,595.123,170130,116121,101.33,0.00,5.00,PRESENT,since_253s
2026-09-07 14:27:00,596.063,170100,116121,101.27,0.00,5.00,PRESENT,since_254s
2026-09-07 14:27:01,597.002,170106,116121,101.29,0.00,5.00,PRESENT,since_255s
2026-09-07 14:27:02,598.097,169780,116121,100.67,0.00,5.00,PRESENT,since_256s
2026-09-07 14:27:03,599.037,170038,116121,101.16,0.00,5.00,PRESENT,since_257s
2026-09-07 14:27:04,600.133,170013,116121,101.11,0.00,5.00,PRESENT,since_258s
2026-09-07 14:27:05,601.076,170121,116121,101.31,0.00,5.00,PRESENT,since_259s
2026-09-07 14:27:06,602.015,169988,116121,101.06,0.00,5.00,PRESENT,since_260s
2026-09-07 14:27:07,603.111,169994,116121,101.08,0.00,5.00,PRESENT,since_261s
2026-09-07 14:27:08,604.050,169989,116121,101.07,0.00,5.00,PRESENT,since_262s
2026-09-07 14:27:09,605.145,170235,116121,101.53,0.00,5.00,PRESENT,since_263s
2026-09-07 14:27:10,606.085,169760,116121,100.64,0.00,5.00,PRESENT,since_264s
2026-09-07 14:27:11,607.024,169757,116121,100.63,0.00,5.00,PRESENT,since_265s
2026-09-07 14:27:12,608.119,170038,116121,101.16,0.00,5.00,PRESENT,since_266s
2026-09-07 14:27:13,609.058,169886,116121,100.87,0.00,5.00,PRESENT,since_267s
2026-09-07 14:27:14,610.154,169626,116121,100.39,0.00,5.00,PRESENT,since_268s
2026-09-07 14:27:15,611.093,169993,116121,101.07,0.00,5.00,PRESENT,since_269s
2026-09-07 14:27:16,612.032,170108,116121,101.29,0.00,5.00,PRESENT,since_270s
2026-09-07 14:27:17,613.128,169747,116121,100.61,0.00,5.00,PRESENT,since_271s
2026-09-07 14:27:18,614.067,170142,116121,101.35,0.00,5.00,PRESENT,since_272s
2026-09-07 14:27:19,615.005,169848,116121,100.80,0.00,5.00,PRESENT,since_273s
2026-09-07 14:27:20,616.101,169663,116121,100.45,0.00,5.00,PRESENT,since_274s
2026-09-07 14:27:21,617.040,170278,116121,101.61,0.00,5.00,PRESENT,since_275s
2026-09-07 14:27:22,618.136,170012,116121,101.11,0.00,5.00,PRESENT,since_276s
2026-09-07 14:27:23,619.075,170012,116121,101.11,0.00,5.00,PRESENT,since_277s
2026-09-07 14:27:24,620.014,170299,116121,101.65,0.00,5.00,PRESENT,since_278s
2026-09-07 14:27:25,621.111,169988,116121,101.06,0.00,5.00,PRESENT,since_279s
2026-09-07 14:27:26,622.050,169901,116121,100.90,0.00,5.00,PRESENT,since_280s
2026-09-07 14:27:27,623.150,170060,116121,101.20,0.00,5.00,PRESENT,since_281s
2026-09-07 14:27:28,624.090,170157,116121,101.38,0.00,5.00,PRESENT,since_282s
2026-09-07 14:27:29,625.028,170069,116121,101.22,0.00,5.00,PRESENT,since_283s
2026-09-07 14:27:30,626.124,170265,116121,101.58,0.00,5.00,PRESENT,since_284s
2026-09-07 14:27:31,627.064,170095,116121,101.27,0.00,5.00,PRESENT,since_285s
2026-09-07 14:27:32,628.003,169894,116121,100.89,0.00,5.00,PRESENT,since_286s
2026-09-07 14:27:33,629.099,170189,116121,101.44,0.00,5.00,PRESENT,since_287s
2026-09-07 14:27:34,630.038,169908,116121,100.91,0.00,5.00,PRESENT,since_288s
2026-09-07 14:27:35,631.134,169829,116121,100.77,0.00,5.00,PRESENT,since_289s
2026-09-07 14:27:36,632.072,169625,116121,100.38,0.00,5.00,PRESENT,since_290s
2026-09-07 14:27:37,633.011,170092,116121,101.26,0.00,5.00,PRESENT,since_291s
2026-09-07 14:27:38,634.107,170162,116121,101.39,0.00,5.00,PRESENT,since_292s
2026-09-07 14:27:39,635.047,169851,116121,100.81,0.00,5.00,PRESENT,since_293s
2026-09-07 14:27:40,636.141,170268,116121,101.59,0.00,5.00,PRESENT,since_294s
2026-09-07 14:27:41,637.081,170103,116121,101.28,0.00,5.00,PRESENT,since_295s
2026-09-07 14:27:42,638.020,170146,116121,101.36,0.00,5.00,PRESENT,since_296s
2026-09-07 14:27:43,639.115,169985,116121,101.06,0.00,5.00,PRESENT,since_297s
2026-09-07 14:27:44,640.054,170246,116121,101.55,0.00,5.00,PRESENT,since_298s
2026-09-07 14:27:45,641.150,170312,116121,101.67,0.00,5.00,PRESENT,since_299s
2026-09-07 14:27:46,642.089,170021,116121,101.13,0.00,5.00,PRESENT,since_300s
2026-09-07 14:27:47,643.028,169836,169846,-0.02,0.06,5.13,IDLE,
2026-09-07 14:27:48,644.124,169966,169846,0.23,0.11,5.23,IDLE,
2026-09-07 14:27:49,645.068,170043,169849,0.36,0.20,5.40,IDLE,
2026-09-07 14:27:50,646.007,169989,169851,0.26,0.19,5.38,IDLE,
2026-09-07 14:27:51,647.103,169959,169853,0.20,0.18,5.35,IDLE,
2026-09-07 14:27:52,648.043,169888,169854,0.06,0.17,5.35,IDLE,
2026-09-07 14:27:53,649.139,169875,169853,0.04,0.19,5.38,IDLE,
2026-09-07 14:27:54,650.078,170015,169855,0.30,0.18,5.37,IDLE,
2026-09-07 14:27:55,651.018,170052,169857,0.37,0.18,5.36,IDLE,
2026-09-07 14:27:56,652.118,170113,169859,0.48,0.20,5.41,IDLE,
2026-09-07 14:27:57,653.064,170077,169859,0.41,0.20,5.41,IDLE,
2026-09-07 14:27:58,654.010,170214,169859,0.67,0.22,5.45,IDLE,
2026-09-07 14:27:59,655.116,169905,169859,0.09,0.23,5.47,IDLE,
2026-09-07 14:28:00,656.063,169960,169859,0.19,0.23,5.47,IDLE,
2026-09-07 14:28:01,657.009,170028,169859,0.32,0.23,5.46,IDLE,
2026-09-07 14:28:02,658.114,170030,169859,0.32,0.22,5.45,IDLE,
2026-09-07 14:28:03,659.061,169997,169859,0.26,0.22,5.44,IDLE,
2026-09-07 14:28:04,660.008,170229,169859,0.69,0.22,5.44,IDLE,
2026-09-07 14:28:05,661.112,169746,169859,-0.21,0.23,5.46,IDLE,
2026-09-07 14:28:06,662.060,170026,169859,0.31,0.23,5.46,IDLE,
2026-09-07 14:28:07,663.008,170052,169859,0.36,0.22,5.45,IDLE,
2026-09-07 14:28:08,664.113,170027,169859,0.32,0.22,5.45,IDLE,
