# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=171996
# startup_note=STARTUP_ZERO spread=684 (within 3000)
# startup_attempts=60
# startup_delay=5.13
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-01 17:46:13,370.093,115452,115454,-0.00,0.28,5.56,IDLE,
2026-09-01 17:46:13,371.033,115073,115451,-0.71,0.29,5.58,IDLE,
2026-09-01 17:46:15,372.131,115430,115262,0.32,0.30,5.61,IDLE,
2026-09-01 17:46:16,373.071,115461,115264,0.37,0.30,5.60,IDLE,
2026-09-01 17:46:16,374.011,115513,115269,0.46,0.29,5.58,IDLE,
2026-09-01 17:46:18,375.106,115408,115272,0.25,0.28,5.57,IDLE,
2026-09-01 17:46:18,376.045,115316,115274,0.08,0.28,5.56,IDLE,
2026-09-01 17:46:20,377.144,115457,115275,0.34,0.28,5.56,IDLE,
2026-09-01 17:46:21,378.083,115671,115278,0.74,0.28,5.56,IDLE,
2026-09-01 17:46:21,379.022,115116,115278,-0.30,0.28,5.57,IDLE,
2026-09-01 17:46:23,380.118,115155,115276,-0.23,0.30,5.59,IDLE,
2026-09-01 17:46:24,381.059,115404,115371,0.06,0.29,5.58,IDLE,
2026-09-01 17:46:25,382.154,115196,115370,-0.33,0.30,5.59,IDLE,
2026-09-01 17:46:26,383.094,115277,115367,-0.17,0.30,5.60,IDLE,
2026-09-01 17:46:26,384.035,115227,115366,-0.26,0.30,5.60,IDLE,
2026-09-01 17:46:28,385.131,115398,115367,0.06,0.30,5.59,IDLE,
2026-09-01 17:46:29,386.071,115481,115367,0.21,0.30,5.60,IDLE,
2026-09-01 17:46:29,387.011,115576,115371,0.38,0.31,5.62,IDLE,
2026-09-01 17:46:31,388.107,115533,115374,0.30,0.30,5.60,IDLE,
2026-09-01 17:46:31,389.047,115451,115376,0.14,0.29,5.58,IDLE,
2026-09-01 17:46:33,390.145,115460,115379,0.15,0.29,5.59,IDLE,
2026-09-01 17:46:34,391.086,115474,115460,0.03,0.29,5.59,IDLE,
2026-09-01 17:46:34,392.025,115427,115459,-0.06,0.29,5.59,IDLE,
2026-09-01 17:46:36,393.122,115623,115459,0.31,0.30,5.60,IDLE,
2026-09-01 17:46:37,394.061,115622,115461,0.30,0.31,5.61,IDLE,
2026-09-01 17:46:37,395.000,115696,115463,0.44,0.32,5.63,IDLE,
2026-09-01 17:46:39,396.098,115228,115464,-0.44,0.32,5.64,IDLE,
2026-09-01 17:46:39,397.038,115178,115462,-0.53,0.31,5.63,IDLE,
2026-09-01 17:46:41,398.133,115494,115459,0.07,0.30,5.61,IDLE,
2026-09-01 17:46:42,399.072,115518,115460,0.11,0.30,5.61,IDLE,
2026-09-01 17:46:42,400.012,115317,115445,-0.24,0.31,5.62,IDLE,
2026-09-01 17:46:44,401.108,115366,115443,-0.15,0.30,5.61,IDLE,
2026-09-01 17:46:44,402.047,115323,115442,-0.22,0.30,5.60,IDLE,
2026-09-01 17:46:46,403.144,115295,115439,-0.27,0.30,5.60,IDLE,
2026-09-01 17:46:47,404.084,115479,115437,0.08,0.29,5.58,IDLE,
2026-09-01 17:46:47,405.024,115542,115439,0.19,0.28,5.57,IDLE,
2026-09-01 17:46:49,406.119,115227,115437,-0.39,0.29,5.57,IDLE,
2026-09-01 17:46:50,407.059,115255,115435,-0.34,0.28,5.57,IDLE,
2026-09-01 17:46:51,408.155,115434,115432,0.00,0.29,5.57,IDLE,
2026-09-01 17:46:52,409.094,115584,115326,0.00,0.29,5.58,IDLE,IDLE_STABLE_RECAL
2026-09-01 17:46:52,410.035,115438,115328,0.21,0.29,5.58,IDLE,
2026-09-01 17:46:54,411.132,115366,115330,0.07,0.28,5.57,IDLE,
2026-09-01 17:46:55,412.076,115452,115330,0.23,0.28,5.56,IDLE,
2026-09-01 17:46:55,413.015,115518,115332,0.35,0.27,5.54,IDLE,
2026-09-01 17:46:57,414.111,115243,115334,-0.17,0.27,5.53,IDLE,
2026-09-01 17:46:57,415.050,115170,115332,-0.30,0.27,5.54,IDLE,
2026-09-01 17:46:59,416.147,115460,115334,0.24,0.26,5.52,IDLE,
2026-09-01 17:47:00,417.086,115297,115335,-0.07,0.25,5.51,IDLE,
2026-09-01 17:47:00,418.026,115378,115335,0.08,0.26,5.52,IDLE,
2026-09-01 17:47:02,419.124,115198,115427,-0.43,0.26,5.52,IDLE,
2026-09-01 17:47:03,420.063,115474,115426,0.09,0.25,5.50,IDLE,
2026-09-01 17:47:03,421.003,115355,115427,-0.14,0.25,5.50,IDLE,
2026-09-01 17:47:05,422.098,115619,115426,0.36,0.25,5.50,IDLE,
2026-09-01 17:47:05,423.037,115554,115429,0.23,0.25,5.50,IDLE,
2026-09-01 17:47:07,424.132,115476,115430,0.09,0.25,5.50,IDLE,
2026-09-01 17:47:08,425.072,115284,115431,-0.28,0.25,5.50,IDLE,
2026-09-01 17:47:08,426.012,115383,115429,-0.09,0.25,5.50,IDLE,
2026-09-01 17:47:10,427.107,115727,115432,0.55,0.25,5.51,IDLE,
2026-09-01 17:47:10,428.048,115465,115476,-0.02,0.25,5.51,IDLE,
2026-09-01 17:47:12,429.144,115355,115474,-0.22,0.25,5.49,IDLE,
2026-09-01 17:47:13,430.084,115475,115472,0.00,0.24,5.49,IDLE,
2026-09-01 17:47:13,431.023,115194,115470,-0.52,0.25,5.49,IDLE,
2026-09-01 17:47:15,432.119,115408,115467,-0.11,0.25,5.49,IDLE,
2026-09-01 17:47:16,433.059,115258,115468,-0.39,0.25,5.50,IDLE,
2026-09-01 17:47:16,434.002,115368,115466,-0.18,0.25,5.50,IDLE,
2026-09-01 17:47:18,435.098,115325,115464,-0.26,0.25,5.49,IDLE,
2026-09-01 17:47:18,436.038,115416,115463,-0.09,0.24,5.48,IDLE,
2026-09-01 17:47:20,437.134,115480,115462,0.03,0.24,5.48,IDLE,
2026-09-01 17:47:21,438.075,115222,115353,-0.25,0.24,5.49,IDLE,
2026-09-01 17:47:21,439.015,115436,115353,0.16,0.24,5.48,IDLE,
2026-09-01 17:47:23,440.112,115545,115354,0.36,0.24,5.48,IDLE,
2026-09-01 17:47:23,441.052,115619,115358,0.49,0.25,5.49,IDLE,
2026-09-01 17:47:25,442.148,115403,115362,0.08,0.25,5.50,IDLE,
2026-09-01 17:47:26,443.089,115278,115362,-0.16,0.25,5.50,IDLE,
2026-09-01 17:47:26,444.029,115241,115360,-0.22,0.26,5.52,IDLE,
2026-09-01 17:47:28,445.125,115413,115357,0.11,0.27,5.54,IDLE,
2026-09-01 17:47:29,446.065,115136,115356,-0.41,0.27,5.55,IDLE,
2026-09-01 17:47:29,447.006,115344,115353,-0.02,0.28,5.55,IDLE,
2026-09-01 17:47:31,448.102,115481,115352,0.24,0.27,5.54,IDLE,
2026-09-01 17:47:31,449.042,115471,115354,0.22,0.27,5.54,IDLE,
2026-09-01 17:47:33,450.138,115293,115354,-0.11,0.27,5.54,IDLE,
2026-09-01 17:47:34,451.078,115278,115354,-0.14,0.27,5.53,IDLE,
2026-09-01 17:47:34,452.017,115389,115354,0.06,0.26,5.52,IDLE,
2026-09-01 17:47:36,453.113,115553,115355,0.37,0.26,5.52,IDLE,
2026-09-01 17:47:36,454.052,115341,115357,-0.03,0.26,5.52,IDLE,
2026-09-01 17:47:38,455.152,115301,115356,-0.10,0.26,5.52,IDLE,
2026-09-01 17:47:39,456.091,115636,115372,0.00,0.26,5.51,IDLE,IDLE_STABLE_RECAL
2026-09-01 17:47:39,457.031,115544,115375,0.32,0.27,5.53,IDLE,
2026-09-01 17:47:41,458.128,115633,115378,0.48,0.27,5.54,IDLE,
2026-09-01 17:47:42,459.066,115319,115380,-0.12,0.27,5.54,IDLE,
2026-09-01 17:47:42,460.006,115581,115382,0.37,0.26,5.53,IDLE,
2026-09-01 17:47:44,461.102,115548,115385,0.31,0.26,5.52,IDLE,
2026-09-01 17:47:44,462.041,115432,115387,0.09,0.26,5.52,IDLE,
2026-09-01 17:47:46,463.138,115504,115388,0.22,0.26,5.51,IDLE,
2026-09-01 17:47:47,464.078,115424,115390,0.06,0.25,5.50,IDLE,
2026-09-01 17:47:47,465.019,115411,115391,0.04,0.25,5.50,IDLE,
2026-09-01 17:47:49,466.116,115412,115508,-0.18,0.24,5.49,IDLE,
2026-09-01 17:47:50,467.055,115290,115507,-0.41,0.25,5.49,IDLE,
2026-09-01 17:47:51,468.151,115232,115501,-0.51,0.25,5.51,IDLE,
2026-09-01 17:47:52,469.090,115330,115498,-0.32,0.26,5.51,IDLE,
2026-09-01 17:47:52,470.029,115619,115499,0.22,0.27,5.53,IDLE,
2026-09-01 17:47:54,471.126,115396,115496,-0.19,0.26,5.52,IDLE,
2026-09-01 17:47:55,472.065,115380,115495,-0.22,0.26,5.52,IDLE,
2026-09-01 17:47:55,473.004,115467,115493,-0.05,0.26,5.52,IDLE,
2026-09-01 17:47:57,474.100,115317,115492,-0.33,0.25,5.50,IDLE,
2026-09-01 17:47:57,475.041,115249,115330,-0.15,0.25,5.50,IDLE,
2026-09-01 17:47:59,476.137,115290,115330,-0.07,0.25,5.50,IDLE,
2026-09-01 17:48:00,477.079,115290,115329,-0.07,0.24,5.49,IDLE,
2026-09-01 17:48:00,478.018,115431,115329,0.19,0.23,5.47,IDLE,
2026-09-01 17:48:02,479.112,115493,115330,0.31,0.22,5.45,IDLE,
2026-09-01 17:48:02,480.038,115506,115334,0.32,0.23,5.46,IDLE,
2026-09-01 17:48:04,481.118,115579,115337,0.45,0.23,5.46,IDLE,
2026-09-01 17:48:04,482.043,115437,115339,0.18,0.23,5.46,IDLE,
2026-09-01 17:48:06,483.123,115369,115337,0.06,0.23,5.47,IDLE,
2026-09-01 17:48:06,484.049,115277,115338,-0.12,0.23,5.47,IDLE,
2026-09-01 17:48:08,485.145,115302,115373,-0.13,0.24,5.48,IDLE,
2026-09-01 17:48:09,486.085,115670,115373,0.56,0.25,5.49,IDLE,
2026-09-01 17:48:09,487.025,115311,115376,-0.12,0.25,5.50,IDLE,
2026-09-01 17:48:11,488.122,115164,115372,-0.39,0.26,5.52,IDLE,
2026-09-01 17:48:12,489.060,115277,115373,-0.18,0.26,5.52,IDLE,
2026-09-01 17:48:13,490.156,115551,115372,0.34,0.26,5.51,IDLE,
2026-09-01 17:48:14,491.096,115324,115374,-0.09,0.25,5.51,IDLE,
2026-09-01 17:48:14,492.035,115084,115371,-0.54,0.27,5.53,IDLE,
2026-09-01 17:48:16,493.130,115229,115372,-0.27,0.28,5.55,IDLE,
2026-09-01 17:48:17,494.071,115438,115277,0.30,0.27,5.55,IDLE,
2026-09-01 17:48:17,495.010,115576,115281,0.55,0.28,5.55,IDLE,
2026-09-01 17:48:19,496.106,115083,115281,-0.37,0.29,5.57,IDLE,
2026-09-01 17:48:19,497.045,115739,115281,0.86,0.29,5.58,IDLE,
2026-09-01 17:48:21,498.142,115342,115286,0.11,0.30,5.59,IDLE,
2026-09-01 17:48:22,499.085,115146,115286,-0.26,0.30,5.60,IDLE,
2026-09-01 17:48:22,500.025,115026,115283,-0.48,0.31,5.62,IDLE,
2026-09-01 17:48:24,501.121,115372,115281,0.17,0.31,5.63,IDLE,
2026-09-01 17:48:25,502.061,115341,115282,0.11,0.31,5.63,IDLE,
2026-09-01 17:48:25,503.001,115492,115342,0.00,0.31,5.61,IDLE,IDLE_STABLE_RECAL
2026-09-01 17:48:27,504.099,115417,115342,0.14,0.30,5.61,IDLE,
2026-09-01 17:48:27,505.039,115123,115341,-0.41,0.31,5.62,IDLE,
2026-09-01 17:48:29,506.134,115412,115339,0.14,0.31,5.62,IDLE,
2026-09-01 17:48:30,507.074,115299,115339,-0.08,0.31,5.62,IDLE,
2026-09-01 17:48:30,508.014,115564,115341,0.42,0.31,5.62,IDLE,
2026-09-01 17:48:32,509.110,115233,115342,-0.20,0.31,5.62,IDLE,
2026-09-01 17:48:32,510.049,115513,115343,0.32,0.31,5.63,IDLE,
2026-09-01 17:48:34,511.145,115620,115347,0.51,0.32,5.64,IDLE,
2026-09-01 17:48:35,512.085,115541,115350,0.36,0.32,5.65,IDLE,
2026-09-01 17:48:35,513.026,115597,115406,0.36,0.32,5.65,IDLE,
2026-09-01 17:48:37,514.122,115367,115407,-0.07,0.32,5.64,IDLE,
2026-09-01 17:48:38,515.061,115379,115406,-0.05,0.32,5.64,IDLE,
2026-09-01 17:48:38,516.001,115294,115405,-0.21,0.32,5.64,IDLE,
2026-09-01 17:48:40,517.099,115538,115406,0.25,0.32,5.64,IDLE,
2026-09-01 17:48:40,518.038,115569,115408,0.30,0.32,5.65,IDLE,
2026-09-01 17:48:42,519.134,115555,115412,0.27,0.32,5.65,IDLE,
2026-09-01 17:48:43,520.076,115551,115411,0.26,0.32,5.64,IDLE,
2026-09-01 17:48:43,521.018,115291,115410,-0.22,0.31,5.63,IDLE,
2026-09-01 17:48:45,522.114,115298,115379,-0.15,0.31,5.62,IDLE,
2026-09-01 17:48:45,523.053,115391,115378,0.02,0.31,5.62,IDLE,
2026-09-01 17:48:47,524.149,115250,115379,-0.24,0.31,5.61,IDLE,
2026-09-01 17:48:48,525.089,115328,115377,-0.09,0.30,5.59,IDLE,
2026-09-01 17:48:48,526.029,115577,115378,0.37,0.29,5.57,IDLE,
2026-09-01 17:48:50,527.125,115315,115377,-0.12,0.29,5.57,IDLE,
2026-09-01 17:48:51,528.065,114936,115374,-0.82,0.30,5.60,IDLE,
2026-09-01 17:48:51,529.004,115429,115372,0.11,0.29,5.59,IDLE,
2026-09-01 17:48:53,530.100,115613,115374,0.45,0.28,5.57,IDLE,
2026-09-01 17:48:53,531.040,115190,115375,-0.35,0.29,5.58,IDLE,
2026-09-01 17:48:55,532.138,115406,115321,0.16,0.29,5.58,IDLE,
2026-09-01 17:48:56,533.078,115413,115321,0.17,0.27,5.54,IDLE,
2026-09-01 17:48:56,534.019,115413,115323,0.17,0.26,5.53,IDLE,
2026-09-01 17:48:58,535.114,115183,115321,-0.26,0.27,5.54,IDLE,
2026-09-01 17:48:58,536.054,111728,115315,-6.73,0.59,6.18,IDLE,
2026-09-01 17:49:00,537.150,111122,115315,-7.87,1.46,7.91,IDLE,
2026-09-01 17:49:01,538.090,111490,115315,-7.18,1.90,8.80,IDLE,
2026-09-01 17:49:01,539.029,111493,115315,-7.17,2.21,9.42,IDLE,
2026-09-01 17:49:03,540.125,112091,115298,-6.02,2.48,9.95,IDLE,
2026-09-01 17:49:04,541.067,111595,115247,-6.85,2.65,10.30,IDLE,
2026-09-01 17:49:04,542.017,111403,115200,-7.12,2.85,10.69,IDLE,
2026-09-01 17:49:06,543.120,111281,115134,-7.23,3.03,11.07,IDLE,
2026-09-01 17:49:07,544.066,111005,115076,-7.64,3.19,11.38,IDLE,
2026-09-01 17:49:07,545.008,111277,111489,-0.40,3.32,11.63,IDLE,
2026-09-01 17:49:09,546.104,111005,111484,-0.90,3.45,11.90,IDLE,
2026-09-01 17:49:09,547.045,111851,111479,0.70,3.53,12.07,IDLE,
2026-09-01 17:49:11,548.141,111773,111486,0.54,3.58,12.15,IDLE,
2026-09-01 17:49:12,549.081,111481,111489,-0.01,3.61,12.23,IDLE,
2026-09-01 17:49:12,550.020,111465,111488,-0.04,3.64,12.28,IDLE,
2026-09-01 17:49:14,551.116,111333,111487,-0.29,3.66,12.31,IDLE,
2026-09-01 17:49:15,552.055,111104,111484,-0.71,3.67,12.33,IDLE,
2026-09-01 17:49:16,553.151,111531,111477,0.10,3.68,12.36,IDLE,
2026-09-01 17:49:17,554.092,111558,111375,0.34,3.66,12.32,IDLE,
2026-09-01 17:49:17,555.030,111504,111378,0.24,3.63,12.25,IDLE,
2026-09-01 17:49:19,556.127,111425,111378,0.09,3.58,12.16,IDLE,
2026-09-01 17:49:20,557.067,111425,111379,0.09,3.52,12.04,IDLE,
2026-09-01 17:49:20,558.007,111314,111376,-0.12,3.46,11.93,IDLE,
2026-09-01 17:49:22,559.103,111284,111375,-0.17,3.35,11.70,IDLE,
2026-09-01 17:49:22,560.043,111415,111374,0.08,3.26,11.51,IDLE,
2026-09-01 17:49:24,561.139,112022,111379,1.21,3.13,11.26,IDLE,
2026-09-01 17:49:25,562.081,111692,111386,0.57,2.97,10.94,IDLE,
2026-09-01 17:49:25,563.021,111681,111425,0.00,2.79,10.59,IDLE,IDLE_STABLE_RECAL
2026-09-01 17:49:27,564.122,110960,111427,-0.88,2.56,10.11,IDLE,
2026-09-01 17:49:28,565.062,110829,111420,-1.11,2.34,9.68,IDLE,
2026-09-01 17:49:28,566.004,110872,111413,-1.01,2.06,9.13,IDLE,
2026-09-01 17:49:30,567.099,111304,111408,-0.19,1.63,8.26,IDLE,
2026-09-01 17:49:30,568.040,110877,111402,-0.99,1.15,7.30,IDLE,
2026-09-01 17:49:32,569.134,110761,111393,-1.18,0.56,6.11,IDLE,
2026-09-01 17:49:33,570.075,111130,111387,-0.48,0.56,6.12,IDLE,
2026-09-01 17:49:33,571.015,110692,111379,-1.29,0.59,6.17,IDLE,
2026-09-01 17:49:35,572.111,111606,111373,0.44,0.60,6.21,IDLE,
2026-09-01 17:49:35,573.052,111634,111007,1.18,0.60,6.20,IDLE,
2026-09-01 17:49:37,574.148,111236,111015,0.42,0.58,6.15,IDLE,
2026-09-01 17:49:38,575.087,111263,111017,0.46,0.58,6.16,IDLE,
2026-09-01 17:49:38,576.027,112058,111024,1.94,0.59,6.19,IDLE,
2026-09-01 17:49:40,577.122,111473,111031,0.83,0.60,6.19,IDLE,
2026-09-01 17:49:41,578.061,111473,111038,0.82,0.60,6.20,IDLE,
2026-09-01 17:49:41,579.000,111232,111042,0.36,0.60,6.19,IDLE,
2026-09-01 17:49:43,580.097,111244,111044,0.38,0.59,6.18,IDLE,
2026-09-01 17:49:43,581.037,111077,111046,0.06,0.57,6.13,IDLE,
2026-09-01 17:49:45,582.134,111378,111263,0.22,0.56,6.11,IDLE,
2026-09-01 17:49:46,583.074,111183,111264,-0.15,0.55,6.11,IDLE,
2026-09-01 17:49:46,584.014,111228,111263,-0.07,0.55,6.11,IDLE,
2026-09-01 17:49:48,585.111,111266,111263,0.01,0.55,6.10,IDLE,
2026-09-01 17:49:48,586.051,111108,111263,-0.29,0.55,6.10,IDLE,
2026-09-01 17:49:50,587.147,111537,111264,0.51,0.55,6.09,IDLE,
2026-09-01 17:49:51,588.086,111537,111267,0.51,0.54,6.08,IDLE,
2026-09-01 17:49:51,589.026,111388,111271,0.22,0.54,6.09,IDLE,
2026-09-01 17:49:53,590.122,110996,111269,-0.51,0.55,6.10,IDLE,
2026-09-01 17:49:54,591.062,111477,111269,0.39,0.55,6.10,IDLE,
2026-09-01 17:49:54,592.002,111630,111309,0.60,0.56,6.11,IDLE,
2026-09-01 17:49:56,593.099,111948,111308,1.20,0.56,6.13,IDLE,
2026-09-01 17:49:56,594.038,111896,111318,1.09,0.58,6.15,IDLE,
2026-09-01 17:49:58,595.134,111337,111319,0.03,0.55,6.10,IDLE,
2026-09-01 17:49:59,596.073,110878,111318,-0.83,0.54,6.09,IDLE,
2026-09-01 17:49:59,597.013,111127,111313,-0.35,0.54,6.07,IDLE,
2026-09-01 17:50:01,598.109,111209,111310,-0.19,0.53,6.05,IDLE,
2026-09-01 17:50:01,599.049,111224,111311,-0.16,0.51,6.03,IDLE,
2026-09-01 17:50:03,600.145,111528,111311,0.41,0.51,6.03,IDLE,
2026-09-01 17:50:04,601.086,111409,111337,0.13,0.50,6.00,IDLE,
2026-09-01 17:50:04,602.025,111572,111343,0.43,0.50,6.00,IDLE,
2026-09-01 17:50:06,603.122,111304,111342,-0.07,0.50,5.99,IDLE,
2026-09-01 17:50:07,604.064,112129,111347,1.47,0.49,5.99,IDLE,
2026-09-01 17:50:07,605.003,111209,111349,-0.26,0.48,5.96,IDLE,
2026-09-01 17:50:09,606.098,111295,111349,-0.10,0.47,5.93,IDLE,
2026-09-01 17:50:09,607.037,111095,111349,-0.48,0.47,5.94,IDLE,
2026-09-01 17:50:11,608.138,111520,111349,0.32,0.47,5.94,IDLE,
2026-09-01 17:50:12,609.077,111514,111352,0.30,0.45,5.90,IDLE,
2026-09-01 17:50:12,610.016,111404,111432,0.00,0.45,5.90,IDLE,IDLE_STABLE_RECAL
2026-09-01 17:50:14,611.115,111643,111435,0.39,0.46,5.92,IDLE,
2026-09-01 17:50:14,612.054,111096,111433,-0.63,0.46,5.92,IDLE,
2026-09-01 17:50:16,613.151,111662,111431,0.43,0.46,5.91,IDLE,
2026-09-01 17:50:17,614.090,111730,111435,0.55,0.47,5.93,IDLE,
2026-09-01 17:50:17,615.030,111321,111438,-0.22,0.47,5.94,IDLE,
2026-09-01 17:50:19,616.126,111606,111435,0.32,0.48,5.96,IDLE,
2026-09-01 17:50:20,617.066,111235,111436,-0.38,0.48,5.96,IDLE,
2026-09-01 17:50:20,618.005,111170,111433,-0.49,0.48,5.97,IDLE,
2026-09-01 17:50:22,619.103,111367,111431,-0.12,0.48,5.96,IDLE,
2026-09-01 17:50:22,620.045,111100,111415,-0.59,0.48,5.96,IDLE,
2026-09-01 17:50:24,621.142,111318,111410,-0.17,0.49,5.97,IDLE,
2026-09-01 17:50:25,622.080,111047,111408,-0.68,0.49,5.98,IDLE,
2026-09-01 17:50:25,623.019,110908,111409,-0.94,0.48,5.97,IDLE,
2026-09-01 17:50:27,624.115,111179,111400,-0.41,0.51,6.02,IDLE,
2026-09-01 17:50:27,625.054,111300,111398,-0.18,0.51,6.02,IDLE,
2026-09-01 17:50:29,626.151,111162,111391,-0.43,0.51,6.01,IDLE,
2026-09-01 17:50:30,627.090,111277,111388,-0.21,0.48,5.96,IDLE,
2026-09-01 17:50:30,628.029,111382,111387,-0.01,0.48,5.96,IDLE,
2026-09-01 17:50:32,629.129,111318,111203,0.22,0.47,5.94,IDLE,
2026-09-01 17:50:33,630.068,111764,111209,1.04,0.47,5.94,IDLE,
2026-09-01 17:50:33,631.008,111614,111215,0.75,0.47,5.94,IDLE,
2026-09-01 17:50:35,632.103,110985,111214,-0.43,0.48,5.97,IDLE,
2026-09-01 17:50:35,633.043,111375,111215,0.30,0.49,5.97,IDLE,
2026-09-01 17:50:37,634.139,111416,111218,0.37,0.48,5.97,IDLE,
2026-09-01 17:50:38,635.078,111457,111221,0.44,0.47,5.93,IDLE,
2026-09-01 17:50:38,636.017,111568,111225,0.64,0.46,5.93,IDLE,
2026-09-01 17:50:40,637.113,111386,111229,0.29,0.43,5.85,IDLE,
2026-09-01 17:50:40,638.053,111569,111231,0.63,0.43,5.85,IDLE,
2026-09-01 17:50:42,639.150,110626,111412,-1.48,0.46,5.92,IDLE,
2026-09-01 17:50:43,640.090,111613,111405,0.39,0.47,5.94,IDLE,
2026-09-01 17:50:43,641.029,111233,111404,-0.32,0.47,5.93,IDLE,
2026-09-01 17:50:45,642.126,111344,111402,-0.11,0.46,5.93,IDLE,
2026-09-01 17:50:46,643.065,111068,111397,-0.62,0.47,5.95,IDLE,
2026-09-01 17:50:46,644.005,111450,111396,0.10,0.46,5.92,IDLE,
2026-09-01 17:50:48,645.102,111429,111397,0.06,0.46,5.91,IDLE,
2026-09-01 17:50:48,646.041,111490,111398,0.17,0.46,5.91,IDLE,
2026-09-01 17:50:50,647.137,111172,111396,-0.42,0.43,5.86,IDLE,
2026-09-01 17:50:51,648.078,111262,111268,-0.01,0.43,5.85,IDLE,
2026-09-01 17:50:51,649.017,111384,111268,0.22,0.41,5.83,IDLE,
2026-09-01 17:50:53,650.113,111507,111273,0.44,0.42,5.84,IDLE,
2026-09-01 17:50:54,651.056,111644,111276,0.69,0.42,5.85,IDLE,
2026-09-01 17:50:55,652.152,111064,111277,-0.40,0.43,5.86,IDLE,
2026-09-01 17:50:56,653.093,111076,111275,-0.37,0.43,5.86,IDLE,
2026-09-01 17:50:56,654.033,110913,111269,-0.67,0.45,5.90,IDLE,
2026-09-01 17:50:58,655.128,111181,111266,-0.16,0.45,5.91,IDLE,
2026-09-01 17:50:59,656.067,110992,111264,-0.51,0.44,5.88,IDLE,
2026-09-01 17:50:59,657.007,111282,111216,0.00,0.43,5.85,IDLE,IDLE_STABLE_RECAL
2026-09-01 17:51:01,658.104,111409,111218,0.36,0.43,5.85,IDLE,
2026-09-01 17:51:01,659.043,111097,111218,-0.23,0.42,5.84,IDLE,
2026-09-01 17:51:03,660.139,111404,111219,0.35,0.42,5.84,IDLE,
2026-09-01 17:51:04,661.079,111043,111219,-0.33,0.42,5.84,IDLE,
2026-09-01 17:51:04,662.019,111205,111217,-0.02,0.43,5.85,IDLE,
2026-09-01 17:51:06,663.115,111639,111220,0.79,0.42,5.83,IDLE,
2026-09-01 17:51:06,664.055,111902,111227,1.27,0.43,5.87,IDLE,
2026-09-01 17:51:08,665.151,111147,111231,-0.16,0.43,5.86,IDLE,
2026-09-01 17:51:09,666.090,111830,111235,1.12,0.45,5.90,IDLE,
2026-09-01 17:51:09,667.031,111693,111339,0.66,0.47,5.93,IDLE,
2026-09-01 17:51:11,668.128,111443,111344,0.19,0.48,5.95,IDLE,
2026-09-01 17:51:12,669.067,111331,111345,-0.03,0.47,5.95,IDLE,
2026-09-01 17:51:12,670.007,111527,111347,0.34,0.48,5.95,IDLE,
2026-09-01 17:51:14,671.103,111421,111349,0.13,0.47,5.95,IDLE,
2026-09-01 17:51:14,672.041,111703,111351,0.66,0.45,5.91,IDLE,
2026-09-01 17:51:16,673.140,111183,111355,-0.32,0.45,5.90,IDLE,
2026-09-01 17:51:17,674.079,110975,111352,-0.71,0.45,5.91,IDLE,
2026-09-01 17:51:17,675.019,111187,111348,-0.30,0.46,5.92,IDLE,
2026-09-01 17:51:19,676.116,111122,111421,-0.56,0.45,5.90,IDLE,
2026-09-01 17:51:20,677.056,110646,111416,-1.45,0.47,5.93,IDLE,
2026-09-01 17:51:21,678.152,111407,111413,-0.01,0.47,5.94,IDLE,
2026-09-01 17:51:22,679.091,111407,111415,-0.01,0.47,5.95,IDLE,
2026-09-01 17:51:22,680.031,110911,111414,-0.94,0.48,5.96,IDLE,
2026-09-01 17:51:24,681.127,111878,111416,0.87,0.50,6.00,IDLE,
2026-09-01 17:51:25,682.067,111262,111415,-0.29,0.50,6.00,IDLE,
2026-09-01 17:51:25,683.006,111391,111419,-0.05,0.51,6.02,IDLE,
2026-09-01 17:51:27,684.102,111725,111421,0.57,0.51,6.03,IDLE,
2026-09-01 17:51:27,685.041,111547,111426,0.23,0.52,6.03,IDLE,
2026-09-01 17:51:29,686.139,112160,111410,1.41,0.53,6.06,IDLE,
2026-09-01 17:51:30,687.078,111627,111418,0.39,0.53,6.06,IDLE,
2026-09-01 17:51:30,688.019,111138,111419,-0.53,0.52,6.04,IDLE,
2026-09-01 17:51:32,689.114,111533,111416,0.22,0.51,6.03,IDLE,
2026-09-01 17:51:32,690.053,111533,111418,0.22,0.51,6.01,IDLE,
2026-09-01 17:51:34,691.149,110947,111412,-0.87,0.53,6.06,IDLE,
2026-09-01 17:51:35,692.089,111118,111405,-0.54,0.54,6.08,IDLE,
2026-09-01 17:51:35,693.029,111545,111403,0.27,0.54,6.09,IDLE,
2026-09-01 17:51:37,694.129,111401,111404,-0.01,0.54,6.07,IDLE,
2026-09-01 17:51:38,695.069,111446,111401,0.08,0.53,6.05,IDLE,
2026-09-01 17:51:38,696.008,111624,111402,0.42,0.53,6.05,IDLE,
2026-09-01 17:51:40,697.104,111262,111406,-0.27,0.51,6.02,IDLE,
2026-09-01 17:51:40,698.043,111144,111403,-0.49,0.52,6.03,IDLE,
2026-09-01 17:51:42,699.141,111236,111398,-0.30,0.51,6.03,IDLE,
2026-09-01 17:51:43,700.082,111212,111397,-0.35,0.51,6.02,IDLE,
