# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=112105
# startup_note=STARTUP_ZERO spread=568 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 22:41:48,360.141,171387,112361,110.74,0.00,5.00,PRESENT,
2026-09-03 22:41:49,361.079,171265,112361,110.51,0.00,5.00,PRESENT,
2026-09-03 22:41:50,362.020,171277,112361,110.54,0.00,5.00,PRESENT,
2026-09-03 22:41:51,363.116,171585,112361,111.11,0.00,5.00,PRESENT,
2026-09-03 22:41:52,364.055,171339,112361,110.65,0.00,5.00,PRESENT,
2026-09-03 22:41:53,365.150,171512,112361,110.98,0.00,5.00,PRESENT,
2026-09-03 22:41:54,366.089,171397,112361,110.76,0.00,5.00,PRESENT,
2026-09-03 22:41:55,367.029,171500,112361,110.96,0.00,5.00,PRESENT,
2026-09-03 22:41:56,368.124,171406,112361,110.78,0.00,5.00,PRESENT,
2026-09-03 22:41:57,369.068,171644,112361,111.23,0.00,5.00,PRESENT,
2026-09-03 22:41:58,370.007,171342,112361,110.66,0.00,5.00,PRESENT,
2026-09-03 22:41:59,371.102,171484,112361,110.93,0.00,5.00,PRESENT,
2026-09-03 22:42:00,372.042,171501,112361,110.96,0.00,5.00,PRESENT,
2026-09-03 22:42:01,373.138,171499,112361,110.95,0.00,5.00,PRESENT,
2026-09-03 22:42:02,374.077,171215,112361,110.42,0.00,5.00,PRESENT,
2026-09-03 22:42:03,375.016,171449,112361,110.86,0.00,5.00,PRESENT,
2026-09-03 22:42:04,376.111,171369,112361,110.71,0.00,5.00,PRESENT,
2026-09-03 22:42:05,377.050,171485,112361,110.93,0.00,5.00,PRESENT,
2026-09-03 22:42:06,378.146,171445,112361,110.85,0.00,5.00,PRESENT,
2026-09-03 22:42:07,379.086,171337,112361,110.65,0.00,5.00,PRESENT,
2026-09-03 22:42:08,380.025,171544,112361,111.04,0.00,5.00,PRESENT,
2026-09-03 22:42:09,381.121,171361,112361,110.69,0.00,5.00,PRESENT,
2026-09-03 22:42:10,382.060,171300,112361,110.58,0.00,5.00,PRESENT,
2026-09-03 22:42:11,383.155,171553,112361,111.05,0.00,5.00,PRESENT,
2026-09-03 22:42:12,384.095,171374,112361,110.72,0.00,5.00,PRESENT,
2026-09-03 22:42:13,385.034,171387,112361,110.74,0.00,5.00,PRESENT,
2026-09-03 22:42:14,386.130,171278,112361,110.54,0.00,5.00,PRESENT,
2026-09-03 22:42:15,387.069,171376,112361,110.72,0.00,5.00,PRESENT,
2026-09-03 22:42:16,388.008,171445,112361,110.85,0.00,5.00,PRESENT,
2026-09-03 22:42:17,389.104,171357,112361,110.69,0.00,5.00,PRESENT,
2026-09-03 22:42:18,390.042,171585,112361,111.11,0.00,5.00,PRESENT,
2026-09-03 22:42:19,391.138,171477,112361,110.91,0.00,5.00,PRESENT,
2026-09-03 22:42:20,392.080,171362,112361,110.70,0.00,5.00,PRESENT,
2026-09-03 22:42:21,393.020,171268,112361,110.52,0.00,5.00,PRESENT,
2026-09-03 22:42:22,394.115,171341,112361,110.66,0.00,5.00,PRESENT,
2026-09-03 22:42:23,395.054,171384,112361,110.74,0.00,5.00,PRESENT,
2026-09-03 22:42:24,396.149,171182,112361,110.36,0.00,5.00,PRESENT,
2026-09-03 22:42:25,397.089,171482,112361,110.92,0.00,5.00,PRESENT,
2026-09-03 22:42:26,398.027,171562,112361,111.07,0.00,5.00,PRESENT,
2026-09-03 22:42:27,399.123,171431,112361,110.83,0.00,5.00,PRESENT,
2026-09-03 22:42:28,400.062,171378,112361,110.73,0.00,5.00,PRESENT,
2026-09-03 22:42:29,401.001,171318,112361,110.61,0.00,5.00,PRESENT,
2026-09-03 22:42:30,402.098,171211,112361,110.41,0.00,5.00,PRESENT,
2026-09-03 22:42:31,403.037,171515,112361,110.98,0.00,5.00,PRESENT,
2026-09-03 22:42:32,404.133,171474,112361,110.91,0.00,5.00,PRESENT,
2026-09-03 22:42:33,405.072,171329,112361,110.63,0.00,5.00,PRESENT,
2026-09-03 22:42:34,406.011,171159,112361,110.32,0.00,5.00,PRESENT,
2026-09-03 22:42:35,407.107,171497,112361,110.95,0.00,5.00,PRESENT,
2026-09-03 22:42:36,408.046,171286,112361,110.55,0.00,5.00,PRESENT,
2026-09-03 22:42:37,409.141,171485,112361,110.93,0.00,5.00,PRESENT,
2026-09-03 22:42:38,410.081,171510,112361,110.97,0.00,5.00,PRESENT,
2026-09-03 22:42:39,411.020,171265,112361,110.51,0.00,5.00,PRESENT,
2026-09-03 22:42:40,412.115,171292,112361,110.57,0.00,5.00,PRESENT,
2026-09-03 22:42:41,413.054,171460,112361,110.88,0.00,5.00,PRESENT,
2026-09-03 22:42:42,414.150,171256,112361,110.50,0.00,5.00,PRESENT,
2026-09-03 22:42:43,415.092,171470,112361,110.90,0.00,5.00,PRESENT,
2026-09-03 22:42:44,416.031,171611,112361,111.16,0.00,5.00,PRESENT,
2026-09-03 22:42:45,417.126,171483,112361,110.92,0.00,5.00,PRESENT,
2026-09-03 22:42:46,418.065,171483,112361,110.92,0.00,5.00,PRESENT,
2026-09-03 22:42:47,419.004,171394,112361,110.76,0.00,5.00,PRESENT,
2026-09-03 22:42:48,420.100,171615,112361,111.17,0.00,5.00,PRESENT,
2026-09-03 22:42:49,421.039,171323,112361,110.62,0.00,5.00,PRESENT,
2026-09-03 22:42:50,422.135,171489,112361,110.93,0.00,5.00,PRESENT,
2026-09-03 22:42:51,423.073,171681,112361,111.30,0.00,5.00,PRESENT,
2026-09-03 22:42:52,424.013,171800,112361,111.52,0.00,5.00,PRESENT,
2026-09-03 22:42:53,425.107,171439,112361,110.84,0.00,5.00,PRESENT,
2026-09-03 22:42:54,426.047,171192,112361,110.38,0.00,5.00,PRESENT,
2026-09-03 22:42:55,427.142,171248,112361,110.48,0.00,5.00,PRESENT,
2026-09-03 22:42:56,428.081,171326,112361,110.63,0.00,5.00,PRESENT,
2026-09-03 22:42:57,429.020,171271,112361,110.53,0.00,5.00,PRESENT,
2026-09-03 22:42:58,430.115,171215,112361,110.42,0.00,5.00,PRESENT,
2026-09-03 22:42:59,431.054,171493,112361,110.94,0.00,5.00,PRESENT,
2026-09-03 22:43:00,432.150,171496,112361,110.95,0.00,5.00,PRESENT,
2026-09-03 22:43:01,433.089,171444,112361,110.85,0.00,5.00,PRESENT,
2026-09-03 22:43:02,434.028,171626,112361,111.19,0.00,5.00,PRESENT,
2026-09-03 22:43:03,435.124,171484,112361,110.93,0.00,5.00,PRESENT,
2026-09-03 22:43:04,436.063,171174,112361,110.34,0.00,5.00,PRESENT,
2026-09-03 22:43:05,437.002,171776,112361,111.47,0.00,5.00,PRESENT,
2026-09-03 22:43:06,438.101,171401,112361,110.77,0.00,5.00,PRESENT,
2026-09-03 22:43:07,439.041,171386,112361,110.74,0.00,5.00,PRESENT,
2026-09-03 22:43:08,440.136,171483,112361,110.92,0.00,5.00,PRESENT,
2026-09-03 22:43:09,441.074,171346,112361,110.67,0.00,5.00,PRESENT,
2026-09-03 22:43:10,442.014,171313,112361,110.60,0.00,5.00,PRESENT,
2026-09-03 22:43:11,443.108,171498,112361,110.95,0.00,5.00,PRESENT,
2026-09-03 22:43:12,444.048,171657,112361,111.25,0.00,5.00,PRESENT,
2026-09-03 22:43:13,445.143,171292,112361,110.57,0.00,5.00,PRESENT,
2026-09-03 22:43:14,446.083,171221,112361,110.43,0.00,5.00,PRESENT,
2026-09-03 22:43:15,447.021,171465,112361,110.89,0.00,5.00,PRESENT,
2026-09-03 22:43:16,448.116,171895,112361,111.70,0.00,5.00,PRESENT,
2026-09-03 22:43:17,449.056,171474,112361,110.91,0.00,5.00,PRESENT,
2026-09-03 22:43:18,450.151,171459,112361,110.88,0.00,5.00,PRESENT,
2026-09-03 22:43:19,451.089,171456,112361,110.87,0.00,5.00,PRESENT,
2026-09-03 22:43:20,452.028,171577,112361,111.10,0.00,5.00,PRESENT,
2026-09-03 22:43:21,453.124,171633,112361,111.21,0.00,5.00,PRESENT,
2026-09-03 22:43:22,454.063,171432,112361,110.83,0.00,5.00,PRESENT,
2026-09-03 22:43:23,455.002,171282,112361,110.55,0.00,5.00,PRESENT,
2026-09-03 22:43:24,456.097,171656,112361,111.25,0.00,5.00,PRESENT,
2026-09-03 22:43:25,457.036,171287,112361,110.56,0.00,5.00,PRESENT,
2026-09-03 22:43:26,458.132,171600,112361,111.14,0.00,5.00,PRESENT,
2026-09-03 22:43:27,459.071,171257,112361,110.50,0.00,5.00,PRESENT,
2026-09-03 22:43:28,460.014,171386,112361,110.74,0.00,5.00,PRESENT,
2026-09-03 22:43:29,461.109,171465,112361,110.89,0.00,5.00,PRESENT,
2026-09-03 22:43:30,462.048,171377,112361,110.72,0.00,5.00,PRESENT,
2026-09-03 22:43:31,463.144,171142,112361,110.28,0.00,5.00,PRESENT,
2026-09-03 22:43:32,464.083,171263,112361,110.51,0.00,5.00,PRESENT,
2026-09-03 22:43:33,465.022,171623,112361,111.19,0.00,5.00,PRESENT,
2026-09-03 22:43:34,466.117,171400,112361,110.77,0.00,5.00,PRESENT,
2026-09-03 22:43:35,467.056,171483,112361,110.92,0.00,5.00,PRESENT,
2026-09-03 22:43:36,468.152,171474,171483,-0.02,0.01,5.02,IDLE,
2026-09-03 22:43:37,469.091,171377,171483,-0.20,0.06,5.13,IDLE,
2026-09-03 22:43:38,470.031,171505,171482,0.04,0.10,5.20,IDLE,
2026-09-03 22:43:39,471.126,171201,171482,-0.53,0.14,5.28,IDLE,
2026-09-03 22:43:40,472.065,171292,171478,-0.35,0.20,5.39,IDLE,
2026-09-03 22:43:41,473.005,171654,171477,0.33,0.20,5.40,IDLE,
2026-09-03 22:43:42,474.101,171390,171479,-0.17,0.22,5.43,IDLE,
2026-09-03 22:43:43,475.041,171402,171477,-0.14,0.21,5.42,IDLE,
2026-09-03 22:43:44,476.136,171502,171476,0.05,0.20,5.40,IDLE,
2026-09-03 22:43:45,477.079,171644,171479,0.31,0.22,5.45,IDLE,
2026-09-03 22:43:46,478.024,171310,171479,-0.32,0.22,5.44,IDLE,
2026-09-03 22:43:47,479.128,171486,171476,0.02,0.22,5.44,IDLE,
2026-09-03 22:43:48,480.075,171459,171476,-0.03,0.21,5.42,IDLE,
2026-09-03 22:43:49,481.022,171610,171474,0.26,0.22,5.44,IDLE,
2026-09-03 22:43:50,482.127,171634,171477,0.29,0.23,5.47,IDLE,
2026-09-03 22:43:51,483.079,171415,171477,-0.12,0.23,5.46,IDLE,
2026-09-03 22:43:52,484.024,171465,171477,-0.02,0.22,5.45,IDLE,
2026-09-03 22:43:53,485.129,171281,171474,-0.36,0.24,5.48,IDLE,
2026-09-03 22:43:54,486.077,171287,171470,-0.34,0.25,5.51,IDLE,
2026-09-03 22:43:55,487.023,171525,171470,0.10,0.25,5.50,IDLE,
2026-09-03 22:43:56,488.126,171272,171471,-0.37,0.25,5.49,IDLE,
2026-09-03 22:43:57,489.074,171560,171468,0.17,0.25,5.50,IDLE,
2026-09-03 22:43:58,490.020,171547,171470,0.14,0.25,5.50,IDLE,
2026-09-03 22:43:59,491.125,171399,171470,-0.13,0.24,5.49,IDLE,
2026-09-03 22:44:00,492.071,171418,171469,-0.10,0.24,5.48,IDLE,
2026-09-03 22:44:01,493.018,171437,171468,-0.06,0.24,5.47,IDLE,
2026-09-03 22:44:02,494.122,171356,171466,-0.21,0.23,5.47,IDLE,
2026-09-03 22:44:03,495.069,171388,171465,-0.14,0.23,5.46,IDLE,
2026-09-03 22:44:04,496.015,171316,171462,-0.27,0.24,5.47,IDLE,
2026-09-03 22:44:05,497.119,171588,171462,0.24,0.24,5.48,IDLE,
2026-09-03 22:44:06,498.065,171337,171463,-0.24,0.24,5.48,IDLE,
2026-09-03 22:44:07,499.012,171413,171461,-0.09,0.24,5.47,IDLE,
2026-09-03 22:44:08,500.117,171334,171461,-0.24,0.23,5.47,IDLE,
2026-09-03 22:44:09,501.063,171525,171459,0.12,0.24,5.47,IDLE,
2026-09-03 22:44:10,502.010,171719,171463,0.48,0.26,5.51,IDLE,
2026-09-03 22:44:11,503.115,171667,171468,0.37,0.27,5.55,IDLE,
2026-09-03 22:44:12,504.062,171385,171469,-0.16,0.28,5.55,IDLE,
2026-09-03 22:44:13,505.009,171291,171468,-0.33,0.27,5.54,IDLE,
2026-09-03 22:44:14,506.117,171416,171465,-0.09,0.27,5.54,IDLE,
2026-09-03 22:44:15,507.064,171363,171465,-0.19,0.27,5.53,IDLE,
2026-09-03 22:44:16,508.010,171348,171463,-0.22,0.27,5.53,IDLE,
2026-09-03 22:44:17,509.114,171469,171463,0.01,0.27,5.53,IDLE,
2026-09-03 22:44:18,510.061,171247,171462,-0.40,0.26,5.53,IDLE,
2026-09-03 22:44:19,511.008,171372,171459,-0.16,0.26,5.53,IDLE,
2026-09-03 22:44:20,512.112,171425,171457,-0.06,0.27,5.54,IDLE,
2026-09-03 22:44:21,513.059,171425,171456,-0.06,0.27,5.54,IDLE,
2026-09-03 22:44:22,514.006,171482,171457,0.05,0.27,5.54,IDLE,
2026-09-03 22:44:23,515.110,171501,171457,0.08,0.26,5.52,IDLE,
2026-09-03 22:44:24,516.056,171389,171457,-0.13,0.26,5.52,IDLE,
2026-09-03 22:44:25,517.004,171463,171456,0.01,0.26,5.52,IDLE,
2026-09-03 22:44:26,518.109,171314,171456,-0.27,0.25,5.50,IDLE,
2026-09-03 22:44:27,519.056,171547,171454,0.17,0.25,5.50,IDLE,
2026-09-03 22:44:28,520.003,171506,171456,0.09,0.25,5.50,IDLE,
2026-09-03 22:44:29,521.107,171454,171455,-0.00,0.25,5.50,IDLE,
2026-09-03 22:44:30,522.052,171472,171455,0.03,0.25,5.49,IDLE,
2026-09-03 22:44:31,523.003,171436,171455,-0.04,0.24,5.49,IDLE,
2026-09-03 22:44:32,524.107,171466,171455,0.02,0.24,5.48,IDLE,
2026-09-03 22:44:33,525.053,171201,171452,-0.47,0.25,5.50,IDLE,
2026-09-03 22:44:34,526.000,171513,171452,0.11,0.25,5.50,IDLE,
2026-09-03 22:44:35,527.106,171442,171452,-0.02,0.25,5.50,IDLE,
2026-09-03 22:44:36,528.052,171425,171451,-0.05,0.25,5.50,IDLE,
2026-09-03 22:44:37,529.003,171375,171451,-0.14,0.24,5.49,IDLE,
2026-09-03 22:44:38,530.108,171514,171451,0.12,0.24,5.48,IDLE,
2026-09-03 22:44:39,531.053,171463,171451,0.02,0.24,5.47,IDLE,
2026-09-03 22:44:40,532.000,171297,171450,-0.29,0.24,5.48,IDLE,
2026-09-03 22:44:41,533.104,171214,171446,-0.44,0.25,5.49,IDLE,
2026-09-03 22:44:42,534.051,171396,171445,-0.09,0.25,5.49,IDLE,
2026-09-03 22:44:43,535.155,171159,171442,-0.53,0.23,5.46,IDLE,
2026-09-03 22:44:44,536.102,171415,171438,-0.04,0.22,5.43,IDLE,
2026-09-03 22:44:45,537.049,171171,171435,-0.50,0.22,5.43,IDLE,
2026-09-03 22:44:46,538.153,171458,171434,0.05,0.22,5.45,IDLE,
2026-09-03 22:44:47,539.101,171358,171434,-0.14,0.22,5.44,IDLE,
2026-09-03 22:44:48,540.047,171218,171433,-0.40,0.22,5.45,IDLE,
2026-09-03 22:44:49,541.152,171433,171430,0.01,0.23,5.45,IDLE,
2026-09-03 22:44:50,542.099,171287,171429,-0.27,0.22,5.45,IDLE,
2026-09-03 22:44:51,543.045,171339,171429,-0.17,0.22,5.44,IDLE,
2026-09-03 22:44:52,544.150,171403,171427,-0.05,0.22,5.44,IDLE,
2026-09-03 22:44:53,545.100,171387,171427,-0.07,0.21,5.43,IDLE,
2026-09-03 22:44:54,546.045,171331,171426,-0.18,0.21,5.43,IDLE,
2026-09-03 22:44:55,547.151,171366,171421,-0.10,0.23,5.45,IDLE,
2026-09-03 22:44:56,548.098,171749,171423,0.61,0.24,5.48,IDLE,
2026-09-03 22:44:57,549.045,171549,171426,0.23,0.25,5.50,IDLE,
2026-09-03 22:44:58,550.149,171436,171427,0.02,0.25,5.51,IDLE,
2026-09-03 22:44:59,551.096,171319,171425,-0.20,0.25,5.51,IDLE,
2026-09-03 22:45:00,552.043,171266,171423,-0.30,0.25,5.50,IDLE,
2026-09-03 22:45:01,553.152,171350,171422,-0.13,0.24,5.48,IDLE,
2026-09-03 22:45:02,554.099,171342,171421,-0.15,0.24,5.48,IDLE,
2026-09-03 22:45:03,555.045,171419,171421,-0.00,0.24,5.48,IDLE,
2026-09-03 22:45:04,556.149,171365,171420,-0.10,0.24,5.47,IDLE,
2026-09-03 22:45:05,557.097,171331,171419,-0.17,0.24,5.47,IDLE,
2026-09-03 22:45:06,558.043,171481,171419,0.12,0.23,5.47,IDLE,
2026-09-03 22:45:07,559.147,171437,171420,0.03,0.23,5.47,IDLE,
2026-09-03 22:45:08,560.094,171227,171419,-0.36,0.24,5.47,IDLE,
2026-09-03 22:45:09,561.041,171453,171419,0.06,0.24,5.47,IDLE,
2026-09-03 22:45:10,562.146,171403,171419,-0.03,0.24,5.47,IDLE,
2026-09-03 22:45:11,563.093,171251,171419,-0.32,0.24,5.47,IDLE,
2026-09-03 22:45:12,564.040,171345,171417,-0.13,0.24,5.47,IDLE,
2026-09-03 22:45:13,565.144,171543,171417,0.24,0.24,5.48,IDLE,
2026-09-03 22:45:14,566.091,171416,171419,-0.01,0.24,5.48,IDLE,
2026-09-03 22:45:15,567.037,171339,171418,-0.15,0.24,5.48,IDLE,
2026-09-03 22:45:16,568.142,171183,171417,-0.44,0.24,5.47,IDLE,
2026-09-03 22:45:17,569.089,171339,171414,-0.14,0.24,5.47,IDLE,
2026-09-03 22:45:18,570.035,171339,171413,-0.14,0.23,5.46,IDLE,
2026-09-03 22:45:19,571.140,171573,171414,0.30,0.23,5.46,IDLE,
2026-09-03 22:45:20,572.086,171312,171414,-0.19,0.23,5.46,IDLE,
2026-09-03 22:45:21,573.033,171354,171412,-0.11,0.23,5.46,IDLE,
2026-09-03 22:45:22,574.138,171333,171412,-0.15,0.23,5.46,IDLE,
2026-09-03 22:45:23,575.089,171427,171411,0.03,0.23,5.45,IDLE,
2026-09-03 22:45:24,576.036,171176,171410,-0.44,0.23,5.46,IDLE,
2026-09-03 22:45:25,577.140,171300,171407,-0.20,0.23,5.47,IDLE,
2026-09-03 22:45:26,578.087,171410,171406,0.01,0.24,5.47,IDLE,
2026-09-03 22:45:27,579.033,171411,171406,0.01,0.24,5.47,IDLE,
2026-09-03 22:45:28,580.137,171187,171404,-0.41,0.22,5.44,IDLE,
2026-09-03 22:45:29,581.085,171534,171402,0.25,0.21,5.42,IDLE,
2026-09-03 22:45:30,582.032,171585,171405,0.34,0.21,5.42,IDLE,
2026-09-03 22:45:31,583.135,171392,171406,-0.03,0.21,5.41,IDLE,
2026-09-03 22:45:32,584.082,171610,171406,0.38,0.21,5.42,IDLE,
2026-09-03 22:45:33,585.029,171497,171409,0.16,0.22,5.44,IDLE,
2026-09-03 22:45:34,586.133,171512,171410,0.19,0.22,5.44,IDLE,
2026-09-03 22:45:35,587.079,171471,171412,0.11,0.22,5.45,IDLE,
2026-09-03 22:45:36,588.026,171148,171410,-0.49,0.23,5.47,IDLE,
2026-09-03 22:45:37,589.130,171686,171408,0.52,0.24,5.48,IDLE,
2026-09-03 22:45:38,590.076,171415,171413,0.00,0.26,5.52,IDLE,
2026-09-03 22:45:39,591.024,171378,171412,-0.06,0.26,5.52,IDLE,
2026-09-03 22:45:40,592.129,171457,171413,0.08,0.26,5.52,IDLE,
2026-09-03 22:45:41,593.079,171421,171413,0.01,0.26,5.51,IDLE,
2026-09-03 22:45:42,594.026,171210,171412,-0.38,0.26,5.52,IDLE,
2026-09-03 22:45:43,595.130,171315,171411,-0.18,0.25,5.51,IDLE,
2026-09-03 22:45:44,596.076,171109,171409,-0.56,0.26,5.53,IDLE,
2026-09-03 22:45:45,597.023,171370,171405,-0.07,0.27,5.54,IDLE,
2026-09-03 22:45:46,598.131,171413,171405,0.02,0.27,5.54,IDLE,
2026-09-03 22:45:47,599.078,171164,171403,-0.45,0.27,5.54,IDLE,
2026-09-03 22:45:48,600.024,171418,171402,0.03,0.27,5.54,IDLE,
2026-09-03 22:45:49,601.129,171172,171402,-0.43,0.27,5.55,IDLE,
2026-09-03 22:45:50,602.074,171372,171401,-0.05,0.27,5.54,IDLE,
2026-09-03 22:45:51,603.022,171432,171400,0.06,0.27,5.54,IDLE,
2026-09-03 22:45:52,604.127,171199,171401,-0.38,0.27,5.54,IDLE,
2026-09-03 22:45:53,605.073,171387,171399,-0.02,0.27,5.53,IDLE,
2026-09-03 22:45:54,606.019,171397,171400,-0.01,0.27,5.54,IDLE,
2026-09-03 22:45:55,607.124,171503,171400,0.19,0.27,5.54,IDLE,
2026-09-03 22:45:56,608.070,171044,171401,-0.67,0.27,5.55,IDLE,
2026-09-03 22:45:57,609.018,171117,171396,-0.52,0.29,5.59,IDLE,
2026-09-03 22:45:58,610.123,171430,171393,0.07,0.29,5.59,IDLE,
2026-09-03 22:45:59,611.069,171373,171393,-0.04,0.29,5.58,IDLE,
2026-09-03 22:46:00,612.017,171546,171393,0.29,0.29,5.59,IDLE,
2026-09-03 22:46:01,613.120,171348,171395,-0.09,0.29,5.59,IDLE,
2026-09-03 22:46:02,614.067,171380,171394,-0.03,0.29,5.59,IDLE,
2026-09-03 22:46:03,615.015,171380,171393,-0.02,0.29,5.57,IDLE,
2026-09-03 22:46:04,616.119,171150,171393,-0.46,0.28,5.57,IDLE,
2026-09-03 22:46:05,617.065,171150,171389,-0.45,0.29,5.58,IDLE,
2026-09-03 22:46:06,618.011,171284,171387,-0.19,0.28,5.56,IDLE,
2026-09-03 22:46:07,619.116,171472,171385,0.16,0.28,5.57,IDLE,
2026-09-03 22:46:08,620.063,171466,171387,0.15,0.28,5.56,IDLE,
2026-09-03 22:46:09,621.009,171428,171388,0.07,0.28,5.55,IDLE,
2026-09-03 22:46:10,622.118,171394,171388,0.01,0.27,5.54,IDLE,
2026-09-03 22:46:11,623.064,171664,171391,0.51,0.25,5.51,IDLE,
2026-09-03 22:46:12,624.011,171534,171394,0.26,0.26,5.53,IDLE,
2026-09-03 22:46:13,625.115,171599,171397,0.38,0.27,5.54,IDLE,
2026-09-03 22:46:14,626.062,171404,171398,0.01,0.27,5.54,IDLE,
2026-09-03 22:46:15,627.009,171196,171398,-0.38,0.27,5.54,IDLE,
2026-09-03 22:46:16,628.112,171282,171396,-0.21,0.27,5.55,IDLE,
2026-09-03 22:46:17,629.059,171303,171394,-0.17,0.27,5.54,IDLE,
2026-09-03 22:46:18,630.005,171669,171393,0.52,0.26,5.53,IDLE,
2026-09-03 22:46:19,631.111,171287,171393,-0.20,0.26,5.53,IDLE,
2026-09-03 22:46:20,632.057,171379,171392,-0.03,0.26,5.52,IDLE,
2026-09-03 22:46:21,633.004,171225,171391,-0.31,0.26,5.52,IDLE,
2026-09-03 22:46:22,634.108,171211,171388,-0.33,0.26,5.53,IDLE,
2026-09-03 22:46:23,635.055,171657,171386,0.51,0.26,5.53,IDLE,
2026-09-03 22:46:24,636.000,171361,171390,-0.05,0.27,5.55,IDLE,
2026-09-03 22:46:25,637.106,171320,171388,-0.13,0.27,5.54,IDLE,
2026-09-03 22:46:26,638.053,171290,171389,-0.19,0.27,5.54,IDLE,
2026-09-03 22:46:27,639.157,171482,171386,0.18,0.27,5.54,IDLE,
2026-09-03 22:46:28,640.104,171548,171388,0.30,0.27,5.54,IDLE,
2026-09-03 22:46:29,641.051,171584,171389,0.37,0.27,5.55,IDLE,
2026-09-03 22:46:30,642.155,171433,171391,0.08,0.25,5.50,IDLE,
2026-09-03 22:46:31,643.100,171339,171390,-0.09,0.25,5.49,IDLE,
2026-09-03 22:46:32,644.048,171603,171390,0.40,0.25,5.50,IDLE,
2026-09-03 22:46:33,645.156,171413,171392,0.04,0.25,5.50,IDLE,
2026-09-03 22:46:34,646.103,171346,171392,-0.09,0.25,5.50,IDLE,
2026-09-03 22:46:35,647.050,171520,171393,0.24,0.25,5.50,IDLE,
2026-09-03 22:46:36,648.155,171212,171394,-0.34,0.25,5.50,IDLE,
2026-09-03 22:46:37,649.102,171646,171395,0.47,0.26,5.52,IDLE,
2026-09-03 22:46:38,650.048,171562,171399,0.31,0.25,5.51,IDLE,
2026-09-03 22:46:39,651.153,171219,171400,-0.34,0.25,5.50,IDLE,
2026-09-03 22:46:40,652.099,171368,171398,-0.06,0.25,5.50,IDLE,
2026-09-03 22:46:41,653.046,171354,171397,-0.08,0.25,5.50,IDLE,
2026-09-03 22:46:42,654.151,171452,171398,0.10,0.25,5.51,IDLE,
2026-09-03 22:46:43,655.098,171189,171399,-0.39,0.25,5.51,IDLE,
2026-09-03 22:46:44,656.045,171160,171395,-0.44,0.26,5.52,IDLE,
2026-09-03 22:46:45,657.149,171464,171394,0.13,0.25,5.50,IDLE,
2026-09-03 22:46:46,658.096,171523,171396,0.24,0.25,5.50,IDLE,
2026-09-03 22:46:47,659.042,171300,171395,-0.18,0.25,5.50,IDLE,
2026-09-03 22:46:48,660.146,171412,171395,0.03,0.25,5.49,IDLE,
2026-09-03 22:46:49,661.093,171540,171397,0.27,0.25,5.50,IDLE,
2026-09-03 22:46:50,662.040,171356,171398,-0.08,0.25,5.49,IDLE,
2026-09-03 22:46:51,663.144,171610,171401,0.39,0.25,5.50,IDLE,
2026-09-03 22:46:52,664.090,171420,171403,0.03,0.25,5.51,IDLE,
2026-09-03 22:46:53,665.037,171284,171404,-0.23,0.26,5.51,IDLE,
2026-09-03 22:46:54,666.141,171482,171403,0.15,0.25,5.50,IDLE,
2026-09-03 22:46:55,667.088,171482,171402,0.15,0.25,5.49,IDLE,
2026-09-03 22:46:56,668.035,171206,171401,-0.37,0.24,5.48,IDLE,
2026-09-03 22:46:57,669.139,171557,171400,0.29,0.24,5.47,IDLE,
2026-09-03 22:46:58,670.085,171212,171401,-0.35,0.24,5.48,IDLE,
2026-09-03 22:46:59,671.031,171629,171398,0.43,0.25,5.49,IDLE,
2026-09-03 22:47:00,672.136,171456,171401,0.10,0.24,5.49,IDLE,
2026-09-03 22:47:01,673.083,171456,171401,0.10,0.24,5.49,IDLE,
2026-09-03 22:47:02,674.029,171572,171404,0.32,0.25,5.49,IDLE,
2026-09-03 22:47:03,675.132,171564,171406,0.30,0.24,5.49,IDLE,
2026-09-03 22:47:04,676.079,171267,171406,-0.26,0.24,5.49,IDLE,
2026-09-03 22:47:05,677.026,171380,171405,-0.05,0.24,5.49,IDLE,
2026-09-03 22:47:06,678.131,171346,171406,-0.11,0.24,5.48,IDLE,
2026-09-03 22:47:07,679.078,171419,171405,0.03,0.24,5.48,IDLE,
2026-09-03 22:47:08,680.023,171386,171404,-0.03,0.24,5.48,IDLE,
2026-09-03 22:47:09,681.128,171394,171406,-0.02,0.24,5.48,IDLE,
2026-09-03 22:47:10,682.075,171073,171402,-0.62,0.26,5.51,IDLE,
2026-09-03 22:47:11,683.021,171419,171401,0.03,0.25,5.50,IDLE,
2026-09-03 22:47:12,684.126,171642,171402,0.45,0.25,5.50,IDLE,
2026-09-03 22:47:13,685.073,171515,171405,0.21,0.25,5.50,IDLE,
2026-09-03 22:47:14,686.020,171415,171406,0.02,0.25,5.50,IDLE,
2026-09-03 22:47:15,687.124,171491,171405,0.16,0.25,5.51,IDLE,
2026-09-03 22:47:16,688.071,171309,171405,-0.18,0.25,5.51,IDLE,
2026-09-03 22:47:17,689.018,171513,171404,0.20,0.25,5.49,IDLE,
2026-09-03 22:47:18,690.122,171376,171404,-0.05,0.24,5.48,IDLE,
2026-09-03 22:47:19,691.068,171297,171404,-0.20,0.24,5.48,IDLE,
