# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=171318
# startup_note=STARTUP_ZERO spread=651 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 01:03:40,364.089,171754,171702,0.10,0.32,5.64,IDLE,
2026-09-03 01:03:41,365.037,171712,171703,0.02,0.32,5.64,IDLE,
2026-09-03 01:03:42,366.141,171754,171703,0.10,0.32,5.64,IDLE,
2026-09-03 01:03:43,367.091,171754,171703,0.09,0.32,5.64,IDLE,
2026-09-03 01:03:44,368.037,171656,171704,-0.09,0.32,5.64,IDLE,
2026-09-03 01:03:45,369.141,171787,171704,0.16,0.29,5.57,IDLE,
2026-09-03 01:03:46,370.087,171525,171704,-0.34,0.28,5.56,IDLE,
2026-09-03 01:03:47,371.034,171824,171703,0.23,0.28,5.56,IDLE,
2026-09-03 01:03:48,372.138,171679,171704,-0.05,0.28,5.57,IDLE,
2026-09-03 01:03:49,373.084,171672,171704,-0.06,0.28,5.56,IDLE,
2026-09-03 01:03:50,374.032,171854,171703,0.28,0.26,5.53,IDLE,
2026-09-03 01:03:51,375.136,171685,171704,-0.04,0.26,5.52,IDLE,
2026-09-03 01:03:52,376.082,171739,171704,0.07,0.26,5.52,IDLE,
2026-09-03 01:03:53,377.029,171645,171704,-0.11,0.25,5.51,IDLE,
2026-09-03 01:03:54,378.134,171638,171702,-0.12,0.25,5.50,IDLE,
2026-09-03 01:03:55,379.080,171665,171702,-0.07,0.23,5.46,IDLE,
2026-09-03 01:03:56,380.027,171570,171701,-0.25,0.22,5.45,IDLE,
2026-09-03 01:03:57,381.132,171735,171699,0.07,0.22,5.45,IDLE,
2026-09-03 01:03:58,382.078,171788,171700,0.17,0.22,5.43,IDLE,
2026-09-03 01:03:59,383.025,171796,171701,0.18,0.21,5.41,IDLE,
2026-09-03 01:04:00,384.128,171694,171702,-0.02,0.21,5.41,IDLE,
2026-09-03 01:04:01,385.074,171709,171702,0.01,0.20,5.41,IDLE,
2026-09-03 01:04:02,386.021,171818,171703,0.21,0.20,5.40,IDLE,
2026-09-03 01:04:03,387.124,171697,171704,-0.01,0.19,5.39,IDLE,
2026-09-03 01:04:04,388.071,171844,171704,0.26,0.20,5.39,IDLE,
2026-09-03 01:04:04,389.017,171515,171702,-0.35,0.20,5.41,IDLE,
2026-09-03 01:04:06,390.121,171772,171701,0.13,0.20,5.40,IDLE,
2026-09-03 01:04:07,391.067,171821,171702,0.22,0.20,5.40,IDLE,
2026-09-03 01:04:07,392.015,171724,171703,0.04,0.20,5.40,IDLE,
2026-09-03 01:04:09,393.120,171766,171703,0.12,0.20,5.40,IDLE,
2026-09-03 01:04:10,394.066,171481,171703,-0.42,0.19,5.38,IDLE,
2026-09-03 01:04:10,395.011,171861,171702,0.30,0.18,5.37,IDLE,
2026-09-03 01:04:12,396.117,171594,171705,-0.21,0.19,5.37,IDLE,
2026-09-03 01:04:13,397.064,171468,171703,-0.44,0.19,5.37,IDLE,
2026-09-03 01:04:13,398.011,171655,171700,-0.08,0.19,5.39,IDLE,
2026-09-03 01:04:15,399.116,171655,171700,-0.08,0.19,5.39,IDLE,
2026-09-03 01:04:16,400.066,171667,171700,-0.06,0.19,5.39,IDLE,
2026-09-03 01:04:16,401.012,171691,171700,-0.02,0.19,5.39,IDLE,
2026-09-03 01:04:18,402.116,171634,171698,-0.12,0.19,5.39,IDLE,
2026-09-03 01:04:19,403.064,171768,171700,0.13,0.20,5.39,IDLE,
2026-09-03 01:04:19,404.008,171686,171700,-0.03,0.19,5.39,IDLE,
2026-09-03 01:04:21,405.112,171760,171700,0.11,0.19,5.38,IDLE,
2026-09-03 01:04:22,406.059,171563,171699,-0.26,0.19,5.39,IDLE,
2026-09-03 01:04:22,407.006,171027,171697,-1.26,0.21,5.43,IDLE,
2026-09-03 01:04:23,407.321,162863,171667,0.00,1.17,7.33,IDLE,BASELINE_RESET
2026-09-03 01:04:24,408.106,141622,171667,-56.37,0.00,5.00,ARRIVAL,
2026-09-03 01:04:25,409.045,141981,171667,-55.70,0.00,5.00,ARRIVAL,
2026-09-03 01:04:26,410.141,144434,171667,-51.09,0.00,5.00,PRESENT,
2026-09-03 01:04:27,411.080,138216,171667,-62.76,0.00,5.00,PRESENT,
2026-09-03 01:04:27,411.393,138404,171667,-62.41,0.00,5.00,PRESENT,CAMERA_TRIGGER
2026-09-03 01:04:28,412.020,139366,171667,-60.60,0.00,5.00,PRESENT,
2026-09-03 01:04:29,413.116,137734,171667,-63.66,0.00,5.00,PRESENT,
2026-09-03 01:04:30,414.054,136284,171667,-66.38,0.00,5.00,PRESENT,
2026-09-03 01:04:31,415.150,134852,171667,-69.07,0.00,5.00,PRESENT,
2026-09-03 01:04:32,416.089,134883,171667,-69.01,0.00,5.00,PRESENT,
2026-09-03 01:04:32,416.872,171312,171667,-0.67,0.00,5.00,DEPARTURE,PRESENT->DEPARTURE|DEPARTURE_TRIGGER
2026-09-03 01:04:33,417.029,171541,171667,-0.24,0.00,5.00,DEPARTURE,
2026-09-03 01:04:34,418.124,171384,171667,-0.53,0.00,5.00,DEPARTURE,
2026-09-03 01:04:35,419.064,171615,171666,-0.10,0.27,5.54,IDLE,
2026-09-03 01:04:35,420.002,171645,171664,-0.04,0.20,5.40,IDLE,
2026-09-03 01:04:37,421.099,171642,171663,-0.04,0.20,5.39,IDLE,
2026-09-03 01:04:38,422.046,171809,171664,0.27,0.23,5.47,IDLE,
2026-09-03 01:04:39,423.141,171695,171665,0.06,0.23,5.45,IDLE,
2026-09-03 01:04:40,424.080,171832,171667,0.31,0.23,5.46,IDLE,
2026-09-03 01:04:41,425.020,171666,171670,-0.01,0.27,5.55,IDLE,
2026-09-03 01:04:42,426.115,171575,171669,-0.18,0.26,5.52,IDLE,
2026-09-03 01:04:43,427.055,171635,171668,-0.06,0.26,5.51,IDLE,
2026-09-03 01:04:44,428.151,171569,171667,-0.18,0.24,5.49,IDLE,
2026-09-03 01:04:45,429.098,171585,171666,-0.15,0.24,5.47,IDLE,
2026-09-03 01:04:46,430.044,171613,171665,-0.10,0.23,5.47,IDLE,
2026-09-03 01:04:47,431.148,162619,171660,-16.96,0.00,9.83,ARRIVAL,IDLE->ARRIVAL
2026-09-03 01:04:48,432.088,166711,171660,-9.28,0.00,5.00,ARRIVAL,
2026-09-03 01:04:49,433.027,167760,171660,-7.32,0.00,5.00,PRESENT,
2026-09-03 01:04:50,434.122,168052,171660,-6.77,0.00,5.00,PRESENT,
2026-09-03 01:04:50,434.749,169650,171660,-3.77,0.00,5.00,PRESENT,CAMERA_TRIGGER
2026-09-03 01:04:51,435.062,169650,171660,-3.77,0.00,5.00,PRESENT,
2026-09-03 01:04:51,436.001,169195,171660,-4.62,0.00,5.00,PRESENT,
2026-09-03 01:04:52,436.940,170345,171660,-2.47,0.00,5.00,DEPARTURE,PRESENT->DEPARTURE|DEPARTURE_TRIGGER
2026-09-03 01:04:53,437.097,170511,171660,-2.16,0.00,5.00,DEPARTURE,
2026-09-03 01:04:54,438.037,170699,171660,-1.80,0.00,5.00,DEPARTURE,
2026-09-03 01:04:55,439.133,169913,171655,-3.27,0.00,5.00,IDLE,
2026-09-03 01:04:56,440.072,169610,171629,-3.79,0.26,5.53,IDLE,
2026-09-03 01:04:56,441.012,168443,171623,-5.97,1.09,7.17,IDLE,
2026-09-03 01:04:58,442.107,169127,171610,-4.66,1.19,7.38,IDLE,
2026-09-03 01:04:59,443.049,170304,171575,-2.38,1.15,7.30,IDLE,
2026-09-03 01:05:00,444.145,170942,171557,-1.15,1.52,8.04,IDLE,
2026-09-03 01:05:01,445.085,170060,171541,-2.78,1.53,8.07,IDLE,
2026-09-03 01:05:02,446.024,170767,171524,-1.42,1.55,8.09,IDLE,
2026-09-03 01:05:03,447.119,170448,171506,-1.99,1.52,8.03,IDLE,
2026-09-03 01:05:04,448.058,169324,171486,-4.06,1.46,7.92,IDLE,
2026-09-03 01:05:05,449.156,170103,169957,0.27,1.41,7.83,IDLE,
2026-09-03 01:05:06,450.095,170001,169957,0.08,1.36,7.71,IDLE,
2026-09-03 01:05:07,451.034,168115,169947,-3.44,1.43,7.87,IDLE,
2026-09-03 01:05:08,452.130,168072,169915,-3.46,1.62,8.24,IDLE,
2026-09-03 01:05:09,453.069,168651,169886,-2.32,1.74,8.49,IDLE,
2026-09-03 01:05:09,454.008,168655,169860,-2.26,1.80,8.59,IDLE,
2026-09-03 01:05:11,455.104,171156,169839,2.47,1.80,8.59,IDLE,
2026-09-03 01:05:12,456.043,171792,169863,3.62,1.97,8.94,IDLE,
2026-09-03 01:05:13,457.139,171661,169894,3.32,2.13,9.27,IDLE,
2026-09-03 01:05:14,458.081,171701,169922,3.34,2.25,9.51,IDLE,
2026-09-03 01:05:15,459.026,171623,169948,3.14,2.33,9.65,IDLE,
2026-09-03 01:05:16,460.128,171533,169975,2.92,2.37,9.74,IDLE,
2026-09-03 01:05:17,461.074,171717,169999,3.22,2.41,9.82,IDLE,
2026-09-03 01:05:18,462.019,171625,170024,3.00,2.44,9.88,IDLE,
2026-09-03 01:05:19,463.121,171758,170053,3.20,2.47,9.93,IDLE,
2026-09-03 01:05:20,464.063,171736,171626,0.21,2.49,9.97,IDLE,
2026-09-03 01:05:20,465.002,172030,171629,0.75,2.51,10.02,IDLE,
2026-09-03 01:05:22,466.098,171576,171632,-0.10,2.52,10.04,IDLE,
2026-09-03 01:05:23,467.040,171546,171634,-0.16,2.53,10.06,IDLE,
2026-09-03 01:05:24,468.136,171718,171633,0.16,2.52,10.04,IDLE,
2026-09-03 01:05:25,469.077,171768,171634,0.25,2.52,10.04,IDLE,
2026-09-03 01:05:25,470.016,172003,171635,0.69,2.51,10.03,IDLE,
2026-09-03 01:05:27,471.115,171705,171642,0.12,2.52,10.04,IDLE,
2026-09-03 01:05:28,472.055,171797,171643,0.29,2.52,10.05,IDLE,
2026-09-03 01:05:29,473.153,171890,171646,0.46,2.54,10.08,IDLE,
2026-09-03 01:05:30,474.100,171628,171649,-0.04,2.47,9.95,IDLE,
2026-09-03 01:05:31,475.047,171643,171649,-0.01,2.40,9.79,IDLE,
2026-09-03 01:05:32,476.152,171690,171649,0.08,2.37,9.73,IDLE,
2026-09-03 01:05:33,477.098,164437,171644,-13.52,2.51,10.03,IDLE,
2026-09-03 01:05:34,478.040,136514,171644,-65.91,0.00,5.00,ARRIVAL,
2026-09-03 01:05:35,479.135,145515,171644,-49.02,0.00,5.00,PRESENT,
2026-09-03 01:05:36,480.074,164564,171644,-13.28,0.00,5.00,PRESENT,
2026-09-03 01:05:36,480.543,171417,171644,-0.43,0.00,5.00,DEPARTURE,PRESENT->DEPARTURE|DEPARTURE_TRIGGER
2026-09-03 01:05:36,481.013,171615,171644,-0.05,0.00,5.00,DEPARTURE,
2026-09-03 01:05:38,482.108,171858,171644,0.40,0.00,5.00,DEPARTURE,
2026-09-03 01:05:39,483.048,171845,171646,0.37,0.04,5.08,IDLE,
2026-09-03 01:05:40,484.145,171846,171649,0.37,0.03,5.05,IDLE,
2026-09-03 01:05:41,485.084,171796,171652,0.27,0.07,5.14,IDLE,
2026-09-03 01:05:42,486.028,171711,171653,0.11,0.14,5.27,IDLE,
2026-09-03 01:05:43,487.124,171783,171655,0.24,0.12,5.25,IDLE,
2026-09-03 01:05:44,488.063,171583,171655,-0.14,0.17,5.34,IDLE,
2026-09-03 01:05:44,489.004,171456,171653,-0.37,0.26,5.51,IDLE,
2026-09-03 01:05:46,490.101,171602,171651,-0.09,0.26,5.53,IDLE,
2026-09-03 01:05:47,491.041,171658,171651,0.01,0.25,5.50,IDLE,
2026-09-03 01:05:48,492.139,171835,171652,0.34,0.24,5.49,IDLE,
2026-09-03 01:05:49,493.085,171893,171656,0.44,0.26,5.52,IDLE,
2026-09-03 01:05:50,494.031,171834,171659,0.33,0.25,5.51,IDLE,
2026-09-03 01:05:51,495.134,171723,171661,0.12,0.24,5.49,IDLE,
2026-09-03 01:05:52,496.137,171749,171662,0.16,0.24,5.47,IDLE,
2026-09-03 01:05:53,497.075,171771,171663,0.20,0.23,5.46,IDLE,
2026-09-03 01:05:53,498.006,171602,171665,-0.12,0.22,5.45,IDLE,
2026-09-03 01:05:55,499.089,171432,171662,-0.43,0.25,5.50,IDLE,
2026-09-03 01:05:55,500.018,171432,171659,-0.43,0.27,5.53,IDLE,
2026-09-03 01:05:57,501.106,172004,171660,0.65,0.26,5.53,IDLE,
2026-09-03 01:05:58,502.053,171547,171661,-0.21,0.26,5.52,IDLE,
2026-09-03 01:05:59,503.157,171859,171660,0.37,0.26,5.52,IDLE,
2026-09-03 01:06:00,504.104,171772,171662,0.21,0.26,5.51,IDLE,
2026-09-03 01:06:01,505.051,172067,171665,0.75,0.27,5.54,IDLE,
2026-09-03 01:06:02,506.156,171808,171670,0.26,0.27,5.54,IDLE,
2026-09-03 01:06:03,507.103,171700,171672,0.05,0.27,5.54,IDLE,
2026-09-03 01:06:04,508.049,171699,171672,0.05,0.26,5.53,IDLE,
2026-09-03 01:06:05,509.152,171916,171675,0.45,0.27,5.53,IDLE,
2026-09-03 01:06:06,510.100,171485,171676,-0.36,0.27,5.54,IDLE,
2026-09-03 01:06:07,511.046,171501,171673,-0.32,0.28,5.55,IDLE,
2026-09-03 01:06:08,512.150,171734,171672,0.12,0.27,5.55,IDLE,
2026-09-03 01:06:09,513.096,171754,171672,0.15,0.27,5.54,IDLE,
2026-09-03 01:06:10,514.046,171583,171673,-0.17,0.27,5.53,IDLE,
2026-09-03 01:06:11,515.150,171599,171672,-0.14,0.27,5.53,IDLE,
2026-09-03 01:06:12,516.097,171742,171672,0.13,0.26,5.53,IDLE,
2026-09-03 01:06:13,517.043,171866,171673,0.36,0.26,5.52,IDLE,
2026-09-03 01:06:14,518.148,171916,171677,0.45,0.27,5.54,IDLE,
2026-09-03 01:06:15,519.094,171736,171680,0.11,0.27,5.55,IDLE,
2026-09-03 01:06:16,520.041,171620,171680,-0.11,0.27,5.55,IDLE,
2026-09-03 01:06:17,521.144,171970,171680,0.54,0.28,5.55,IDLE,
2026-09-03 01:06:18,522.091,171608,171684,-0.14,0.27,5.54,IDLE,
2026-09-03 01:06:19,523.038,171785,171683,0.19,0.27,5.53,IDLE,
2026-09-03 01:06:20,524.143,171850,171685,0.31,0.27,5.53,IDLE,
2026-09-03 01:06:21,525.088,171984,171689,0.55,0.27,5.55,IDLE,
2026-09-03 01:06:22,526.036,171801,171692,0.21,0.27,5.54,IDLE,
2026-09-03 01:06:23,527.140,171701,171694,0.01,0.27,5.54,IDLE,
2026-09-03 01:06:24,528.086,171648,171693,-0.08,0.27,5.54,IDLE,
2026-09-03 01:06:25,529.032,171548,171692,-0.27,0.28,5.55,IDLE,
2026-09-03 01:06:26,530.137,171564,171689,-0.23,0.29,5.57,IDLE,
2026-09-03 01:06:27,531.084,171849,171690,0.30,0.29,5.57,IDLE,
2026-09-03 01:06:28,532.030,171861,171693,0.31,0.28,5.56,IDLE,
2026-09-03 01:06:29,533.134,171888,171696,0.36,0.27,5.53,IDLE,
2026-09-03 01:06:30,534.080,171811,171698,0.21,0.27,5.53,IDLE,
2026-09-03 01:06:31,535.027,171523,171697,-0.33,0.27,5.54,IDLE,
2026-09-03 01:06:32,536.131,171707,171694,0.02,0.28,5.55,IDLE,
2026-09-03 01:06:33,537.081,171738,171696,0.08,0.28,5.55,IDLE,
2026-09-03 01:06:34,538.028,171858,171696,0.30,0.27,5.54,IDLE,
2026-09-03 01:06:35,539.133,171719,171699,0.04,0.27,5.54,IDLE,
2026-09-03 01:06:36,540.079,171557,171698,-0.27,0.27,5.54,IDLE,
2026-09-03 01:06:37,541.026,171859,171700,0.30,0.27,5.55,IDLE,
2026-09-03 01:06:38,542.132,171874,171702,0.32,0.27,5.54,IDLE,
2026-09-03 01:06:39,543.078,171630,171703,-0.14,0.27,5.54,IDLE,
2026-09-03 01:06:40,544.024,171779,171703,0.14,0.26,5.52,IDLE,
2026-09-03 01:06:41,545.128,171775,171704,0.13,0.25,5.50,IDLE,
2026-09-03 01:06:42,546.074,171862,171706,0.29,0.25,5.51,IDLE,
2026-09-03 01:06:43,547.020,171487,171705,-0.41,0.26,5.52,IDLE,
2026-09-03 01:06:44,548.125,171756,171705,0.10,0.26,5.51,IDLE,
2026-09-03 01:06:45,549.071,171749,171705,0.08,0.25,5.51,IDLE,
2026-09-03 01:06:45,550.018,171450,171705,-0.48,0.26,5.52,IDLE,
2026-09-03 01:06:47,551.121,171892,171704,0.35,0.25,5.50,IDLE,
2026-09-03 01:06:48,552.069,171732,171706,0.05,0.25,5.50,IDLE,
2026-09-03 01:06:48,553.015,171924,171708,0.40,0.25,5.51,IDLE,
2026-09-03 01:06:50,554.120,171630,171710,-0.15,0.25,5.50,IDLE,
2026-09-03 01:06:51,555.067,171872,171709,0.31,0.25,5.50,IDLE,
2026-09-03 01:06:51,556.014,171614,171711,-0.18,0.25,5.50,IDLE,
2026-09-03 01:06:53,557.118,171815,171710,0.20,0.25,5.50,IDLE,
2026-09-03 01:06:54,558.065,171775,171712,0.12,0.25,5.49,IDLE,
2026-09-03 01:06:54,559.009,171805,171713,0.17,0.24,5.48,IDLE,
2026-09-03 01:06:56,560.114,171843,171714,0.24,0.24,5.48,IDLE,
2026-09-03 01:06:57,561.060,171576,171714,-0.26,0.24,5.48,IDLE,
2026-09-03 01:06:57,562.007,171404,171712,-0.58,0.24,5.49,IDLE,
2026-09-03 01:06:59,563.111,171816,171711,0.20,0.24,5.47,IDLE,
2026-09-03 01:07:00,564.059,171803,171712,0.17,0.23,5.47,IDLE,
2026-09-03 01:07:00,565.005,171760,171713,0.09,0.23,5.46,IDLE,
2026-09-03 01:07:02,566.108,171872,171714,0.30,0.23,5.46,IDLE,
2026-09-03 01:07:03,567.055,171872,171717,0.29,0.23,5.46,IDLE,
2026-09-03 01:07:03,568.002,171629,171717,-0.17,0.23,5.45,IDLE,
2026-09-03 01:07:05,569.109,171662,171716,-0.10,0.21,5.42,IDLE,
2026-09-03 01:07:06,570.057,171796,171716,0.15,0.21,5.43,IDLE,
2026-09-03 01:07:06,571.003,171876,171718,0.30,0.22,5.43,IDLE,
2026-09-03 01:07:08,572.107,171595,171719,-0.23,0.21,5.42,IDLE,
2026-09-03 01:07:09,573.053,171921,171719,0.38,0.21,5.42,IDLE,
2026-09-03 01:07:10,574.158,171961,171724,0.45,0.22,5.43,IDLE,
2026-09-03 01:07:11,575.104,171859,171726,0.25,0.22,5.43,IDLE,
2026-09-03 01:07:12,576.051,171718,171728,-0.02,0.22,5.43,IDLE,
2026-09-03 01:07:13,577.155,172187,171732,0.85,0.24,5.47,IDLE,
2026-09-03 01:07:14,578.101,171376,171729,-0.66,0.26,5.52,IDLE,
2026-09-03 01:07:15,579.048,171585,171727,-0.27,0.27,5.53,IDLE,
2026-09-03 01:07:16,580.153,171702,171726,-0.04,0.26,5.52,IDLE,
2026-09-03 01:07:17,581.100,172017,171726,0.55,0.26,5.52,IDLE,
2026-09-03 01:07:18,582.046,171721,171727,-0.01,0.26,5.53,IDLE,
2026-09-03 01:07:19,583.150,172062,171728,0.63,0.26,5.52,IDLE,
2026-09-03 01:07:20,584.097,172096,171733,0.68,0.28,5.56,IDLE,
2026-09-03 01:07:21,585.044,171638,171733,-0.18,0.28,5.56,IDLE,
2026-09-03 01:07:22,586.149,171724,171732,-0.02,0.28,5.56,IDLE,
2026-09-03 01:07:23,587.095,171742,171732,0.02,0.28,5.56,IDLE,
2026-09-03 01:07:24,588.041,171798,171732,0.12,0.28,5.55,IDLE,
2026-09-03 01:07:25,589.146,171599,171734,-0.25,0.28,5.55,IDLE,
2026-09-03 01:07:26,590.093,172066,171734,0.62,0.28,5.57,IDLE,
2026-09-03 01:07:27,591.038,171479,171737,-0.48,0.29,5.59,IDLE,
2026-09-03 01:07:28,592.143,171666,171735,-0.13,0.30,5.59,IDLE,
2026-09-03 01:07:29,593.090,171809,171734,0.14,0.30,5.60,IDLE,
2026-09-03 01:07:30,594.035,171964,171735,0.43,0.30,5.59,IDLE,
2026-09-03 01:07:31,595.139,171863,171738,0.23,0.29,5.58,IDLE,
2026-09-03 01:07:32,596.086,171866,171739,0.24,0.29,5.58,IDLE,
2026-09-03 01:07:33,597.031,171858,171741,0.22,0.29,5.58,IDLE,
2026-09-03 01:07:34,598.136,171593,171740,-0.28,0.30,5.59,IDLE,
2026-09-03 01:07:35,599.083,171596,171738,-0.27,0.30,5.60,IDLE,
2026-09-03 01:07:36,600.030,171596,171736,-0.26,0.30,5.61,IDLE,
2026-09-03 01:07:37,601.144,171658,171734,-0.14,0.31,5.61,IDLE,
2026-09-03 01:07:38,602.091,171851,171735,0.22,0.31,5.61,IDLE,
2026-09-03 01:07:39,603.037,171921,171738,0.34,0.31,5.61,IDLE,
2026-09-03 01:07:40,604.141,171785,171742,0.08,0.31,5.63,IDLE,
2026-09-03 01:07:41,605.088,171641,171741,-0.19,0.31,5.63,IDLE,
2026-09-03 01:07:42,606.034,171647,171739,-0.17,0.32,5.63,IDLE,
2026-09-03 01:07:43,607.139,171495,171737,-0.45,0.31,5.63,IDLE,
2026-09-03 01:07:44,608.085,171743,171736,0.01,0.31,5.63,IDLE,
2026-09-03 01:07:45,609.031,171788,171737,0.10,0.31,5.62,IDLE,
2026-09-03 01:07:46,610.136,171851,171738,0.21,0.30,5.60,IDLE,
2026-09-03 01:07:47,611.083,171585,171739,-0.29,0.28,5.56,IDLE,
2026-09-03 01:07:48,612.028,171565,171736,-0.32,0.28,5.56,IDLE,
2026-09-03 01:07:49,613.133,171957,171736,0.41,0.28,5.56,IDLE,
2026-09-03 01:07:50,614.080,171700,171735,-0.07,0.28,5.57,IDLE,
2026-09-03 01:07:51,615.026,171703,171734,-0.06,0.28,5.57,IDLE,
2026-09-03 01:07:52,616.130,171723,171734,-0.02,0.28,5.57,IDLE,
2026-09-03 01:07:53,617.078,171880,171734,0.27,0.26,5.52,IDLE,
2026-09-03 01:07:54,618.025,171912,171736,0.33,0.26,5.52,IDLE,
2026-09-03 01:07:55,619.129,171733,171737,-0.01,0.26,5.52,IDLE,
2026-09-03 01:07:56,620.077,171662,171737,-0.14,0.26,5.52,IDLE,
2026-09-03 01:07:57,621.022,171687,171736,-0.09,0.26,5.52,IDLE,
2026-09-03 01:07:58,622.126,171614,171734,-0.23,0.26,5.53,IDLE,
2026-09-03 01:07:59,623.077,171589,171733,-0.27,0.26,5.51,IDLE,
2026-09-03 01:08:00,624.023,172039,171734,0.57,0.25,5.50,IDLE,
2026-09-03 01:08:01,625.128,171776,171737,0.07,0.25,5.50,IDLE,
2026-09-03 01:08:02,626.075,171770,171738,0.06,0.26,5.51,IDLE,
2026-09-03 01:08:03,627.022,171684,171739,-0.10,0.25,5.51,IDLE,
2026-09-03 01:08:04,628.125,171719,171738,-0.04,0.25,5.49,IDLE,
2026-09-03 01:08:05,629.072,171839,171739,0.19,0.25,5.49,IDLE,
2026-09-03 01:08:06,630.019,171806,171741,0.12,0.24,5.49,IDLE,
2026-09-03 01:08:07,631.123,171580,171741,-0.30,0.24,5.48,IDLE,
2026-09-03 01:08:08,632.069,171601,171739,-0.26,0.24,5.48,IDLE,
2026-09-03 01:08:08,633.016,171856,171738,0.22,0.24,5.48,IDLE,
2026-09-03 01:08:10,634.121,171539,171738,-0.37,0.24,5.47,IDLE,
2026-09-03 01:08:11,635.068,171460,171733,-0.51,0.26,5.51,IDLE,
2026-09-03 01:08:11,636.015,171883,171731,0.28,0.25,5.50,IDLE,
2026-09-03 01:08:13,637.119,171762,171731,0.06,0.24,5.47,IDLE,
2026-09-03 01:08:14,638.066,171692,171732,-0.08,0.24,5.47,IDLE,
2026-09-03 01:08:14,639.015,172011,171733,0.52,0.24,5.49,IDLE,
2026-09-03 01:08:16,640.120,171809,171736,0.14,0.25,5.49,IDLE,
2026-09-03 01:08:17,641.052,171668,171737,-0.13,0.24,5.49,IDLE,
2026-09-03 01:08:18,642.136,171573,171735,-0.30,0.25,5.49,IDLE,
2026-09-03 01:08:19,643.066,171798,171734,0.12,0.25,5.49,IDLE,
2026-09-03 01:08:20,644.151,171781,171734,0.09,0.25,5.49,IDLE,
2026-09-03 01:08:21,645.080,171816,171735,0.15,0.24,5.48,IDLE,
2026-09-03 01:08:22,646.024,171849,171736,0.21,0.24,5.48,IDLE,
2026-09-03 01:08:23,647.117,171836,171739,0.18,0.24,5.47,IDLE,
2026-09-03 01:08:24,648.046,171665,171739,-0.14,0.23,5.47,IDLE,
2026-09-03 01:08:25,649.131,171643,171737,-0.18,0.24,5.48,IDLE,
2026-09-03 01:08:26,650.060,171965,171737,0.43,0.24,5.48,IDLE,
2026-09-03 01:08:27,651.144,171944,171741,0.38,0.25,5.49,IDLE,
2026-09-03 01:08:28,652.087,171850,171743,0.20,0.25,5.50,IDLE,
2026-09-03 01:08:29,653.034,171838,171744,0.18,0.25,5.50,IDLE,
2026-09-03 01:08:30,654.141,171706,171744,-0.07,0.25,5.50,IDLE,
2026-09-03 01:08:31,655.087,171667,171744,-0.14,0.24,5.49,IDLE,
2026-09-03 01:08:32,656.035,171640,171744,-0.19,0.24,5.48,IDLE,
2026-09-03 01:08:33,657.139,171589,171741,-0.28,0.24,5.48,IDLE,
2026-09-03 01:08:34,658.073,171889,171743,0.27,0.24,5.48,IDLE,
2026-09-03 01:08:34,659.009,171327,171742,-0.78,0.25,5.49,IDLE,
2026-09-03 01:08:36,660.098,171296,171734,-0.82,0.29,5.57,IDLE,
2026-09-03 01:08:37,661.032,171494,171728,-0.44,0.31,5.62,IDLE,
2026-09-03 01:08:38,662.120,171502,171725,-0.42,0.31,5.63,IDLE,
2026-09-03 01:08:39,663.054,171461,171721,-0.49,0.32,5.65,IDLE,
2026-09-03 01:08:40,664.144,171576,171718,-0.27,0.33,5.66,IDLE,
2026-09-03 01:08:41,665.076,171379,171715,-0.63,0.33,5.67,IDLE,
2026-09-03 01:08:41,666.009,171602,171709,-0.20,0.35,5.70,IDLE,
2026-09-03 01:08:43,667.096,171557,171707,-0.28,0.35,5.70,IDLE,
2026-09-03 01:08:44,668.027,171631,171705,-0.14,0.34,5.68,IDLE,
2026-09-03 01:08:45,669.122,171471,171702,-0.43,0.34,5.69,IDLE,
2026-09-03 01:08:46,670.050,171605,171701,-0.18,0.35,5.69,IDLE,
2026-09-03 01:08:47,671.136,171654,171698,-0.08,0.35,5.70,IDLE,
2026-09-03 01:08:48,672.064,171582,171697,-0.22,0.34,5.67,IDLE,
2026-09-03 01:08:48,673.008,171706,171695,0.02,0.33,5.66,IDLE,
2026-09-03 01:08:50,674.112,171699,171696,0.01,0.33,5.67,IDLE,
2026-09-03 01:08:51,675.058,171511,171695,-0.35,0.33,5.67,IDLE,
2026-09-03 01:08:51,676.005,171548,171693,-0.27,0.33,5.67,IDLE,
2026-09-03 01:08:53,677.109,171514,171691,-0.33,0.33,5.67,IDLE,
2026-09-03 01:08:54,678.055,171571,171688,-0.22,0.33,5.66,IDLE,
2026-09-03 01:08:54,679.002,171692,171689,0.01,0.32,5.65,IDLE,
2026-09-03 01:08:56,680.107,171491,171689,-0.37,0.32,5.63,IDLE,
2026-09-03 01:08:57,681.053,171821,171689,0.25,0.32,5.64,IDLE,
2026-09-03 01:08:57,682.000,171718,171690,0.05,0.32,5.64,IDLE,
2026-09-03 01:08:59,683.104,171711,171692,0.04,0.32,5.63,IDLE,
2026-09-03 01:09:00,684.051,171929,171692,0.45,0.30,5.60,IDLE,
2026-09-03 01:09:01,685.155,171672,171695,-0.04,0.30,5.60,IDLE,
2026-09-03 01:09:02,686.102,171900,171695,0.39,0.30,5.60,IDLE,
