# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=175174
# startup_note=STARTUP_ZERO spread=2947 < 3000.0 (within 3000.0)
# startup_attempts=290
# startup_delay=25.45
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-09 11:18:56,387.119,174967,174821,0.27,3.32,14.63,IDLE,
2026-09-09 11:18:57,388.065,175117,174829,0.54,3.26,14.51,IDLE,
2026-09-09 11:18:58,389.011,176567,174848,3.23,2.95,13.90,IDLE,
2026-09-09 11:18:59,390.114,176192,174887,2.45,2.75,13.51,IDLE,
2026-09-09 11:19:00,391.060,176711,174905,3.39,2.73,13.46,IDLE,
2026-09-09 11:19:01,392.006,172761,174920,-4.05,2.77,13.54,IDLE,
2026-09-09 11:19:02,393.109,171880,174876,-5.62,2.84,13.68,IDLE,
2026-09-09 11:19:03,394.055,174408,174857,-0.84,2.80,13.60,IDLE,
2026-09-09 11:19:04,395.001,177076,174863,4.15,2.85,13.69,IDLE,
2026-09-09 11:19:05,396.104,174644,174877,-0.44,2.86,13.71,IDLE,
2026-09-09 11:19:06,397.050,176263,174883,2.59,2.87,13.73,IDLE,
2026-09-09 11:19:07,398.154,175421,174910,0.96,2.89,13.78,IDLE,
2026-09-09 11:19:08,399.100,174719,174913,-0.36,2.89,13.77,IDLE,
2026-09-09 11:19:09,400.046,175941,174929,1.90,2.87,13.74,IDLE,
2026-09-09 11:19:10,401.148,174787,174943,-0.29,2.80,13.59,IDLE,
2026-09-09 11:19:11,402.095,176096,174942,2.17,2.73,13.46,IDLE,
2026-09-09 11:19:12,403.038,173752,175629,-3.52,2.72,13.44,IDLE,
2026-09-09 11:19:13,404.134,176415,175588,1.55,2.74,13.49,IDLE,
2026-09-09 11:19:14,405.074,176050,175588,0.87,2.70,13.39,IDLE,
2026-09-09 11:19:15,406.014,174846,175593,-1.40,2.63,13.26,IDLE,
2026-09-09 11:19:16,407.110,174981,175572,-1.11,2.61,13.22,IDLE,
2026-09-09 11:19:17,408.050,173733,175554,-3.42,2.60,13.21,IDLE,
2026-09-09 11:19:18,409.147,175146,175538,-0.74,2.57,13.13,IDLE,
2026-09-09 11:19:19,410.086,175908,175534,0.70,2.53,13.05,IDLE,
2026-09-09 11:19:20,411.026,173785,175527,-3.27,2.51,13.02,IDLE,
2026-09-09 11:19:21,412.123,174474,174824,-0.66,2.51,13.02,IDLE,
2026-09-09 11:19:22,413.062,173436,174810,-2.58,2.51,13.02,IDLE,
2026-09-09 11:19:23,414.002,174697,174803,-0.20,2.49,12.98,IDLE,
2026-09-09 11:19:24,415.099,175238,174797,0.83,2.40,12.79,IDLE,
2026-09-09 11:19:25,416.038,176011,174810,2.25,2.34,12.67,IDLE,
2026-09-09 11:19:26,417.135,174610,174810,-0.37,2.34,12.67,IDLE,
2026-09-09 11:19:27,418.075,175738,174815,1.73,2.26,12.53,IDLE,
2026-09-09 11:19:28,419.015,173576,174817,-2.33,2.27,12.54,IDLE,
2026-09-09 11:19:29,420.220,174473,174814,-0.64,2.26,12.51,IDLE,
2026-09-09 11:19:30,421.003,174656,174814,-0.30,2.25,12.51,IDLE,
2026-09-09 11:19:31,422.109,175279,174811,0.88,2.28,12.56,IDLE,
2026-09-09 11:19:32,423.056,174694,174811,-0.22,2.14,12.28,IDLE,
2026-09-09 11:19:33,424.004,174682,174811,-0.24,2.10,12.20,IDLE,
2026-09-09 11:19:34,425.110,174658,174811,-0.29,2.02,12.03,IDLE,
2026-09-09 11:19:35,426.056,174219,174811,-1.11,1.91,11.82,IDLE,
2026-09-09 11:19:36,427.003,175283,174811,0.89,1.83,11.65,IDLE,
2026-09-09 11:19:37,428.109,175830,174811,1.91,1.79,11.58,IDLE,
2026-09-09 11:19:38,429.055,174092,174811,-1.35,1.76,11.52,IDLE,
2026-09-09 11:19:39,430.003,174536,174811,-0.52,1.76,11.53,IDLE,
2026-09-09 11:19:40,431.108,174930,174811,0.22,1.68,11.36,IDLE,
2026-09-09 11:19:41,432.055,175219,174811,0.77,1.67,11.34,IDLE,
2026-09-09 11:19:42,433.003,177124,174811,4.34,1.76,11.51,IDLE,
2026-09-09 11:19:43,434.109,175322,174811,0.96,1.74,11.49,IDLE,
2026-09-09 11:19:44,435.055,174946,174811,0.25,1.74,11.47,IDLE,
2026-09-09 11:19:45,436.002,174460,174811,-0.66,1.66,11.33,IDLE,
2026-09-09 11:19:46,437.108,174393,174811,-0.78,1.58,11.16,IDLE,
2026-09-09 11:19:47,438.055,174467,174811,-0.65,1.54,11.08,IDLE,
2026-09-09 11:19:48,439.002,173071,174811,-3.26,1.52,11.04,IDLE,
2026-09-09 11:19:49,440.108,172093,174811,-5.10,1.69,11.37,IDLE,
2026-09-09 11:19:50,440.423,170468,170468,0.00,1.84,11.67,IDLE,BASELINE_RESET
2026-09-09 11:19:50,441.052,170907,170471,0.82,2.07,12.14,IDLE,
2026-09-09 11:19:51,442.148,174884,170525,8.18,2.10,12.20,IDLE,
2026-09-09 11:19:52,443.087,173978,170580,6.37,2.10,12.19,IDLE,
2026-09-09 11:19:53,444.028,171643,170604,1.95,2.24,12.48,IDLE,
2026-09-09 11:19:54,445.124,170107,170626,-0.97,2.41,12.83,IDLE,
2026-09-09 11:19:55,446.068,172951,170615,4.38,2.75,13.50,IDLE,
2026-09-09 11:19:56,447.008,176372,170642,10.75,2.79,13.58,IDLE,
2026-09-09 11:19:57,448.104,168721,170642,-3.60,3.03,14.06,IDLE,
2026-09-09 11:19:58,449.044,174193,170647,6.65,3.19,14.37,IDLE,
2026-09-09 11:19:59,450.142,174293,170680,6.78,3.23,14.45,IDLE,
2026-09-09 11:20:00,451.087,175992,170726,9.88,3.23,14.47,IDLE,
2026-09-09 11:20:01,452.033,175296,170796,8.44,3.23,14.45,IDLE,
2026-09-09 11:20:02,453.135,172888,170861,3.80,3.23,14.45,IDLE,
2026-09-09 11:20:03,454.081,173795,170900,5.43,3.22,14.45,IDLE,
2026-09-09 11:20:04,455.026,177186,170934,11.73,3.28,14.57,IDLE,
2026-09-09 11:20:05,456.130,173730,170970,5.18,3.33,14.65,IDLE,
2026-09-09 11:20:06,457.076,169462,170997,-2.88,3.48,14.95,IDLE,
2026-09-09 11:20:07,458.021,171858,171013,1.59,3.56,15.00,IDLE,
2026-09-09 11:20:08,459.124,172849,171038,3.40,3.58,15.00,IDLE,
2026-09-09 11:20:09,460.070,178248,171078,13.45,3.63,15.00,IDLE,
2026-09-09 11:20:10,461.014,174169,171090,5.78,3.69,15.00,IDLE,
2026-09-09 11:20:11,462.117,173527,171144,4.47,3.67,15.00,IDLE,
2026-09-09 11:20:12,463.063,172127,171179,1.78,3.67,15.00,IDLE,
2026-09-09 11:20:13,464.009,175204,171209,7.50,3.68,15.00,IDLE,
2026-09-09 11:20:14,465.112,174617,171278,6.26,3.69,15.00,IDLE,
2026-09-09 11:20:15,466.058,173893,171298,4.87,3.62,15.00,IDLE,
2026-09-09 11:20:16,467.003,175894,171363,8.50,3.64,15.00,IDLE,
2026-09-09 11:20:17,468.106,175423,171437,7.48,3.66,15.00,IDLE,
2026-09-09 11:20:18,469.053,177321,171489,10.94,3.74,15.00,IDLE,
2026-09-09 11:20:19,470.156,176934,171544,10.11,3.90,15.00,IDLE,
2026-09-09 11:20:20,471.102,177169,171557,10.53,4.03,15.00,IDLE,
2026-09-09 11:20:21,472.046,176735,171608,9.62,4.12,15.00,IDLE,
2026-09-09 11:20:22,473.150,177436,171633,10.89,4.22,15.00,IDLE,
2026-09-09 11:20:23,474.097,176546,171633,9.22,4.15,15.00,IDLE,
2026-09-09 11:20:24,475.043,176080,171633,8.34,4.18,15.00,IDLE,
2026-09-09 11:20:25,476.147,174029,171633,4.49,4.21,15.00,IDLE,
2026-09-09 11:20:26,477.096,175236,171639,6.75,4.13,15.00,IDLE,
2026-09-09 11:20:27,478.041,173753,171709,3.83,4.11,15.00,IDLE,
2026-09-09 11:20:28,479.144,174482,171744,5.14,3.83,15.00,IDLE,
2026-09-09 11:20:29,480.090,171821,171760,0.12,3.87,15.00,IDLE,
2026-09-09 11:20:30,481.036,173751,171765,3.73,3.82,15.00,IDLE,
2026-09-09 11:20:31,482.140,172409,171819,1.11,3.58,15.00,IDLE,
2026-09-09 11:20:32,483.086,170279,171815,-2.88,3.73,15.00,IDLE,
2026-09-09 11:20:33,484.033,174108,171838,4.26,3.73,15.00,IDLE,
2026-09-09 11:20:34,485.135,174047,171881,4.06,3.72,15.00,IDLE,
2026-09-09 11:20:35,486.081,174047,171915,4.00,3.72,15.00,IDLE,
2026-09-09 11:20:36,487.027,171386,171936,-1.03,3.75,15.00,IDLE,
2026-09-09 11:20:37,488.130,174444,171936,4.71,3.78,15.00,IDLE,
2026-09-09 11:20:38,489.075,174546,171976,4.82,3.74,15.00,IDLE,
2026-09-09 11:20:39,490.022,174214,171988,4.18,3.69,15.00,IDLE,
2026-09-09 11:20:40,491.133,173016,172015,1.88,3.56,15.00,IDLE,
2026-09-09 11:20:41,492.078,173816,173570,0.00,3.55,15.00,IDLE,IDLE_STABLE_RECAL
2026-09-09 11:20:42,493.019,172730,173558,-1.55,3.58,15.00,IDLE,
2026-09-09 11:20:43,494.115,171662,173540,-3.52,3.48,14.97,IDLE,
2026-09-09 11:20:44,495.055,172611,173538,-1.74,3.50,15.00,IDLE,
2026-09-09 11:20:45,496.153,173806,173528,0.52,3.51,15.00,IDLE,
2026-09-09 11:20:46,497.093,172976,173530,-1.04,3.49,14.99,IDLE,
2026-09-09 11:20:47,498.032,173935,173523,0.77,3.50,14.99,IDLE,
2026-09-09 11:20:48,499.128,172125,173512,-2.60,3.45,14.91,IDLE,
2026-09-09 11:20:49,500.068,175877,173500,4.46,3.47,14.93,IDLE,
2026-09-09 11:20:50,501.007,173653,173514,0.26,3.47,14.94,IDLE,
2026-09-09 11:20:51,502.105,173746,172904,1.58,3.41,14.82,IDLE,
2026-09-09 11:20:52,503.045,169825,172906,-5.78,3.36,14.71,IDLE,
2026-09-09 11:20:53,504.142,177083,172900,7.85,3.30,14.61,IDLE,
2026-09-09 11:20:54,505.082,174804,172955,3.47,3.27,14.55,IDLE,
2026-09-09 11:20:55,506.023,171156,172957,-3.38,3.15,14.30,IDLE,
2026-09-09 11:20:56,507.119,172234,172937,-1.32,3.00,14.00,IDLE,
2026-09-09 11:20:57,508.059,173348,172930,0.78,2.87,13.74,IDLE,
2026-09-09 11:20:58,509.000,171909,172922,-1.90,2.78,13.56,IDLE,
2026-09-09 11:20:59,510.097,174492,172924,2.94,2.78,13.55,IDLE,
2026-09-09 11:21:00,511.038,174368,172948,2.66,2.63,13.26,IDLE,
2026-09-09 11:21:01,512.141,174490,172980,2.83,2.68,13.37,IDLE,
2026-09-09 11:21:02,513.087,173981,173002,1.84,2.70,13.39,IDLE,
2026-09-09 11:21:03,514.036,171038,172990,-3.66,2.73,13.47,IDLE,
2026-09-09 11:21:04,515.139,174650,173006,3.08,2.69,13.38,IDLE,
2026-09-09 11:21:05,516.082,171529,173668,-4.01,2.60,13.20,IDLE,
2026-09-09 11:21:06,517.021,172937,173674,-1.38,2.62,13.23,IDLE,
2026-09-09 11:21:07,518.118,173246,173664,-0.78,2.61,13.22,IDLE,
2026-09-09 11:21:08,519.058,167187,173647,-12.12,2.74,13.47,IDLE,
2026-09-09 11:21:09,520.155,173224,173645,-0.79,2.93,13.87,IDLE,
2026-09-09 11:21:10,521.095,171805,173624,-3.41,2.94,13.87,IDLE,
2026-09-09 11:21:11,522.034,174146,173609,1.01,2.91,13.81,IDLE,
2026-09-09 11:21:12,523.130,175208,173612,2.99,2.92,13.83,IDLE,
2026-09-09 11:21:13,524.069,171134,173609,-4.64,2.94,13.89,IDLE,
2026-09-09 11:21:14,525.011,171143,173572,-4.56,3.02,14.04,IDLE,
2026-09-09 11:21:15,526.115,173572,173553,0.04,3.03,14.06,IDLE,
2026-09-09 11:21:16,527.061,173553,173552,0.00,3.01,14.02,IDLE,
2026-09-09 11:21:17,528.005,169921,173533,-6.78,3.08,14.15,IDLE,
2026-09-09 11:21:18,529.112,172756,173491,-1.38,3.13,14.26,IDLE,
2026-09-09 11:21:19,530.054,173511,172895,1.15,3.13,14.25,IDLE,
2026-09-09 11:21:20,531.151,174341,172904,2.70,3.15,14.30,IDLE,
2026-09-09 11:21:21,532.091,172311,172919,-1.14,3.15,14.30,IDLE,
2026-09-09 11:21:22,533.030,173210,172910,0.56,3.11,14.21,IDLE,
2026-09-09 11:21:23,534.127,175124,172920,4.14,3.07,14.15,IDLE,
2026-09-09 11:21:24,535.066,176928,172966,7.43,3.25,14.49,IDLE,
2026-09-09 11:21:25,536.006,175707,173010,5.06,3.28,14.56,IDLE,
2026-09-09 11:21:26,537.107,174142,173052,2.05,3.23,14.47,IDLE,
2026-09-09 11:21:27,538.047,174043,173063,1.84,3.08,14.16,IDLE,
2026-09-09 11:21:28,539.146,172952,173078,-0.24,3.05,14.09,IDLE,
2026-09-09 11:21:29,540.092,172415,173067,-1.22,3.03,14.07,IDLE,
2026-09-09 11:21:30,541.037,171776,173056,-2.40,3.04,14.08,IDLE,
2026-09-09 11:21:31,542.141,172938,173036,-0.18,3.06,14.12,IDLE,
2026-09-09 11:21:32,543.087,176014,173034,5.59,3.14,14.27,IDLE,
2026-09-09 11:21:33,544.031,177778,173098,8.78,3.40,14.80,IDLE,
2026-09-09 11:21:34,545.135,176833,173149,6.91,3.47,14.95,IDLE,
2026-09-09 11:21:35,546.081,175785,173203,4.84,3.61,15.00,IDLE,
2026-09-09 11:21:36,547.026,175919,173203,5.10,3.57,15.00,IDLE,
2026-09-09 11:21:37,548.129,175452,173255,4.12,3.67,15.00,IDLE,
2026-09-09 11:21:38,549.075,172677,173258,-1.09,3.66,15.00,IDLE,
2026-09-09 11:21:39,550.022,175371,173275,3.93,3.68,15.00,IDLE,
2026-09-09 11:21:40,551.124,176890,173302,6.73,3.74,15.00,IDLE,
2026-09-09 11:21:41,552.069,176673,173352,6.23,3.73,15.00,IDLE,
2026-09-09 11:21:42,553.015,176148,173399,5.16,3.62,15.00,IDLE,
2026-09-09 11:21:43,554.118,176010,173451,4.80,3.66,15.00,IDLE,
2026-09-09 11:21:44,555.064,175152,173480,3.14,3.65,15.00,IDLE,
2026-09-09 11:21:45,556.010,174836,173505,2.50,3.65,15.00,IDLE,
2026-09-09 11:21:46,557.112,175420,173529,3.55,3.61,15.00,IDLE,
2026-09-09 11:21:47,558.058,175059,173559,2.81,3.47,14.95,IDLE,
2026-09-09 11:21:48,559.004,174305,173567,1.38,3.42,14.83,IDLE,
2026-09-09 11:21:49,560.113,175626,173567,3.86,3.41,14.82,IDLE,
2026-09-09 11:21:50,561.059,173564,173567,-0.01,3.27,14.54,IDLE,
2026-09-09 11:21:51,562.005,173096,175151,-3.86,3.13,14.26,IDLE,
2026-09-09 11:21:52,563.101,173791,175115,-2.48,3.13,14.26,IDLE,
2026-09-09 11:21:53,564.042,176222,175104,2.10,3.09,14.19,IDLE,
2026-09-09 11:21:54,565.138,171189,175073,-7.29,3.18,14.36,IDLE,
2026-09-09 11:21:55,566.077,174605,175025,-0.79,3.21,14.42,IDLE,
2026-09-09 11:21:56,567.018,174679,175030,-0.66,3.20,14.41,IDLE,
2026-09-09 11:21:57,568.114,171986,174997,-5.65,3.23,14.46,IDLE,
2026-09-09 11:21:58,569.053,174338,174968,-1.18,3.24,14.48,IDLE,
2026-09-09 11:21:59,570.150,176584,174956,3.05,3.23,14.46,IDLE,
2026-09-09 11:22:00,571.089,176482,174984,2.81,3.31,14.62,IDLE,
2026-09-09 11:22:01,572.035,172753,174989,-4.19,3.33,14.65,IDLE,
2026-09-09 11:22:02,573.138,171948,174936,-5.61,3.41,14.81,IDLE,
2026-09-09 11:22:03,574.084,173225,174899,-3.14,3.38,14.77,IDLE,
2026-09-09 11:22:04,575.030,174229,174867,-1.20,3.31,14.63,IDLE,
2026-09-09 11:22:05,576.134,173101,174842,-3.27,3.25,14.50,IDLE,
2026-09-09 11:22:06,577.080,176711,174844,3.50,3.13,14.26,IDLE,
2026-09-09 11:22:07,578.025,174171,174838,-1.25,3.13,14.25,IDLE,
2026-09-09 11:22:08,579.129,173146,174819,-3.14,3.04,14.08,IDLE,
2026-09-09 11:22:09,580.074,175404,174821,1.09,3.01,14.02,IDLE,
2026-09-09 11:22:10,581.019,174171,174818,-1.21,2.95,13.90,IDLE,
2026-09-09 11:22:11,582.122,174820,174827,-0.01,2.92,13.84,IDLE,
2026-09-09 11:22:12,583.075,174936,174175,1.43,2.91,13.81,IDLE,
2026-09-09 11:22:13,584.015,175575,174193,2.59,2.88,13.77,IDLE,
2026-09-09 11:22:14,585.112,175560,174218,2.52,2.81,13.63,IDLE,
2026-09-09 11:22:15,586.052,174493,174226,0.50,2.74,13.47,IDLE,
2026-09-09 11:22:16,587.150,173468,174222,-1.41,2.65,13.30,IDLE,
2026-09-09 11:22:17,588.089,172552,174211,-3.11,2.65,13.29,IDLE,
2026-09-09 11:22:18,589.030,174704,174206,0.93,2.63,13.26,IDLE,
2026-09-09 11:22:19,590.126,175528,174228,2.44,2.66,13.32,IDLE,
2026-09-09 11:22:20,591.066,175653,174248,2.64,2.66,13.32,IDLE,
2026-09-09 11:22:21,592.006,175484,175193,0.00,2.71,13.43,IDLE,IDLE_STABLE_RECAL
2026-09-09 11:22:22,593.104,174857,175189,-0.62,2.71,13.41,IDLE,
2026-09-09 11:22:23,594.044,174881,175184,-0.57,2.69,13.37,IDLE,
2026-09-09 11:22:24,595.140,174484,175181,-1.31,2.67,13.34,IDLE,
2026-09-09 11:22:25,596.079,173498,175170,-3.14,2.65,13.29,IDLE,
2026-09-09 11:22:26,597.018,170117,175150,-9.44,2.72,13.44,IDLE,
2026-09-09 11:22:27,598.115,167582,175140,-14.18,3.32,14.64,IDLE,
2026-09-09 11:22:28,599.055,167759,175108,-13.79,3.64,15.00,IDLE,
2026-09-09 11:22:29,600.151,174375,175051,-1.27,3.84,15.00,IDLE,
2026-09-09 11:22:30,601.092,173336,175041,-3.20,3.79,15.00,IDLE,
2026-09-09 11:22:31,602.036,170852,174988,-7.76,3.90,15.00,IDLE,
2026-09-09 11:22:32,603.139,169848,174921,-9.52,4.01,15.00,IDLE,
2026-09-09 11:22:33,604.084,179644,174851,8.99,4.09,15.00,IDLE,
2026-09-09 11:22:34,605.029,175559,174902,1.23,4.29,15.00,IDLE,
2026-09-09 11:22:35,606.136,177318,174935,4.47,4.35,15.00,IDLE,
2026-09-09 11:22:36,607.081,174881,174946,-0.12,4.35,15.00,IDLE,
2026-09-09 11:22:37,608.027,175467,174946,0.98,4.35,15.00,IDLE,
2026-09-09 11:22:38,609.130,175674,174962,1.34,4.37,15.00,IDLE,
2026-09-09 11:22:39,610.076,175160,174970,0.36,4.35,15.00,IDLE,
2026-09-09 11:22:40,611.021,173968,174969,-1.88,4.34,15.00,IDLE,
2026-09-09 11:22:41,612.123,174765,174971,-0.39,4.35,15.00,IDLE,
2026-09-09 11:22:42,613.069,174010,174968,-1.80,4.66,15.00,IDLE,
2026-09-09 11:22:43,614.014,173699,174959,-2.36,4.71,15.00,IDLE,
2026-09-09 11:22:44,615.118,172456,174939,-4.66,4.69,15.00,IDLE,
2026-09-09 11:22:45,616.063,172804,174891,-3.92,4.74,15.00,IDLE,
2026-09-09 11:22:46,617.011,171335,174844,-6.58,4.76,15.00,IDLE,
2026-09-09 11:22:47,618.114,178217,174862,6.29,4.94,15.00,IDLE,
2026-09-09 11:22:48,619.060,174008,174870,-1.62,4.95,15.00,IDLE,
2026-09-09 11:22:49,620.005,174939,174871,0.13,4.98,15.00,IDLE,
2026-09-09 11:22:50,621.108,174433,174873,-0.83,4.99,15.00,IDLE,
2026-09-09 11:22:51,622.053,168744,174863,-11.48,5.03,15.00,IDLE,
2026-09-09 11:22:52,623.157,171991,174841,-5.35,5.20,15.00,IDLE,
2026-09-09 11:22:53,624.104,167720,174819,-13.32,5.38,15.00,IDLE,
2026-09-09 11:22:54,625.049,173976,174814,-1.57,5.40,15.00,IDLE,
2026-09-09 11:22:55,626.152,171211,174768,-6.67,5.41,15.00,IDLE,
2026-09-09 11:22:56,627.100,172746,174715,-3.69,5.43,15.00,IDLE,
2026-09-09 11:22:57,628.044,175932,174719,2.28,5.45,15.00,IDLE,
2026-09-09 11:22:58,629.151,169804,174693,-9.17,5.46,15.00,IDLE,
2026-09-09 11:22:59,630.097,173431,174644,-2.28,5.46,15.00,IDLE,
2026-09-09 11:23:00,631.043,174340,174633,-0.55,5.26,15.00,IDLE,
2026-09-09 11:23:01,632.146,171166,174623,-6.49,5.04,15.00,IDLE,
2026-09-09 11:23:02,633.092,173986,174579,-1.11,4.93,15.00,IDLE,
2026-09-09 11:23:03,634.038,174472,174572,-0.19,4.93,15.00,IDLE,
2026-09-09 11:23:04,635.141,176281,174583,3.19,4.91,15.00,IDLE,
2026-09-09 11:23:05,636.086,175891,174610,2.40,4.92,15.00,IDLE,
2026-09-09 11:23:06,637.031,175357,174619,1.38,4.80,15.00,IDLE,
2026-09-09 11:23:07,638.135,172046,174629,-4.85,4.57,15.00,IDLE,
2026-09-09 11:23:08,639.080,170303,174588,-8.04,4.50,15.00,IDLE,
2026-09-09 11:23:09,640.026,173256,174537,-2.40,4.49,15.00,IDLE,
2026-09-09 11:23:10,641.129,179045,174551,8.43,4.65,15.00,IDLE,
2026-09-09 11:23:11,642.075,173473,174579,-2.08,4.66,15.00,IDLE,
2026-09-09 11:23:12,643.021,174162,174566,-0.76,4.62,15.00,IDLE,
2026-09-09 11:23:13,644.123,176015,174587,2.68,4.68,15.00,IDLE,
2026-09-09 11:23:14,645.069,177833,174605,6.06,4.74,15.00,IDLE,
2026-09-09 11:23:15,646.014,175006,174639,0.69,4.57,15.00,IDLE,
2026-09-09 11:23:16,647.113,178847,174646,7.88,2.43,12.86,IDLE,
2026-09-09 11:23:17,648.053,177826,174686,5.89,1.41,10.83,IDLE,
2026-09-09 11:23:18,649.149,175901,174702,2.25,3.58,15.00,IDLE,
2026-09-09 11:23:19,650.089,175270,174718,1.04,3.23,14.46,IDLE,
2026-09-09 11:23:20,651.029,171732,174700,-5.57,4.30,15.00,IDLE,
2026-09-09 11:23:21,652.129,174536,174675,-0.26,4.25,15.00,IDLE,
2026-09-09 11:23:22,653.069,173008,174660,-3.10,4.16,15.00,IDLE,
2026-09-09 11:23:23,654.008,175137,174655,0.90,3.91,15.00,IDLE,
2026-09-09 11:23:24,655.104,174909,174657,0.47,3.66,15.00,IDLE,
2026-09-09 11:23:25,656.043,175866,174675,2.24,3.51,15.00,IDLE,
2026-09-09 11:23:26,657.145,174675,174692,-0.03,3.35,14.71,IDLE,
2026-09-09 11:23:27,658.091,174105,174688,-1.09,3.24,14.48,IDLE,
2026-09-09 11:23:28,659.036,174525,174687,-0.30,3.12,14.24,IDLE,
2026-09-09 11:23:29,660.139,174320,174687,-0.69,3.02,14.05,IDLE,
2026-09-09 11:23:30,661.085,173838,174683,-1.58,2.97,13.94,IDLE,
2026-09-09 11:23:31,662.032,174695,174683,0.02,2.88,13.77,IDLE,
2026-09-09 11:23:32,663.136,168593,174683,-11.43,3.47,14.94,IDLE,
2026-09-09 11:23:33,664.083,171350,174654,-6.20,3.84,15.00,IDLE,
2026-09-09 11:23:34,665.029,173441,174623,-2.22,3.80,15.00,IDLE,
2026-09-09 11:23:35,666.131,178522,174630,7.30,4.59,15.00,IDLE,
2026-09-09 11:23:36,667.077,173675,174652,-1.83,4.55,15.00,IDLE,
2026-09-09 11:23:37,668.023,167962,174646,-12.54,4.83,15.00,IDLE,
2026-09-09 11:23:38,669.126,173144,174658,-2.84,4.73,15.00,IDLE,
2026-09-09 11:23:39,670.071,170201,174635,-8.32,4.81,15.00,IDLE,
2026-09-09 11:23:40,671.017,174852,174623,0.43,4.72,15.00,IDLE,
2026-09-09 11:23:41,672.121,175139,174628,0.96,4.62,15.00,IDLE,
2026-09-09 11:23:42,673.066,177724,174644,5.78,4.59,15.00,IDLE,
2026-09-09 11:23:43,674.011,176491,174690,3.38,4.62,15.00,IDLE,
2026-09-09 11:23:44,675.118,174590,174689,-0.19,4.54,15.00,IDLE,
2026-09-09 11:23:45,676.064,173483,174688,-2.26,4.47,15.00,IDLE,
2026-09-09 11:23:46,677.009,173686,174654,-1.82,4.47,15.00,IDLE,
2026-09-09 11:23:47,678.112,173112,174636,-2.86,4.41,15.00,IDLE,
2026-09-09 11:23:48,679.059,173016,174614,-3.00,4.37,15.00,IDLE,
2026-09-09 11:23:49,680.005,170214,174576,-8.18,4.42,15.00,IDLE,
2026-09-09 11:23:50,681.107,174544,174533,0.02,4.23,15.00,IDLE,
2026-09-09 11:23:51,682.053,172620,174521,-3.57,4.21,15.00,IDLE,
2026-09-09 11:23:52,683.156,176570,174533,3.82,4.25,15.00,IDLE,
2026-09-09 11:23:53,684.102,176891,174546,4.40,4.23,15.00,IDLE,
2026-09-09 11:23:54,685.047,176399,174583,3.41,4.29,15.00,IDLE,
2026-09-09 11:23:55,686.151,175682,174608,2.01,4.31,15.00,IDLE,
2026-09-09 11:23:56,687.097,175771,174608,2.18,4.32,15.00,IDLE,
2026-09-09 11:23:57,688.042,173016,174625,-3.02,4.34,15.00,IDLE,
2026-09-09 11:23:58,689.145,175278,174599,1.27,4.34,15.00,IDLE,
2026-09-09 11:23:59,690.092,177356,174613,5.15,4.35,15.00,IDLE,
2026-09-09 11:24:00,691.037,176391,174649,3.27,4.42,15.00,IDLE,
2026-09-09 11:24:01,692.140,176619,174682,3.63,4.48,15.00,IDLE,
2026-09-09 11:24:02,693.086,175491,174700,1.48,4.50,15.00,IDLE,
2026-09-09 11:24:03,694.032,178216,174699,6.60,4.54,15.00,IDLE,
2026-09-09 11:24:04,695.136,178066,174763,6.20,4.71,15.00,IDLE,
2026-09-09 11:24:05,696.081,176435,174799,3.07,4.61,15.00,IDLE,
2026-09-09 11:24:06,697.027,178152,174840,6.21,4.43,15.00,IDLE,
2026-09-09 11:24:07,698.134,173978,174859,-1.65,4.37,15.00,IDLE,
2026-09-09 11:24:08,699.081,176746,174874,3.51,3.98,15.00,IDLE,
2026-09-09 11:24:09,700.026,176506,174901,3.01,3.95,15.00,IDLE,
2026-09-09 11:24:10,701.129,175963,174911,1.97,3.62,15.00,IDLE,
2026-09-09 11:24:11,702.074,176969,174938,3.81,3.65,15.00,IDLE,
2026-09-09 11:24:12,703.021,175902,174958,1.77,3.49,14.99,IDLE,
2026-09-09 11:24:13,704.124,177032,174970,3.87,3.44,14.88,IDLE,
2026-09-09 11:24:14,705.070,174395,176435,-3.83,3.45,14.89,IDLE,
2026-09-09 11:24:15,706.010,174715,176412,-3.18,3.44,14.89,IDLE,
2026-09-09 11:24:16,707.106,172537,176363,-7.18,3.45,14.90,IDLE,
2026-09-09 11:24:17,708.045,170359,176321,-11.19,3.62,15.00,IDLE,
2026-09-09 11:24:18,709.142,181948,176291,10.61,3.84,15.00,IDLE,
2026-09-09 11:24:19,710.081,171153,176308,-9.67,3.81,15.00,IDLE,
2026-09-09 11:24:20,711.022,168896,176282,-13.86,4.26,15.00,IDLE,
2026-09-09 11:24:21,712.118,174015,176240,-4.17,4.24,15.00,IDLE,
2026-09-09 11:24:22,713.058,171300,176200,-9.19,4.12,15.00,IDLE,
2026-09-09 11:24:23,714.154,172609,176118,-6.58,4.19,15.00,IDLE,
2026-09-09 11:24:24,715.098,172623,176071,-6.47,4.20,15.00,IDLE,
2026-09-09 11:24:25,716.044,172050,176016,-7.44,4.26,15.00,IDLE,
2026-09-09 11:24:26,717.148,170359,175936,-10.46,4.46,15.00,IDLE,
2026-09-09 11:24:27,718.093,172026,175867,-7.21,4.62,15.00,IDLE,
