# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=168883
# startup_note=STARTUP_ZERO spread=674 (within 3000)
# startup_attempts=60
# startup_delay=5.11
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-07 17:11:46,368.068,170159,170021,0.26,0.29,5.58,IDLE,
2026-09-07 17:11:47,369.015,170237,170021,0.40,0.28,5.56,IDLE,
2026-09-07 17:11:48,370.120,169920,170021,-0.19,0.27,5.55,IDLE,
2026-09-07 17:11:49,371.067,169796,170021,-0.42,0.29,5.58,IDLE,
2026-09-07 17:11:50,372.014,170485,170021,0.87,0.30,5.60,IDLE,
2026-09-07 17:11:51,373.119,170191,170021,0.32,0.31,5.63,IDLE,
2026-09-07 17:11:52,374.066,170399,170021,0.71,0.31,5.63,IDLE,
2026-09-07 17:11:53,375.013,170358,170021,0.63,0.32,5.64,IDLE,
2026-09-07 17:11:54,376.118,170105,170021,0.16,0.32,5.64,IDLE,
2026-09-07 17:11:55,377.065,169939,170021,-0.15,0.33,5.65,IDLE,
2026-09-07 17:11:56,378.013,170066,170021,0.08,0.32,5.63,IDLE,
2026-09-07 17:11:57,379.117,170336,170021,0.59,0.33,5.65,IDLE,
2026-09-07 17:11:58,380.063,170194,170021,0.32,0.33,5.65,IDLE,
2026-09-07 17:11:59,381.010,170029,170021,0.01,0.33,5.65,IDLE,
2026-09-07 17:12:00,382.115,170174,170021,0.29,0.33,5.65,IDLE,
2026-09-07 17:12:01,383.063,170191,170021,0.32,0.32,5.65,IDLE,
2026-09-07 17:12:02,384.011,169986,170021,-0.07,0.32,5.64,IDLE,
2026-09-07 17:12:03,385.115,170277,170021,0.48,0.32,5.64,IDLE,
2026-09-07 17:12:04,386.063,170415,170021,0.74,0.32,5.65,IDLE,
2026-09-07 17:12:05,387.011,169859,170021,-0.30,0.34,5.67,IDLE,
2026-09-07 17:12:06,388.115,170213,170021,0.36,0.34,5.67,IDLE,
2026-09-07 17:12:07,389.066,170224,170021,0.38,0.34,5.67,IDLE,
2026-09-07 17:12:08,390.014,170105,170021,0.16,0.33,5.67,IDLE,
2026-09-07 17:12:09,391.121,169813,170021,-0.39,0.35,5.70,IDLE,
2026-09-07 17:12:10,392.067,170607,170021,1.10,0.37,5.73,IDLE,
2026-09-07 17:12:11,393.015,169875,170021,-0.27,0.37,5.74,IDLE,
2026-09-07 17:12:12,394.121,170147,170021,0.24,0.37,5.73,IDLE,
2026-09-07 17:12:13,395.068,170086,170021,0.12,0.37,5.73,IDLE,
2026-09-07 17:12:14,396.015,169959,170021,-0.12,0.37,5.74,IDLE,
2026-09-07 17:12:15,397.120,170371,170021,0.66,0.38,5.75,IDLE,
2026-09-07 17:12:16,398.068,170044,170021,0.04,0.38,5.76,IDLE,
2026-09-07 17:12:17,399.015,170064,170021,0.08,0.38,5.75,IDLE,
2026-09-07 17:12:18,400.119,170267,170021,0.46,0.36,5.73,IDLE,
2026-09-07 17:12:19,401.066,170260,170021,0.45,0.36,5.71,IDLE,
2026-09-07 17:12:20,402.015,170398,170021,0.71,0.36,5.72,IDLE,
2026-09-07 17:12:21,403.119,170206,170021,0.35,0.36,5.72,IDLE,
2026-09-07 17:12:22,404.067,170038,170021,0.03,0.35,5.70,IDLE,
2026-09-07 17:12:23,405.014,170288,170021,0.50,0.34,5.68,IDLE,
2026-09-07 17:12:24,406.119,170160,170021,0.26,0.32,5.65,IDLE,
2026-09-07 17:12:25,407.066,170538,170021,0.97,0.34,5.68,IDLE,
2026-09-07 17:12:26,408.014,170065,170021,0.08,0.33,5.66,IDLE,
2026-09-07 17:12:27,409.119,170010,170021,-0.02,0.33,5.66,IDLE,
2026-09-07 17:12:28,410.066,170063,170021,0.08,0.33,5.66,IDLE,
2026-09-07 17:12:29,411.016,170183,170021,0.30,0.32,5.64,IDLE,
2026-09-07 17:12:30,412.121,170339,170021,0.60,0.31,5.63,IDLE,
2026-09-07 17:12:31,413.068,170151,170021,0.24,0.31,5.63,IDLE,
2026-09-07 17:12:32,414.015,170428,170021,0.76,0.32,5.65,IDLE,
2026-09-07 17:12:33,415.120,169997,170021,-0.05,0.33,5.66,IDLE,
2026-09-07 17:12:34,416.067,170219,170021,0.37,0.33,5.66,IDLE,
2026-09-07 17:12:35,417.015,170046,170021,0.05,0.33,5.66,IDLE,
2026-09-07 17:12:36,418.119,170159,170021,0.26,0.33,5.66,IDLE,
2026-09-07 17:12:37,419.066,170209,170021,0.35,0.32,5.65,IDLE,
2026-09-07 17:12:38,420.014,170271,170021,0.47,0.31,5.63,IDLE,
2026-09-07 17:12:39,421.119,170191,170021,0.32,0.30,5.60,IDLE,
2026-09-07 17:12:40,422.066,170026,170021,0.01,0.30,5.60,IDLE,
2026-09-07 17:12:41,423.012,170162,170021,0.26,0.30,5.61,IDLE,
2026-09-07 17:12:42,424.117,170181,170021,0.30,0.28,5.57,IDLE,
2026-09-07 17:12:43,425.065,170174,170021,0.29,0.26,5.52,IDLE,
2026-09-07 17:12:44,426.012,170174,170021,0.29,0.25,5.50,IDLE,
2026-09-07 17:12:45,427.117,170506,170021,0.91,0.25,5.50,IDLE,
2026-09-07 17:12:46,428.064,170429,170021,0.77,0.26,5.53,IDLE,
2026-09-07 17:12:47,429.012,170234,170021,0.40,0.26,5.52,IDLE,
2026-09-07 17:12:48,430.116,170153,170021,0.25,0.25,5.50,IDLE,
2026-09-07 17:12:49,431.065,169975,170021,-0.09,0.25,5.49,IDLE,
2026-09-07 17:12:50,432.012,170067,170021,0.09,0.26,5.51,IDLE,
2026-09-07 17:12:51,433.116,170169,170021,0.28,0.25,5.51,IDLE,
2026-09-07 17:12:52,434.063,169981,170021,-0.08,0.26,5.52,IDLE,
2026-09-07 17:12:53,435.010,170108,170021,0.16,0.26,5.53,IDLE,
2026-09-07 17:12:54,436.116,170086,170021,0.12,0.26,5.52,IDLE,
2026-09-07 17:12:55,437.063,170158,170021,0.26,0.26,5.52,IDLE,
2026-09-07 17:12:56,438.013,170418,170021,0.74,0.26,5.52,IDLE,
2026-09-07 17:12:57,439.118,170300,170021,0.52,0.27,5.54,IDLE,
2026-09-07 17:12:58,440.066,170216,170021,0.37,0.26,5.52,IDLE,
2026-09-07 17:12:59,441.013,170561,170021,1.01,0.27,5.53,IDLE,
2026-09-07 17:13:00,442.117,170207,170021,0.35,0.27,5.54,IDLE,
2026-09-07 17:13:01,443.065,170137,170021,0.22,0.26,5.53,IDLE,
2026-09-07 17:13:02,444.013,170277,170021,0.48,0.26,5.52,IDLE,
2026-09-07 17:13:03,445.117,170022,170021,0.00,0.26,5.52,IDLE,
2026-09-07 17:13:04,446.065,170364,170021,0.64,0.26,5.52,IDLE,
2026-09-07 17:13:05,447.013,170243,170021,0.42,0.26,5.51,IDLE,
2026-09-07 17:13:06,448.118,170161,170021,0.26,0.25,5.50,IDLE,
2026-09-07 17:13:07,449.065,170288,170021,0.50,0.25,5.50,IDLE,
2026-09-07 17:13:08,450.012,169964,170021,-0.11,0.25,5.51,IDLE,
2026-09-07 17:13:09,451.117,170102,170021,0.15,0.26,5.52,IDLE,
2026-09-07 17:13:10,452.064,170114,170021,0.17,0.26,5.52,IDLE,
2026-09-07 17:13:11,453.011,170265,170021,0.46,0.26,5.52,IDLE,
2026-09-07 17:13:12,454.120,169935,170021,-0.16,0.27,5.54,IDLE,
2026-09-07 17:13:13,455.068,170145,170021,0.23,0.27,5.54,IDLE,
2026-09-07 17:13:14,456.014,170062,170021,0.08,0.27,5.54,IDLE,
2026-09-07 17:13:15,457.119,170368,170021,0.65,0.27,5.54,IDLE,
2026-09-07 17:13:16,458.069,170375,170021,0.66,0.28,5.55,IDLE,
2026-09-07 17:13:17,459.015,170375,170021,0.66,0.28,5.56,IDLE,
2026-09-07 17:13:18,460.120,170152,170021,0.25,0.28,5.56,IDLE,
2026-09-07 17:13:19,461.067,170050,170021,0.05,0.27,5.54,IDLE,
2026-09-07 17:13:20,462.014,170046,170021,0.05,0.27,5.55,IDLE,
2026-09-07 17:13:21,463.119,170140,170021,0.22,0.28,5.56,IDLE,
2026-09-07 17:13:22,464.066,170293,170021,0.51,0.28,5.55,IDLE,
2026-09-07 17:13:23,465.012,170550,170021,0.99,0.28,5.56,IDLE,
2026-09-07 17:13:24,466.117,170391,170021,0.69,0.28,5.57,IDLE,
2026-09-07 17:13:25,467.065,170388,170021,0.69,0.28,5.56,IDLE,
2026-09-07 17:13:26,468.011,169938,170021,-0.16,0.28,5.57,IDLE,
2026-09-07 17:13:27,469.116,170106,170021,0.16,0.29,5.58,IDLE,
2026-09-07 17:13:28,470.063,170106,170021,0.16,0.29,5.58,IDLE,
2026-09-07 17:13:29,471.010,170101,170021,0.15,0.29,5.58,IDLE,
2026-09-07 17:13:30,472.114,170305,170021,0.53,0.29,5.57,IDLE,
2026-09-07 17:13:31,473.062,170101,170021,0.15,0.28,5.57,IDLE,
2026-09-07 17:13:32,474.009,170032,170021,0.02,0.29,5.58,IDLE,
2026-09-07 17:13:33,475.114,170225,170021,0.38,0.28,5.56,IDLE,
2026-09-07 17:13:34,476.062,170528,170021,0.95,0.29,5.57,IDLE,
2026-09-07 17:13:35,477.013,170080,170021,0.11,0.30,5.60,IDLE,
2026-09-07 17:13:36,478.118,170191,170021,0.32,0.30,5.61,IDLE,
2026-09-07 17:13:37,479.066,169992,170021,-0.05,0.31,5.61,IDLE,
2026-09-07 17:13:38,480.014,170011,170021,-0.02,0.31,5.62,IDLE,
2026-09-07 17:13:39,481.119,170501,170021,0.90,0.32,5.64,IDLE,
2026-09-07 17:13:40,482.066,170510,170021,0.92,0.35,5.70,IDLE,
2026-09-07 17:13:41,483.013,170207,170021,0.35,0.35,5.70,IDLE,
2026-09-07 17:13:42,484.120,170173,170021,0.28,0.35,5.69,IDLE,
2026-09-07 17:13:43,485.067,170282,170021,0.49,0.35,5.69,IDLE,
2026-09-07 17:13:44,486.014,170091,170021,0.13,0.35,5.69,IDLE,
2026-09-07 17:13:45,487.119,170226,170021,0.38,0.34,5.69,IDLE,
2026-09-07 17:13:46,488.066,170241,170021,0.41,0.34,5.68,IDLE,
2026-09-07 17:13:47,489.012,170317,170021,0.55,0.34,5.68,IDLE,
2026-09-07 17:13:48,490.119,170233,170021,0.40,0.34,5.68,IDLE,
2026-09-07 17:13:49,491.066,170428,170021,0.76,0.34,5.67,IDLE,
2026-09-07 17:13:50,492.013,170260,170021,0.45,0.34,5.67,IDLE,
2026-09-07 17:13:51,493.118,170126,170021,0.20,0.34,5.67,IDLE,
2026-09-07 17:13:52,494.064,170108,170021,0.16,0.34,5.67,IDLE,
2026-09-07 17:13:53,495.011,170323,170021,0.57,0.33,5.67,IDLE,
2026-09-07 17:13:54,496.116,170174,170021,0.29,0.33,5.66,IDLE,
2026-09-07 17:13:55,497.063,170460,170021,0.82,0.33,5.66,IDLE,
2026-09-07 17:13:56,498.010,170137,170021,0.22,0.33,5.67,IDLE,
2026-09-07 17:13:57,499.115,170075,170021,0.10,0.33,5.66,IDLE,
2026-09-07 17:13:58,500.065,170169,170021,0.28,0.32,5.65,IDLE,
2026-09-07 17:13:59,501.013,170038,170021,0.03,0.32,5.64,IDLE,
2026-09-07 17:14:00,502.119,170094,170021,0.14,0.32,5.63,IDLE,
2026-09-07 17:14:01,503.066,170322,170021,0.56,0.32,5.63,IDLE,
2026-09-07 17:14:02,504.013,170269,170021,0.46,0.32,5.65,IDLE,
2026-09-07 17:14:03,505.117,170184,170021,0.31,0.32,5.65,IDLE,
2026-09-07 17:14:04,506.064,170277,170021,0.48,0.32,5.65,IDLE,
2026-09-07 17:14:05,507.012,170043,170021,0.04,0.32,5.63,IDLE,
2026-09-07 17:14:06,508.117,170262,170021,0.45,0.32,5.63,IDLE,
2026-09-07 17:14:07,509.064,170072,170021,0.10,0.32,5.63,IDLE,
2026-09-07 17:14:08,510.011,169999,170021,-0.04,0.31,5.61,IDLE,
2026-09-07 17:14:09,511.116,169936,170021,-0.16,0.32,5.63,IDLE,
2026-09-07 17:14:10,512.064,170292,170021,0.51,0.32,5.64,IDLE,
2026-09-07 17:14:11,513.011,170893,170021,1.64,0.35,5.70,IDLE,
2026-09-07 17:14:12,514.117,170413,170021,0.74,0.39,5.78,IDLE,
2026-09-07 17:14:13,515.064,170157,170021,0.25,0.37,5.74,IDLE,
2026-09-07 17:14:14,516.010,170336,170021,0.59,0.37,5.73,IDLE,
2026-09-07 17:14:15,517.116,170210,170021,0.35,0.37,5.73,IDLE,
2026-09-07 17:14:16,518.064,170340,170021,0.60,0.37,5.74,IDLE,
2026-09-07 17:14:17,519.011,170157,170021,0.25,0.37,5.74,IDLE,
2026-09-07 17:14:18,520.116,170362,170021,0.64,0.37,5.74,IDLE,
2026-09-07 17:14:19,521.063,170430,170021,0.77,0.37,5.74,IDLE,
2026-09-07 17:14:20,522.017,170226,170021,0.38,0.37,5.75,IDLE,
2026-09-07 17:14:21,523.122,170289,170021,0.50,0.37,5.74,IDLE,
2026-09-07 17:14:22,524.069,170264,170021,0.46,0.37,5.74,IDLE,
2026-09-07 17:14:23,525.016,170027,170021,0.01,0.37,5.74,IDLE,
2026-09-07 17:14:24,526.121,170034,170021,0.02,0.38,5.75,IDLE,
2026-09-07 17:14:25,527.067,170279,170021,0.48,0.38,5.75,IDLE,
2026-09-07 17:14:26,528.013,170303,170021,0.53,0.37,5.75,IDLE,
2026-09-07 17:14:27,529.119,170512,170021,0.92,0.38,5.76,IDLE,
2026-09-07 17:14:28,530.065,170114,170021,0.17,0.38,5.75,IDLE,
2026-09-07 17:14:29,531.013,170229,170021,0.39,0.38,5.75,IDLE,
2026-09-07 17:14:30,532.118,170393,170021,0.70,0.38,5.75,IDLE,
2026-09-07 17:14:31,533.065,170137,170021,0.22,0.38,5.75,IDLE,
2026-09-07 17:14:32,534.013,170137,170021,0.22,0.37,5.75,IDLE,
2026-09-07 17:14:33,535.117,170197,170021,0.33,0.37,5.74,IDLE,
2026-09-07 17:14:34,536.064,170262,170021,0.45,0.37,5.74,IDLE,
2026-09-07 17:14:35,537.012,170365,170021,0.65,0.36,5.72,IDLE,
2026-09-07 17:14:36,538.118,170350,170021,0.62,0.36,5.72,IDLE,
2026-09-07 17:14:37,539.064,170400,170021,0.71,0.36,5.73,IDLE,
2026-09-07 17:14:38,540.011,169979,170021,-0.08,0.37,5.73,IDLE,
2026-09-07 17:14:39,541.116,170184,170021,0.31,0.36,5.73,IDLE,
2026-09-07 17:14:40,542.062,169883,170021,-0.26,0.38,5.75,IDLE,
2026-09-07 17:14:41,543.010,170104,170021,0.16,0.39,5.77,IDLE,
2026-09-07 17:14:42,544.113,170344,170021,0.61,0.37,5.75,IDLE,
2026-09-07 17:14:43,545.065,170622,170021,1.13,0.37,5.75,IDLE,
2026-09-07 17:14:44,546.012,170221,170021,0.37,0.36,5.71,IDLE,
2026-09-07 17:14:45,547.117,170095,170021,0.14,0.29,5.59,IDLE,
2026-09-07 17:14:46,548.063,169966,170021,-0.10,0.30,5.60,IDLE,
2026-09-07 17:14:47,549.011,170193,170021,0.32,0.31,5.61,IDLE,
2026-09-07 17:14:48,550.116,170140,170021,0.22,0.30,5.61,IDLE,
2026-09-07 17:14:49,551.062,170142,170021,0.23,0.30,5.60,IDLE,
2026-09-07 17:14:50,552.010,170961,170021,1.76,0.34,5.69,IDLE,
2026-09-07 17:14:51,553.115,169857,170021,-0.31,0.36,5.72,IDLE,
2026-09-07 17:14:52,554.062,170005,170021,-0.03,0.36,5.73,IDLE,
2026-09-07 17:14:53,555.009,169745,170021,-0.52,0.37,5.73,IDLE,
2026-09-07 17:14:54,556.114,170431,170021,0.77,0.39,5.77,IDLE,
2026-09-07 17:14:55,557.061,170181,170021,0.30,0.39,5.78,IDLE,
2026-09-07 17:14:56,558.009,170383,170021,0.68,0.39,5.78,IDLE,
2026-09-07 17:14:57,559.113,170248,170021,0.43,0.39,5.78,IDLE,
2026-09-07 17:14:58,560.060,170248,170021,0.43,0.39,5.77,IDLE,
2026-09-07 17:14:59,561.008,170369,170021,0.65,0.39,5.77,IDLE,
2026-09-07 17:15:00,562.114,170448,170021,0.80,0.39,5.78,IDLE,
2026-09-07 17:15:01,563.062,170367,170021,0.65,0.39,5.77,IDLE,
2026-09-07 17:15:02,564.009,170216,170021,0.37,0.38,5.76,IDLE,
2026-09-07 17:15:03,565.115,170018,170021,-0.01,0.38,5.76,IDLE,
2026-09-07 17:15:04,566.062,170368,170021,0.65,0.38,5.76,IDLE,
2026-09-07 17:15:05,567.009,170149,170021,0.24,0.38,5.77,IDLE,
2026-09-07 17:15:06,568.115,170038,170021,0.03,0.39,5.77,IDLE,
2026-09-07 17:15:07,569.066,170312,170021,0.55,0.39,5.77,IDLE,
2026-09-07 17:15:08,570.014,170297,170021,0.52,0.39,5.78,IDLE,
2026-09-07 17:15:09,571.118,170289,170021,0.50,0.39,5.77,IDLE,
2026-09-07 17:15:10,572.069,170288,170021,0.50,0.39,5.77,IDLE,
2026-09-07 17:15:11,573.016,170378,170021,0.67,0.39,5.78,IDLE,
2026-09-07 17:15:12,574.120,170340,170021,0.60,0.39,5.78,IDLE,
2026-09-07 17:15:13,575.066,170154,170021,0.25,0.38,5.77,IDLE,
2026-09-07 17:15:14,576.014,170030,170021,0.02,0.37,5.74,IDLE,
2026-09-07 17:15:15,577.119,170347,170021,0.61,0.37,5.74,IDLE,
2026-09-07 17:15:16,578.066,170848,170021,1.55,0.39,5.78,IDLE,
2026-09-07 17:15:17,579.013,169961,170021,-0.11,0.40,5.79,IDLE,
2026-09-07 17:15:18,580.118,170150,170021,0.24,0.40,5.80,IDLE,
2026-09-07 17:15:19,581.065,170259,170021,0.45,0.40,5.80,IDLE,
2026-09-07 17:15:20,582.013,169933,170021,-0.17,0.40,5.79,IDLE,
2026-09-07 17:15:21,583.117,170060,170021,0.07,0.40,5.81,IDLE,
2026-09-07 17:15:22,584.065,170398,170021,0.71,0.40,5.81,IDLE,
2026-09-07 17:15:23,585.013,170493,170021,0.89,0.38,5.77,IDLE,
2026-09-07 17:15:24,586.117,170160,170021,0.26,0.36,5.72,IDLE,
2026-09-07 17:15:25,587.063,170354,170021,0.62,0.35,5.70,IDLE,
2026-09-07 17:15:26,588.011,170168,170021,0.28,0.35,5.69,IDLE,
2026-09-07 17:15:27,589.118,170456,170021,0.82,0.32,5.63,IDLE,
2026-09-07 17:15:28,590.065,170184,170021,0.31,0.32,5.63,IDLE,
2026-09-07 17:15:29,591.011,170322,170021,0.56,0.32,5.63,IDLE,
2026-09-07 17:15:30,592.116,170467,170021,0.84,0.32,5.64,IDLE,
2026-09-07 17:15:31,593.063,170346,170021,0.61,0.32,5.65,IDLE,
2026-09-07 17:15:32,594.010,169884,170021,-0.26,0.33,5.67,IDLE,
2026-09-07 17:15:33,595.115,169914,170021,-0.20,0.33,5.67,IDLE,
2026-09-07 17:15:34,596.062,169969,170021,-0.10,0.36,5.71,IDLE,
2026-09-07 17:15:35,597.009,170664,170021,1.21,0.37,5.74,IDLE,
2026-09-07 17:15:36,598.114,169924,170021,-0.18,0.38,5.76,IDLE,
2026-09-07 17:15:37,599.061,169904,170021,-0.22,0.39,5.79,IDLE,
2026-09-07 17:15:38,600.009,169941,170021,-0.15,0.40,5.79,IDLE,
2026-09-07 17:15:39,601.114,170731,170021,1.33,0.41,5.82,IDLE,
2026-09-07 17:15:40,602.062,170225,170021,0.38,0.43,5.86,IDLE,
2026-09-07 17:15:41,603.008,170061,170021,0.07,0.43,5.86,IDLE,
2026-09-07 17:15:42,604.112,169786,170021,-0.44,0.45,5.90,IDLE,
2026-09-07 17:15:43,605.060,170285,170021,0.49,0.45,5.90,IDLE,
2026-09-07 17:15:44,606.007,170325,170021,0.57,0.45,5.89,IDLE,
2026-09-07 17:15:45,607.111,170479,170021,0.86,0.45,5.91,IDLE,
2026-09-07 17:15:46,608.057,170312,170021,0.55,0.46,5.92,IDLE,
2026-09-07 17:15:47,609.005,170181,170021,0.30,0.46,5.91,IDLE,
2026-09-07 17:15:48,610.110,169963,170021,-0.11,0.46,5.91,IDLE,
2026-09-07 17:15:49,611.057,170057,170021,0.07,0.44,5.89,IDLE,
2026-09-07 17:15:50,612.008,169784,170021,-0.45,0.43,5.86,IDLE,
2026-09-07 17:15:51,613.112,170169,170021,0.28,0.44,5.87,IDLE,
2026-09-07 17:15:52,614.061,169705,170021,-0.59,0.44,5.89,IDLE,
2026-09-07 17:15:53,615.010,170250,170021,0.43,0.46,5.91,IDLE,
2026-09-07 17:15:54,616.115,169942,170021,-0.15,0.47,5.94,IDLE,
2026-09-07 17:15:55,617.062,170426,170021,0.76,0.51,6.02,IDLE,
2026-09-07 17:15:56,618.009,170143,170021,0.23,0.50,6.01,IDLE,
2026-09-07 17:15:57,619.113,170365,170021,0.65,0.51,6.02,IDLE,
2026-09-07 17:15:58,620.061,170448,170021,0.80,0.51,6.02,IDLE,
2026-09-07 17:15:59,621.008,169875,170021,-0.27,0.51,6.03,IDLE,
2026-09-07 17:16:00,622.112,169568,170021,-0.85,0.54,6.07,IDLE,
2026-09-07 17:16:01,623.060,169859,170021,-0.30,0.55,6.09,IDLE,
2026-09-07 17:16:02,624.147,169895,170021,-0.24,0.55,6.10,IDLE,
2026-09-07 17:16:03,625.076,170383,170021,0.68,0.56,6.12,IDLE,
2026-09-07 17:16:04,626.007,169935,170021,-0.16,0.55,6.10,IDLE,
2026-09-07 17:16:05,627.092,170678,170021,1.23,0.56,6.13,IDLE,
2026-09-07 17:16:06,628.021,170095,170021,0.14,0.57,6.14,IDLE,
2026-09-07 17:16:07,629.127,170008,170021,-0.02,0.56,6.13,IDLE,
2026-09-07 17:16:08,630.074,170284,170021,0.49,0.55,6.11,IDLE,
2026-09-07 17:16:09,631.020,170816,170021,1.49,0.56,6.13,IDLE,
2026-09-07 17:16:10,632.125,170231,170021,0.39,0.58,6.16,IDLE,
2026-09-07 17:16:11,633.072,170027,170021,0.01,0.58,6.16,IDLE,
2026-09-07 17:16:12,634.024,170190,170021,0.32,0.57,6.15,IDLE,
2026-09-07 17:16:13,635.129,170227,170021,0.39,0.55,6.10,IDLE,
2026-09-07 17:16:14,636.076,170282,170021,0.49,0.55,6.10,IDLE,
2026-09-07 17:16:15,637.023,169715,170021,-0.57,0.54,6.09,IDLE,
2026-09-07 17:16:16,638.128,170019,170021,-0.00,0.55,6.09,IDLE,
2026-09-07 17:16:17,639.074,170037,170021,0.03,0.55,6.10,IDLE,
2026-09-07 17:16:18,640.022,170729,170021,1.33,0.56,6.12,IDLE,
2026-09-07 17:16:19,641.126,169928,170021,-0.17,0.56,6.12,IDLE,
2026-09-07 17:16:20,642.073,170053,170021,0.06,0.57,6.14,IDLE,
2026-09-07 17:16:21,643.020,170053,170021,0.06,0.57,6.14,IDLE,
2026-09-07 17:16:22,644.125,170647,170021,1.17,0.59,6.17,IDLE,
2026-09-07 17:16:23,645.073,170587,170021,1.06,0.60,6.19,IDLE,
2026-09-07 17:16:24,646.019,170254,170021,0.44,0.59,6.18,IDLE,
2026-09-07 17:16:25,647.124,170289,170021,0.50,0.59,6.17,IDLE,
2026-09-07 17:16:26,648.072,170519,170021,0.93,0.58,6.15,IDLE,
2026-09-07 17:16:27,649.019,170261,170021,0.45,0.56,6.12,IDLE,
2026-09-07 17:16:28,650.123,170440,170021,0.79,0.53,6.07,IDLE,
2026-09-07 17:16:29,651.071,170412,170021,0.73,0.54,6.07,IDLE,
2026-09-07 17:16:30,652.017,170062,170021,0.08,0.53,6.07,IDLE,
2026-09-07 17:16:31,653.122,170443,170021,0.79,0.54,6.08,IDLE,
2026-09-07 17:16:32,654.069,170451,170021,0.81,0.54,6.09,IDLE,
2026-09-07 17:16:33,655.017,169987,170021,-0.06,0.52,6.05,IDLE,
2026-09-07 17:16:34,655.806,160871,170280,0.00,1.31,7.63,IDLE,BASELINE_RESET
2026-09-07 17:16:34,656.123,160871,170280,-17.65,2.15,9.30,IDLE,
2026-09-07 17:16:35,657.067,161106,170280,-17.21,0.00,5.00,ARRIVAL,since_1s
2026-09-07 17:16:36,658.005,160949,170280,-17.51,0.00,5.00,PRESENT,since_0s
2026-09-07 17:16:37,659.102,160964,170280,-17.48,0.00,5.00,PRESENT,since_1s
2026-09-07 17:16:38,659.885,160581,170280,-18.20,0.00,5.00,PRESENT,since_2s|CAMERA_TRIGGER
2026-09-07 17:16:38,660.042,160581,170280,-18.20,0.00,5.00,PRESENT,since_2s
2026-09-07 17:16:39,661.137,161573,170280,-16.34,0.00,5.00,PRESENT,since_3s
2026-09-07 17:16:40,662.076,161225,170280,-16.99,0.00,5.00,PRESENT,since_4s
2026-09-07 17:16:41,663.016,161067,170280,-17.29,0.00,5.00,PRESENT,since_5s
2026-09-07 17:16:42,664.112,161229,170280,-16.98,0.00,5.00,PRESENT,since_6s
2026-09-07 17:16:43,665.051,161159,170280,-17.11,0.00,5.00,PRESENT,since_7s
2026-09-07 17:16:44,666.148,161150,170280,-17.13,0.00,5.00,PRESENT,since_8s
2026-09-07 17:16:45,667.088,170040,170280,-0.45,0.00,5.00,DEPARTURE,PRESENT->DEPARTURE|since_0s|DEPARTURE_TRIGGER
2026-09-07 17:16:45,667.244,170040,170280,-0.45,0.00,5.00,DEPARTURE,since_0s
2026-09-07 17:16:46,668.028,162412,170280,-14.76,0.00,5.00,ARRIVAL,DEPARTURE->ARRIVAL|since_0s|DEPARTURE_TRIGGER
2026-09-07 17:16:46,668.185,161276,170280,-16.89,0.00,5.00,ARRIVAL,since_0s
2026-09-07 17:16:47,669.121,160709,170280,-17.96,0.00,5.00,ARRIVAL,since_1s
2026-09-07 17:16:48,670.055,158191,170280,-22.68,0.00,5.00,PRESENT,since_0s
2026-09-07 17:16:49,671.135,156854,170280,-25.19,0.00,5.00,PRESENT,since_2s
2026-09-07 17:16:50,671.624,156974,170280,-24.97,0.00,5.00,PRESENT,since_2s|CAMERA_TRIGGER
2026-09-07 17:16:50,672.087,157927,170280,-23.18,0.00,5.00,PRESENT,since_2s
2026-09-07 17:16:51,673.014,157327,170280,-24.30,0.00,5.00,PRESENT,since_3s
2026-09-07 17:16:52,674.119,160410,170280,-18.52,0.00,5.00,PRESENT,since_5s
2026-09-07 17:16:53,675.062,160724,170280,-17.93,0.00,5.00,PRESENT,since_5s
2026-09-07 17:16:54,676.149,160851,170280,-17.69,0.00,5.00,PRESENT,since_7s
2026-09-07 17:16:55,677.079,160704,170280,-17.97,0.00,5.00,PRESENT,since_7s
2026-09-07 17:16:56,678.018,160704,170280,-17.97,0.00,5.00,PRESENT,since_8s
2026-09-07 17:16:57,679.102,160972,170280,-17.46,0.00,5.00,PRESENT,since_10s
2026-09-07 17:16:58,680.047,160903,170280,-17.59,0.00,5.00,PRESENT,since_10s
2026-09-07 17:16:59,681.137,160466,170280,-18.41,0.00,5.00,PRESENT,since_12s
2026-09-07 17:17:00,682.085,160326,170280,-18.68,0.00,5.00,PRESENT,since_12s
2026-09-07 17:17:01,683.017,160561,170280,-18.24,0.00,5.00,PRESENT,since_13s
2026-09-07 17:17:02,684.096,161508,170280,-16.46,0.00,5.00,PRESENT,since_15s
2026-09-07 17:17:03,685.026,161488,170280,-16.50,0.00,5.00,PRESENT,since_15s
2026-09-07 17:17:04,686.121,161407,170280,-16.65,0.00,5.00,PRESENT,since_17s
2026-09-07 17:17:05,687.061,161021,170280,-17.37,0.00,5.00,PRESENT,since_17s
2026-09-07 17:17:06,688.156,161128,170280,-17.17,0.00,5.00,PRESENT,since_19s
2026-09-07 17:17:07,689.096,161567,170280,-16.35,0.00,5.00,PRESENT,since_20s
2026-09-07 17:17:08,690.036,161342,170280,-16.77,0.00,5.00,PRESENT,since_20s
